variant,country,year,totaldeaths
estimates,408,1950,290.367
estimates,408,1951,275.776
estimates,408,1952,248.523
estimates,408,1953,225.129
estimates,408,1954,205.594
estimates,408,1955,189.89
estimates,408,1956,177.908
estimates,408,1957,169.452
estimates,408,1958,164.169
estimates,408,1959,161.472
estimates,408,1960,160.636
estimates,408,1961,160.857
estimates,408,1962,161.264
estimates,408,1963,161.111
estimates,408,1964,159.923
estimates,408,1965,157.488
estimates,408,1966,153.934
estimates,408,1967,149.827
estimates,408,1968,145.633
estimates,408,1969,141.486
estimates,408,1970,137.424
estimates,408,1971,133.406
estimates,408,1972,129.387
estimates,408,1973,125.391
estimates,408,1974,121.541
estimates,408,1975,118.034
estimates,408,1976,115.084
estimates,408,1977,112.823
estimates,408,1978,111.322
estimates,408,1979,110.589
estimates,408,1980,110.578
estimates,408,1981,111.181
estimates,408,1982,112.189
estimates,408,1983,113.401
estimates,408,1984,114.685
estimates,408,1985,115.656
estimates,408,1986,115.889
estimates,408,1987,115.42
estimates,408,1988,114.573
estimates,408,1989,113.854
estimates,408,1990,114.558
estimates,408,1991,118.252
estimates,408,1992,125.693
estimates,408,1993,136.915
estimates,408,1994,151.293
estimates,408,1995,167.166
estimates,408,1996,182.293
estimates,408,1997,194.665
estimates,408,1998,202.984
estimates,408,1999,206.953
estimates,408,2000,207.173
estimates,408,2001,205.048
estimates,408,2002,202.603
estimates,408,2003,201.405
estimates,408,2004,202.018
estimates,408,2005,204.515
estimates,408,2006,208.436
estimates,408,2007,212.76
estimates,408,2008,216.696
estimates,408,2009,220.033
estimates,408,2010,222.72
estimates,408,2011,224.887
estimates,408,2012,226.871
estimates,408,2013,228.94
estimates,408,2014,231.171
estimates,408,2015,233.608
medium_variant,408,2015,233.608
medium_variant,408,2016,236.244
medium_variant,408,2017,238.995
medium_variant,408,2018,241.783
medium_variant,408,2019,244.578
medium_variant,408,2020,247.335
medium_variant,408,2021,250.012
medium_variant,408,2022,252.599
medium_variant,408,2023,255.096
medium_variant,408,2024,257.516
medium_variant,408,2025,259.884
medium_variant,408,2026,262.239
medium_variant,408,2027,264.63
medium_variant,408,2028,267.101
medium_variant,408,2029,269.676
medium_variant,408,2030,272.373
medium_variant,408,2031,275.192
medium_variant,408,2032,278.114
medium_variant,408,2033,281.121
medium_variant,408,2034,284.21
medium_variant,408,2035,287.388
medium_variant,408,2036,290.668
medium_variant,408,2037,294.044
medium_variant,408,2038,297.499
medium_variant,408,2039,301.009
medium_variant,408,2040,304.561
medium_variant,408,2041,308.151
medium_variant,408,2042,311.745
medium_variant,408,2043,315.29
medium_variant,408,2044,318.722
medium_variant,408,2045,321.982
medium_variant,408,2046,325.019
medium_variant,408,2047,327.79
medium_variant,408,2048,330.244
medium_variant,408,2049,332.325
medium_variant,408,2050,333.967
medium_variant,408,2051,335.118
medium_variant,408,2052,335.786
medium_variant,408,2053,335.996
medium_variant,408,2054,335.775
medium_variant,408,2055,335.155
medium_variant,408,2056,334.175
medium_variant,408,2057,332.908
medium_variant,408,2058,331.431
medium_variant,408,2059,329.812
medium_variant,408,2060,328.091
medium_variant,408,2061,326.277
medium_variant,408,2062,324.384
medium_variant,408,2063,322.45
medium_variant,408,2064,320.546
medium_variant,408,2065,318.754
medium_variant,408,2066,317.155
medium_variant,408,2067,315.789
medium_variant,408,2068,314.686
medium_variant,408,2069,313.862
medium_variant,408,2070,313.332
medium_variant,408,2071,313.085
medium_variant,408,2072,313.057
medium_variant,408,2073,313.174
medium_variant,408,2074,313.378
medium_variant,408,2075,313.611
medium_variant,408,2076,313.826
medium_variant,408,2077,313.989
medium_variant,408,2078,314.064
medium_variant,408,2079,314.009
medium_variant,408,2080,313.783
medium_variant,408,2081,313.359
medium_variant,408,2082,312.754
medium_variant,408,2083,311.994
medium_variant,408,2084,311.101
medium_variant,408,2085,310.108
medium_variant,408,2086,309.05
medium_variant,408,2087,307.973
medium_variant,408,2088,306.913
medium_variant,408,2089,305.9
medium_variant,408,2090,304.949
medium_variant,408,2091,304.06
medium_variant,408,2092,303.229
medium_variant,408,2093,302.448
medium_variant,408,2094,301.706
medium_variant,408,2095,301
medium_variant,408,2096,300.327
medium_variant,408,2097,299.685
medium_variant,408,2098,299.072
medium_variant,408,2099,298.488
