variant,country,year,totaldeaths
Estimates,408,1950,290.367
Estimates,408,1951,275.776
Estimates,408,1952,248.523
Estimates,408,1953,225.129
Estimates,408,1954,205.594
Estimates,408,1955,189.89
Estimates,408,1956,177.908
Estimates,408,1957,169.452
Estimates,408,1958,164.169
Estimates,408,1959,161.472
Estimates,408,1960,160.636
Estimates,408,1961,160.857
Estimates,408,1962,161.264
Estimates,408,1963,161.111
Estimates,408,1964,159.923
Estimates,408,1965,157.488
Estimates,408,1966,153.934
Estimates,408,1967,149.827
Estimates,408,1968,145.633
Estimates,408,1969,141.486
Estimates,408,1970,137.424
Estimates,408,1971,133.406
Estimates,408,1972,129.387
Estimates,408,1973,125.391
Estimates,408,1974,121.541
Estimates,408,1975,118.034
Estimates,408,1976,115.084
Estimates,408,1977,112.823
Estimates,408,1978,111.322
Estimates,408,1979,110.589
Estimates,408,1980,110.578
Estimates,408,1981,111.181
Estimates,408,1982,112.189
Estimates,408,1983,113.401
Estimates,408,1984,114.685
Estimates,408,1985,115.656
Estimates,408,1986,115.889
Estimates,408,1987,115.42
Estimates,408,1988,114.573
Estimates,408,1989,113.854
Estimates,408,1990,114.558
Estimates,408,1991,118.252
Estimates,408,1992,125.693
Estimates,408,1993,136.915
Estimates,408,1994,151.293
Estimates,408,1995,167.166
Estimates,408,1996,182.293
Estimates,408,1997,194.665
Estimates,408,1998,202.984
Estimates,408,1999,206.953
Estimates,408,2000,207.173
Estimates,408,2001,205.048
Estimates,408,2002,202.603
Estimates,408,2003,201.405
Estimates,408,2004,202.018
Estimates,408,2005,204.515
Estimates,408,2006,208.436
Estimates,408,2007,212.76
Estimates,408,2008,216.696
Estimates,408,2009,220.033
Estimates,408,2010,222.72
Estimates,408,2011,224.887
Estimates,408,2012,226.871
Estimates,408,2013,228.94
Estimates,408,2014,231.171
Estimates,408,2015,233.608
Medium_variant,408,2015,233.608
Medium_variant,408,2016,236.244
Medium_variant,408,2017,238.995
Medium_variant,408,2018,241.783
Medium_variant,408,2019,244.578
Medium_variant,408,2020,247.335
Medium_variant,408,2021,250.012
Medium_variant,408,2022,252.599
Medium_variant,408,2023,255.096
Medium_variant,408,2024,257.516
Medium_variant,408,2025,259.884
Medium_variant,408,2026,262.239
Medium_variant,408,2027,264.63
Medium_variant,408,2028,267.101
Medium_variant,408,2029,269.676
Medium_variant,408,2030,272.373
Medium_variant,408,2031,275.192
Medium_variant,408,2032,278.114
Medium_variant,408,2033,281.121
Medium_variant,408,2034,284.21
Medium_variant,408,2035,287.388
Medium_variant,408,2036,290.668
Medium_variant,408,2037,294.044
Medium_variant,408,2038,297.499
Medium_variant,408,2039,301.009
Medium_variant,408,2040,304.561
Medium_variant,408,2041,308.151
Medium_variant,408,2042,311.745
Medium_variant,408,2043,315.29
Medium_variant,408,2044,318.722
Medium_variant,408,2045,321.982
Medium_variant,408,2046,325.019
Medium_variant,408,2047,327.79
Medium_variant,408,2048,330.244
Medium_variant,408,2049,332.325
Medium_variant,408,2050,333.967
Medium_variant,408,2051,335.118
Medium_variant,408,2052,335.786
Medium_variant,408,2053,335.996
Medium_variant,408,2054,335.775
Medium_variant,408,2055,335.155
Medium_variant,408,2056,334.175
Medium_variant,408,2057,332.908
Medium_variant,408,2058,331.431
Medium_variant,408,2059,329.812
Medium_variant,408,2060,328.091
Medium_variant,408,2061,326.277
Medium_variant,408,2062,324.384
Medium_variant,408,2063,322.45
Medium_variant,408,2064,320.546
Medium_variant,408,2065,318.754
Medium_variant,408,2066,317.155
Medium_variant,408,2067,315.789
Medium_variant,408,2068,314.686
Medium_variant,408,2069,313.862
Medium_variant,408,2070,313.332
Medium_variant,408,2071,313.085
Medium_variant,408,2072,313.057
Medium_variant,408,2073,313.174
Medium_variant,408,2074,313.378
Medium_variant,408,2075,313.611
Medium_variant,408,2076,313.826
Medium_variant,408,2077,313.989
Medium_variant,408,2078,314.064
Medium_variant,408,2079,314.009
Medium_variant,408,2080,313.783
Medium_variant,408,2081,313.359
Medium_variant,408,2082,312.754
Medium_variant,408,2083,311.994
Medium_variant,408,2084,311.101
Medium_variant,408,2085,310.108
Medium_variant,408,2086,309.05
Medium_variant,408,2087,307.973
Medium_variant,408,2088,306.913
Medium_variant,408,2089,305.9
Medium_variant,408,2090,304.949
Medium_variant,408,2091,304.06
Medium_variant,408,2092,303.229
Medium_variant,408,2093,302.448
Medium_variant,408,2094,301.706
Medium_variant,408,2095,301
Medium_variant,408,2096,300.327
Medium_variant,408,2097,299.685
Medium_variant,408,2098,299.072
Medium_variant,408,2099,298.488
