variant,country,year,totaldeaths
Estimates,44,1950,0.882
Estimates,44,1951,0.878
Estimates,44,1952,0.872
Estimates,44,1953,0.868
Estimates,44,1954,0.868
Estimates,44,1955,0.87
Estimates,44,1956,0.875
Estimates,44,1957,0.883
Estimates,44,1958,0.893
Estimates,44,1959,0.905
Estimates,44,1960,0.919
Estimates,44,1961,0.933
Estimates,44,1962,0.947
Estimates,44,1963,0.961
Estimates,44,1964,0.975
Estimates,44,1965,0.989
Estimates,44,1966,1.004
Estimates,44,1967,1.021
Estimates,44,1968,1.04
Estimates,44,1969,1.06
Estimates,44,1970,1.081
Estimates,44,1971,1.101
Estimates,44,1972,1.12
Estimates,44,1973,1.135
Estimates,44,1974,1.148
Estimates,44,1975,1.159
Estimates,44,1976,1.169
Estimates,44,1977,1.18
Estimates,44,1978,1.193
Estimates,44,1979,1.208
Estimates,44,1980,1.224
Estimates,44,1981,1.242
Estimates,44,1982,1.26
Estimates,44,1983,1.278
Estimates,44,1984,1.296
Estimates,44,1985,1.313
Estimates,44,1986,1.33
Estimates,44,1987,1.349
Estimates,44,1988,1.368
Estimates,44,1989,1.389
Estimates,44,1990,1.412
Estimates,44,1991,1.438
Estimates,44,1992,1.467
Estimates,44,1993,1.498
Estimates,44,1994,1.53
Estimates,44,1995,1.563
Estimates,44,1996,1.592
Estimates,44,1997,1.619
Estimates,44,1998,1.642
Estimates,44,1999,1.662
Estimates,44,2000,1.682
Estimates,44,2001,1.704
Estimates,44,2002,1.731
Estimates,44,2003,1.764
Estimates,44,2004,1.804
Estimates,44,2005,1.851
Estimates,44,2006,1.903
Estimates,44,2007,1.957
Estimates,44,2008,2.013
Estimates,44,2009,2.068
Estimates,44,2010,2.124
Estimates,44,2011,2.179
Estimates,44,2012,2.235
Estimates,44,2013,2.293
Estimates,44,2014,2.353
Estimates,44,2015,2.414
Medium_variant,44,2015,2.414
Medium_variant,44,2016,2.477
Medium_variant,44,2017,2.54
Medium_variant,44,2018,2.605
Medium_variant,44,2019,2.67
Medium_variant,44,2020,2.736
Medium_variant,44,2021,2.802
Medium_variant,44,2022,2.87
Medium_variant,44,2023,2.939
Medium_variant,44,2024,3.008
Medium_variant,44,2025,3.079
Medium_variant,44,2026,3.151
Medium_variant,44,2027,3.224
Medium_variant,44,2028,3.298
Medium_variant,44,2029,3.373
Medium_variant,44,2030,3.449
Medium_variant,44,2031,3.526
Medium_variant,44,2032,3.603
Medium_variant,44,2033,3.68
Medium_variant,44,2034,3.757
Medium_variant,44,2035,3.835
Medium_variant,44,2036,3.914
Medium_variant,44,2037,3.993
Medium_variant,44,2038,4.072
Medium_variant,44,2039,4.152
Medium_variant,44,2040,4.232
Medium_variant,44,2041,4.311
Medium_variant,44,2042,4.39
Medium_variant,44,2043,4.467
Medium_variant,44,2044,4.542
Medium_variant,44,2045,4.615
Medium_variant,44,2046,4.686
Medium_variant,44,2047,4.753
Medium_variant,44,2048,4.818
Medium_variant,44,2049,4.879
Medium_variant,44,2050,4.936
Medium_variant,44,2051,4.99
Medium_variant,44,2052,5.039
Medium_variant,44,2053,5.085
Medium_variant,44,2054,5.128
Medium_variant,44,2055,5.166
Medium_variant,44,2056,5.201
Medium_variant,44,2057,5.233
Medium_variant,44,2058,5.262
Medium_variant,44,2059,5.29
Medium_variant,44,2060,5.315
Medium_variant,44,2061,5.341
Medium_variant,44,2062,5.366
Medium_variant,44,2063,5.391
Medium_variant,44,2064,5.418
Medium_variant,44,2065,5.446
Medium_variant,44,2066,5.475
Medium_variant,44,2067,5.506
Medium_variant,44,2068,5.537
Medium_variant,44,2069,5.57
Medium_variant,44,2070,5.603
Medium_variant,44,2071,5.636
Medium_variant,44,2072,5.671
Medium_variant,44,2073,5.706
Medium_variant,44,2074,5.74
Medium_variant,44,2075,5.774
Medium_variant,44,2076,5.807
Medium_variant,44,2077,5.839
Medium_variant,44,2078,5.868
Medium_variant,44,2079,5.894
Medium_variant,44,2080,5.917
Medium_variant,44,2081,5.934
Medium_variant,44,2082,5.947
Medium_variant,44,2083,5.955
Medium_variant,44,2084,5.957
Medium_variant,44,2085,5.955
Medium_variant,44,2086,5.947
Medium_variant,44,2087,5.936
Medium_variant,44,2088,5.922
Medium_variant,44,2089,5.905
Medium_variant,44,2090,5.887
Medium_variant,44,2091,5.868
Medium_variant,44,2092,5.848
Medium_variant,44,2093,5.829
Medium_variant,44,2094,5.809
Medium_variant,44,2095,5.789
Medium_variant,44,2096,5.769
Medium_variant,44,2097,5.75
Medium_variant,44,2098,5.731
Medium_variant,44,2099,5.712
