variant,country,year,totaldeaths
estimates,44,1950,0.882
estimates,44,1951,0.878
estimates,44,1952,0.872
estimates,44,1953,0.868
estimates,44,1954,0.868
estimates,44,1955,0.87
estimates,44,1956,0.875
estimates,44,1957,0.883
estimates,44,1958,0.893
estimates,44,1959,0.905
estimates,44,1960,0.919
estimates,44,1961,0.933
estimates,44,1962,0.947
estimates,44,1963,0.961
estimates,44,1964,0.975
estimates,44,1965,0.989
estimates,44,1966,1.004
estimates,44,1967,1.021
estimates,44,1968,1.04
estimates,44,1969,1.06
estimates,44,1970,1.081
estimates,44,1971,1.101
estimates,44,1972,1.12
estimates,44,1973,1.135
estimates,44,1974,1.148
estimates,44,1975,1.159
estimates,44,1976,1.169
estimates,44,1977,1.18
estimates,44,1978,1.193
estimates,44,1979,1.208
estimates,44,1980,1.224
estimates,44,1981,1.242
estimates,44,1982,1.26
estimates,44,1983,1.278
estimates,44,1984,1.296
estimates,44,1985,1.313
estimates,44,1986,1.33
estimates,44,1987,1.349
estimates,44,1988,1.368
estimates,44,1989,1.389
estimates,44,1990,1.412
estimates,44,1991,1.438
estimates,44,1992,1.467
estimates,44,1993,1.498
estimates,44,1994,1.53
estimates,44,1995,1.563
estimates,44,1996,1.592
estimates,44,1997,1.619
estimates,44,1998,1.642
estimates,44,1999,1.662
estimates,44,2000,1.682
estimates,44,2001,1.704
estimates,44,2002,1.731
estimates,44,2003,1.764
estimates,44,2004,1.804
estimates,44,2005,1.851
estimates,44,2006,1.903
estimates,44,2007,1.957
estimates,44,2008,2.013
estimates,44,2009,2.068
estimates,44,2010,2.124
estimates,44,2011,2.179
estimates,44,2012,2.235
estimates,44,2013,2.293
estimates,44,2014,2.353
estimates,44,2015,2.414
medium_variant,44,2015,2.414
medium_variant,44,2016,2.477
medium_variant,44,2017,2.54
medium_variant,44,2018,2.605
medium_variant,44,2019,2.67
medium_variant,44,2020,2.736
medium_variant,44,2021,2.802
medium_variant,44,2022,2.87
medium_variant,44,2023,2.939
medium_variant,44,2024,3.008
medium_variant,44,2025,3.079
medium_variant,44,2026,3.151
medium_variant,44,2027,3.224
medium_variant,44,2028,3.298
medium_variant,44,2029,3.373
medium_variant,44,2030,3.449
medium_variant,44,2031,3.526
medium_variant,44,2032,3.603
medium_variant,44,2033,3.68
medium_variant,44,2034,3.757
medium_variant,44,2035,3.835
medium_variant,44,2036,3.914
medium_variant,44,2037,3.993
medium_variant,44,2038,4.072
medium_variant,44,2039,4.152
medium_variant,44,2040,4.232
medium_variant,44,2041,4.311
medium_variant,44,2042,4.39
medium_variant,44,2043,4.467
medium_variant,44,2044,4.542
medium_variant,44,2045,4.615
medium_variant,44,2046,4.686
medium_variant,44,2047,4.753
medium_variant,44,2048,4.818
medium_variant,44,2049,4.879
medium_variant,44,2050,4.936
medium_variant,44,2051,4.99
medium_variant,44,2052,5.039
medium_variant,44,2053,5.085
medium_variant,44,2054,5.128
medium_variant,44,2055,5.166
medium_variant,44,2056,5.201
medium_variant,44,2057,5.233
medium_variant,44,2058,5.262
medium_variant,44,2059,5.29
medium_variant,44,2060,5.315
medium_variant,44,2061,5.341
medium_variant,44,2062,5.366
medium_variant,44,2063,5.391
medium_variant,44,2064,5.418
medium_variant,44,2065,5.446
medium_variant,44,2066,5.475
medium_variant,44,2067,5.506
medium_variant,44,2068,5.537
medium_variant,44,2069,5.57
medium_variant,44,2070,5.603
medium_variant,44,2071,5.636
medium_variant,44,2072,5.671
medium_variant,44,2073,5.706
medium_variant,44,2074,5.74
medium_variant,44,2075,5.774
medium_variant,44,2076,5.807
medium_variant,44,2077,5.839
medium_variant,44,2078,5.868
medium_variant,44,2079,5.894
medium_variant,44,2080,5.917
medium_variant,44,2081,5.934
medium_variant,44,2082,5.947
medium_variant,44,2083,5.955
medium_variant,44,2084,5.957
medium_variant,44,2085,5.955
medium_variant,44,2086,5.947
medium_variant,44,2087,5.936
medium_variant,44,2088,5.922
medium_variant,44,2089,5.905
medium_variant,44,2090,5.887
medium_variant,44,2091,5.868
medium_variant,44,2092,5.848
medium_variant,44,2093,5.829
medium_variant,44,2094,5.809
medium_variant,44,2095,5.789
medium_variant,44,2096,5.769
medium_variant,44,2097,5.75
medium_variant,44,2098,5.731
medium_variant,44,2099,5.712
