variant,country,year,totaldeaths
estimates,894,1950,53.498
estimates,894,1951,53.735
estimates,894,1952,54.235
estimates,894,1953,54.785
estimates,894,1954,55.386
estimates,894,1955,56.037
estimates,894,1956,56.741
estimates,894,1957,57.499
estimates,894,1958,58.315
estimates,894,1959,59.194
estimates,894,1960,60.144
estimates,894,1961,61.166
estimates,894,1962,62.261
estimates,894,1963,63.42
estimates,894,1964,64.625
estimates,894,1965,65.836
estimates,894,1966,67.008
estimates,894,1967,68.117
estimates,894,1968,69.159
estimates,894,1969,70.149
estimates,894,1970,71.102
estimates,894,1971,72.041
estimates,894,1972,73.026
estimates,894,1973,74.125
estimates,894,1974,75.398
estimates,894,1975,76.877
estimates,894,1976,78.568
estimates,894,1977,80.495
estimates,894,1978,82.715
estimates,894,1979,85.311
estimates,894,1980,88.422
estimates,894,1981,92.188
estimates,894,1982,96.665
estimates,894,1983,101.854
estimates,894,1984,107.718
estimates,894,1985,114.227
estimates,894,1986,121.328
estimates,894,1987,128.848
estimates,894,1988,136.572
estimates,894,1989,144.295
estimates,894,1990,151.843
estimates,894,1991,159.089
estimates,894,1992,165.931
estimates,894,1993,172.237
estimates,894,1994,177.841
estimates,894,1995,182.604
estimates,894,1996,186.445
estimates,894,1997,189.362
estimates,894,1998,191.342
estimates,894,1999,192.331
estimates,894,2000,192.177
estimates,894,2001,190.723
estimates,894,2002,188.014
estimates,894,2003,184.216
estimates,894,2004,179.558
estimates,894,2005,174.356
estimates,894,2006,168.958
estimates,894,2007,163.692
estimates,894,2008,158.846
estimates,894,2009,154.625
estimates,894,2010,151.125
estimates,894,2011,148.308
estimates,894,2012,145.982
estimates,894,2013,144.006
estimates,894,2014,142.371
estimates,894,2015,141.128
medium_variant,894,2015,141.128
medium_variant,894,2016,140.354
medium_variant,894,2017,140.088
medium_variant,894,2018,140.315
medium_variant,894,2019,140.97
medium_variant,894,2020,141.942
medium_variant,894,2021,143.097
medium_variant,894,2022,144.307
medium_variant,894,2023,145.467
medium_variant,894,2024,146.519
medium_variant,894,2025,147.443
medium_variant,894,2026,148.264
medium_variant,894,2027,149.072
medium_variant,894,2028,149.946
medium_variant,894,2029,150.914
medium_variant,894,2030,151.994
medium_variant,894,2031,153.193
medium_variant,894,2032,154.502
medium_variant,894,2033,155.92
medium_variant,894,2034,157.46
medium_variant,894,2035,159.125
medium_variant,894,2036,160.917
medium_variant,894,2037,162.841
medium_variant,894,2038,164.907
medium_variant,894,2039,167.133
medium_variant,894,2040,169.529
medium_variant,894,2041,172.103
medium_variant,894,2042,174.866
medium_variant,894,2043,177.838
medium_variant,894,2044,181.04
medium_variant,894,2045,184.502
medium_variant,894,2046,188.252
medium_variant,894,2047,192.297
medium_variant,894,2048,196.64
medium_variant,894,2049,201.277
medium_variant,894,2050,206.204
medium_variant,894,2051,211.411
medium_variant,894,2052,216.868
medium_variant,894,2053,222.539
medium_variant,894,2054,228.391
medium_variant,894,2055,234.39
medium_variant,894,2056,240.507
medium_variant,894,2057,246.728
medium_variant,894,2058,253.04
medium_variant,894,2059,259.428
medium_variant,894,2060,265.885
medium_variant,894,2061,272.412
medium_variant,894,2062,279.026
medium_variant,894,2063,285.744
medium_variant,894,2064,292.571
medium_variant,894,2065,299.511
medium_variant,894,2066,306.563
medium_variant,894,2067,313.73
medium_variant,894,2068,321.018
medium_variant,894,2069,328.437
medium_variant,894,2070,335.991
medium_variant,894,2071,343.685
medium_variant,894,2072,351.524
medium_variant,894,2073,359.522
medium_variant,894,2074,367.694
medium_variant,894,2075,376.055
medium_variant,894,2076,384.618
medium_variant,894,2077,393.392
medium_variant,894,2078,402.386
medium_variant,894,2079,411.613
medium_variant,894,2080,421.082
medium_variant,894,2081,430.797
medium_variant,894,2082,440.754
medium_variant,894,2083,450.949
medium_variant,894,2084,461.378
medium_variant,894,2085,472.042
medium_variant,894,2086,482.94
medium_variant,894,2087,494.066
medium_variant,894,2088,505.409
medium_variant,894,2089,516.956
medium_variant,894,2090,528.694
medium_variant,894,2091,540.611
medium_variant,894,2092,552.696
medium_variant,894,2093,564.942
medium_variant,894,2094,577.342
medium_variant,894,2095,589.893
medium_variant,894,2096,602.591
medium_variant,894,2097,615.437
medium_variant,894,2098,628.43
medium_variant,894,2099,641.57
