variant,country,year,totaldeaths
Estimates,894,1950,53.498
Estimates,894,1951,53.735
Estimates,894,1952,54.235
Estimates,894,1953,54.785
Estimates,894,1954,55.386
Estimates,894,1955,56.037
Estimates,894,1956,56.741
Estimates,894,1957,57.499
Estimates,894,1958,58.315
Estimates,894,1959,59.194
Estimates,894,1960,60.144
Estimates,894,1961,61.166
Estimates,894,1962,62.261
Estimates,894,1963,63.42
Estimates,894,1964,64.625
Estimates,894,1965,65.836
Estimates,894,1966,67.008
Estimates,894,1967,68.117
Estimates,894,1968,69.159
Estimates,894,1969,70.149
Estimates,894,1970,71.102
Estimates,894,1971,72.041
Estimates,894,1972,73.026
Estimates,894,1973,74.125
Estimates,894,1974,75.398
Estimates,894,1975,76.877
Estimates,894,1976,78.568
Estimates,894,1977,80.495
Estimates,894,1978,82.715
Estimates,894,1979,85.311
Estimates,894,1980,88.422
Estimates,894,1981,92.188
Estimates,894,1982,96.665
Estimates,894,1983,101.854
Estimates,894,1984,107.718
Estimates,894,1985,114.227
Estimates,894,1986,121.328
Estimates,894,1987,128.848
Estimates,894,1988,136.572
Estimates,894,1989,144.295
Estimates,894,1990,151.843
Estimates,894,1991,159.089
Estimates,894,1992,165.931
Estimates,894,1993,172.237
Estimates,894,1994,177.841
Estimates,894,1995,182.604
Estimates,894,1996,186.445
Estimates,894,1997,189.362
Estimates,894,1998,191.342
Estimates,894,1999,192.331
Estimates,894,2000,192.177
Estimates,894,2001,190.723
Estimates,894,2002,188.014
Estimates,894,2003,184.216
Estimates,894,2004,179.558
Estimates,894,2005,174.356
Estimates,894,2006,168.958
Estimates,894,2007,163.692
Estimates,894,2008,158.846
Estimates,894,2009,154.625
Estimates,894,2010,151.125
Estimates,894,2011,148.308
Estimates,894,2012,145.982
Estimates,894,2013,144.006
Estimates,894,2014,142.371
Estimates,894,2015,141.128
Medium_variant,894,2015,141.128
Medium_variant,894,2016,140.354
Medium_variant,894,2017,140.088
Medium_variant,894,2018,140.315
Medium_variant,894,2019,140.97
Medium_variant,894,2020,141.942
Medium_variant,894,2021,143.097
Medium_variant,894,2022,144.307
Medium_variant,894,2023,145.467
Medium_variant,894,2024,146.519
Medium_variant,894,2025,147.443
Medium_variant,894,2026,148.264
Medium_variant,894,2027,149.072
Medium_variant,894,2028,149.946
Medium_variant,894,2029,150.914
Medium_variant,894,2030,151.994
Medium_variant,894,2031,153.193
Medium_variant,894,2032,154.502
Medium_variant,894,2033,155.92
Medium_variant,894,2034,157.46
Medium_variant,894,2035,159.125
Medium_variant,894,2036,160.917
Medium_variant,894,2037,162.841
Medium_variant,894,2038,164.907
Medium_variant,894,2039,167.133
Medium_variant,894,2040,169.529
Medium_variant,894,2041,172.103
Medium_variant,894,2042,174.866
Medium_variant,894,2043,177.838
Medium_variant,894,2044,181.04
Medium_variant,894,2045,184.502
Medium_variant,894,2046,188.252
Medium_variant,894,2047,192.297
Medium_variant,894,2048,196.64
Medium_variant,894,2049,201.277
Medium_variant,894,2050,206.204
Medium_variant,894,2051,211.411
Medium_variant,894,2052,216.868
Medium_variant,894,2053,222.539
Medium_variant,894,2054,228.391
Medium_variant,894,2055,234.39
Medium_variant,894,2056,240.507
Medium_variant,894,2057,246.728
Medium_variant,894,2058,253.04
Medium_variant,894,2059,259.428
Medium_variant,894,2060,265.885
Medium_variant,894,2061,272.412
Medium_variant,894,2062,279.026
Medium_variant,894,2063,285.744
Medium_variant,894,2064,292.571
Medium_variant,894,2065,299.511
Medium_variant,894,2066,306.563
Medium_variant,894,2067,313.73
Medium_variant,894,2068,321.018
Medium_variant,894,2069,328.437
Medium_variant,894,2070,335.991
Medium_variant,894,2071,343.685
Medium_variant,894,2072,351.524
Medium_variant,894,2073,359.522
Medium_variant,894,2074,367.694
Medium_variant,894,2075,376.055
Medium_variant,894,2076,384.618
Medium_variant,894,2077,393.392
Medium_variant,894,2078,402.386
Medium_variant,894,2079,411.613
Medium_variant,894,2080,421.082
Medium_variant,894,2081,430.797
Medium_variant,894,2082,440.754
Medium_variant,894,2083,450.949
Medium_variant,894,2084,461.378
Medium_variant,894,2085,472.042
Medium_variant,894,2086,482.94
Medium_variant,894,2087,494.066
Medium_variant,894,2088,505.409
Medium_variant,894,2089,516.956
Medium_variant,894,2090,528.694
Medium_variant,894,2091,540.611
Medium_variant,894,2092,552.696
Medium_variant,894,2093,564.942
Medium_variant,894,2094,577.342
Medium_variant,894,2095,589.893
Medium_variant,894,2096,602.591
Medium_variant,894,2097,615.437
Medium_variant,894,2098,628.43
Medium_variant,894,2099,641.57
