variant,country,year,totaldeaths
estimates,800,1950,134.096
estimates,800,1951,134.376
estimates,800,1952,134.967
estimates,800,1953,135.614
estimates,800,1954,136.319
estimates,800,1955,137.08
estimates,800,1956,137.893
estimates,800,1957,138.756
estimates,800,1958,139.665
estimates,800,1959,140.608
estimates,800,1960,141.579
estimates,800,1961,142.576
estimates,800,1962,143.61
estimates,800,1963,144.711
estimates,800,1964,145.93
estimates,800,1965,147.335
estimates,800,1966,148.993
estimates,800,1967,150.964
estimates,800,1968,153.296
estimates,800,1969,156.023
estimates,800,1970,159.151
estimates,800,1971,162.655
estimates,800,1972,166.494
estimates,800,1973,170.643
estimates,800,1974,175.113
estimates,800,1975,179.877
estimates,800,1976,184.903
estimates,800,1977,190.226
estimates,800,1978,195.929
estimates,800,1979,202.114
estimates,800,1980,208.957
estimates,800,1981,216.652
estimates,800,1982,225.304
estimates,800,1983,234.958
estimates,800,1984,245.602
estimates,800,1985,257.279
estimates,800,1986,270.012
estimates,800,1987,283.59
estimates,800,1988,297.696
estimates,800,1989,311.992
estimates,800,1990,326.199
estimates,800,1991,340.092
estimates,800,1992,353.389
estimates,800,1993,365.719
estimates,800,1994,376.665
estimates,800,1995,385.66
estimates,800,1996,392.19
estimates,800,1997,396.172
estimates,800,1998,397.711
estimates,800,1999,396.99
estimates,800,2000,394.298
estimates,800,2001,390.042
estimates,800,2002,384.874
estimates,800,2003,379.459
estimates,800,2004,374.317
estimates,800,2005,370.003
estimates,800,2006,366.927
estimates,800,2007,365.058
estimates,800,2008,364.268
estimates,800,2009,364.465
estimates,800,2010,365.274
estimates,800,2011,366.161
estimates,800,2012,366.671
estimates,800,2013,366.556
estimates,800,2014,365.838
estimates,800,2015,364.813
medium_variant,800,2015,364.813
medium_variant,800,2016,363.974
medium_variant,800,2017,363.873
medium_variant,800,2018,364.896
medium_variant,800,2019,367.142
medium_variant,800,2020,370.569
medium_variant,800,2021,374.965
medium_variant,800,2022,379.902
medium_variant,800,2023,384.999
medium_variant,800,2024,390.053
medium_variant,800,2025,394.891
medium_variant,800,2026,399.422
medium_variant,800,2027,403.716
medium_variant,800,2028,407.855
medium_variant,800,2029,411.865
medium_variant,800,2030,415.791
medium_variant,800,2031,419.701
medium_variant,800,2032,423.701
medium_variant,800,2033,427.9
medium_variant,800,2034,432.38
medium_variant,800,2035,437.211
medium_variant,800,2036,442.433
medium_variant,800,2037,448.04
medium_variant,800,2038,454.031
medium_variant,800,2039,460.427
medium_variant,800,2040,467.239
medium_variant,800,2041,474.47
medium_variant,800,2042,482.094
medium_variant,800,2043,490.089
medium_variant,800,2044,498.444
medium_variant,800,2045,507.137
medium_variant,800,2046,516.144
medium_variant,800,2047,525.459
medium_variant,800,2048,535.084
medium_variant,800,2049,545.027
medium_variant,800,2050,555.304
medium_variant,800,2051,565.935
medium_variant,800,2052,576.952
medium_variant,800,2053,588.381
medium_variant,800,2054,600.246
medium_variant,800,2055,612.566
medium_variant,800,2056,625.351
medium_variant,800,2057,638.597
medium_variant,800,2058,652.297
medium_variant,800,2059,666.452
medium_variant,800,2060,681.062
medium_variant,800,2061,696.124
medium_variant,800,2062,711.627
medium_variant,800,2063,727.558
medium_variant,800,2064,743.901
medium_variant,800,2065,760.648
medium_variant,800,2066,777.791
medium_variant,800,2067,795.323
medium_variant,800,2068,813.229
medium_variant,800,2069,831.496
medium_variant,800,2070,850.1
medium_variant,800,2071,869.024
medium_variant,800,2072,888.262
medium_variant,800,2073,907.815
medium_variant,800,2074,927.687
medium_variant,800,2075,947.896
medium_variant,800,2076,968.461
medium_variant,800,2077,989.406
medium_variant,800,2078,1010.746
medium_variant,800,2079,1032.484
medium_variant,800,2080,1054.621
medium_variant,800,2081,1077.149
medium_variant,800,2082,1100.048
medium_variant,800,2083,1123.298
medium_variant,800,2084,1146.884
medium_variant,800,2085,1170.8
medium_variant,800,2086,1195.044
medium_variant,800,2087,1219.612
medium_variant,800,2088,1244.492
medium_variant,800,2089,1269.668
medium_variant,800,2090,1295.118
medium_variant,800,2091,1320.827
medium_variant,800,2092,1346.779
medium_variant,800,2093,1372.962
medium_variant,800,2094,1399.369
medium_variant,800,2095,1425.994
medium_variant,800,2096,1452.834
medium_variant,800,2097,1479.887
medium_variant,800,2098,1507.154
medium_variant,800,2099,1534.634
