variant,country,year,totaldeaths
Estimates,800,1950,134.096
Estimates,800,1951,134.376
Estimates,800,1952,134.967
Estimates,800,1953,135.614
Estimates,800,1954,136.319
Estimates,800,1955,137.08
Estimates,800,1956,137.893
Estimates,800,1957,138.756
Estimates,800,1958,139.665
Estimates,800,1959,140.608
Estimates,800,1960,141.579
Estimates,800,1961,142.576
Estimates,800,1962,143.61
Estimates,800,1963,144.711
Estimates,800,1964,145.93
Estimates,800,1965,147.335
Estimates,800,1966,148.993
Estimates,800,1967,150.964
Estimates,800,1968,153.296
Estimates,800,1969,156.023
Estimates,800,1970,159.151
Estimates,800,1971,162.655
Estimates,800,1972,166.494
Estimates,800,1973,170.643
Estimates,800,1974,175.113
Estimates,800,1975,179.877
Estimates,800,1976,184.903
Estimates,800,1977,190.226
Estimates,800,1978,195.929
Estimates,800,1979,202.114
Estimates,800,1980,208.957
Estimates,800,1981,216.652
Estimates,800,1982,225.304
Estimates,800,1983,234.958
Estimates,800,1984,245.602
Estimates,800,1985,257.279
Estimates,800,1986,270.012
Estimates,800,1987,283.59
Estimates,800,1988,297.696
Estimates,800,1989,311.992
Estimates,800,1990,326.199
Estimates,800,1991,340.092
Estimates,800,1992,353.389
Estimates,800,1993,365.719
Estimates,800,1994,376.665
Estimates,800,1995,385.66
Estimates,800,1996,392.19
Estimates,800,1997,396.172
Estimates,800,1998,397.711
Estimates,800,1999,396.99
Estimates,800,2000,394.298
Estimates,800,2001,390.042
Estimates,800,2002,384.874
Estimates,800,2003,379.459
Estimates,800,2004,374.317
Estimates,800,2005,370.003
Estimates,800,2006,366.927
Estimates,800,2007,365.058
Estimates,800,2008,364.268
Estimates,800,2009,364.465
Estimates,800,2010,365.274
Estimates,800,2011,366.161
Estimates,800,2012,366.671
Estimates,800,2013,366.556
Estimates,800,2014,365.838
Estimates,800,2015,364.813
Medium_variant,800,2015,364.813
Medium_variant,800,2016,363.974
Medium_variant,800,2017,363.873
Medium_variant,800,2018,364.896
Medium_variant,800,2019,367.142
Medium_variant,800,2020,370.569
Medium_variant,800,2021,374.965
Medium_variant,800,2022,379.902
Medium_variant,800,2023,384.999
Medium_variant,800,2024,390.053
Medium_variant,800,2025,394.891
Medium_variant,800,2026,399.422
Medium_variant,800,2027,403.716
Medium_variant,800,2028,407.855
Medium_variant,800,2029,411.865
Medium_variant,800,2030,415.791
Medium_variant,800,2031,419.701
Medium_variant,800,2032,423.701
Medium_variant,800,2033,427.9
Medium_variant,800,2034,432.38
Medium_variant,800,2035,437.211
Medium_variant,800,2036,442.433
Medium_variant,800,2037,448.04
Medium_variant,800,2038,454.031
Medium_variant,800,2039,460.427
Medium_variant,800,2040,467.239
Medium_variant,800,2041,474.47
Medium_variant,800,2042,482.094
Medium_variant,800,2043,490.089
Medium_variant,800,2044,498.444
Medium_variant,800,2045,507.137
Medium_variant,800,2046,516.144
Medium_variant,800,2047,525.459
Medium_variant,800,2048,535.084
Medium_variant,800,2049,545.027
Medium_variant,800,2050,555.304
Medium_variant,800,2051,565.935
Medium_variant,800,2052,576.952
Medium_variant,800,2053,588.381
Medium_variant,800,2054,600.246
Medium_variant,800,2055,612.566
Medium_variant,800,2056,625.351
Medium_variant,800,2057,638.597
Medium_variant,800,2058,652.297
Medium_variant,800,2059,666.452
Medium_variant,800,2060,681.062
Medium_variant,800,2061,696.124
Medium_variant,800,2062,711.627
Medium_variant,800,2063,727.558
Medium_variant,800,2064,743.901
Medium_variant,800,2065,760.648
Medium_variant,800,2066,777.791
Medium_variant,800,2067,795.323
Medium_variant,800,2068,813.229
Medium_variant,800,2069,831.496
Medium_variant,800,2070,850.1
Medium_variant,800,2071,869.024
Medium_variant,800,2072,888.262
Medium_variant,800,2073,907.815
Medium_variant,800,2074,927.687
Medium_variant,800,2075,947.896
Medium_variant,800,2076,968.461
Medium_variant,800,2077,989.406
Medium_variant,800,2078,1010.746
Medium_variant,800,2079,1032.484
Medium_variant,800,2080,1054.621
Medium_variant,800,2081,1077.149
Medium_variant,800,2082,1100.048
Medium_variant,800,2083,1123.298
Medium_variant,800,2084,1146.884
Medium_variant,800,2085,1170.8
Medium_variant,800,2086,1195.044
Medium_variant,800,2087,1219.612
Medium_variant,800,2088,1244.492
Medium_variant,800,2089,1269.668
Medium_variant,800,2090,1295.118
Medium_variant,800,2091,1320.827
Medium_variant,800,2092,1346.779
Medium_variant,800,2093,1372.962
Medium_variant,800,2094,1399.369
Medium_variant,800,2095,1425.994
Medium_variant,800,2096,1452.834
Medium_variant,800,2097,1479.887
Medium_variant,800,2098,1507.154
Medium_variant,800,2099,1534.634
