variant,country,year,totaldeaths
estimates,724,1950,301.913
estimates,724,1951,300.016
estimates,724,1952,296.346
estimates,724,1953,292.924
estimates,724,1954,289.752
estimates,724,1955,286.832
estimates,724,1956,284.18
estimates,724,1957,281.812
estimates,724,1958,279.763
estimates,724,1959,278.095
estimates,724,1960,276.876
estimates,724,1961,276.174
estimates,724,1962,276.048
estimates,724,1963,276.522
estimates,724,1964,277.574
estimates,724,1965,279.2
estimates,724,1966,281.382
estimates,724,1967,284.001
estimates,724,1968,286.892
estimates,724,1969,289.889
estimates,724,1970,292.797
estimates,724,1971,295.432
estimates,724,1972,297.691
estimates,724,1973,299.496
estimates,724,1974,300.79
estimates,724,1975,301.478
estimates,724,1976,301.498
estimates,724,1977,300.994
estimates,724,1978,300.188
estimates,724,1979,299.303
estimates,724,1980,298.687
estimates,724,1981,298.708
estimates,724,1982,299.586
estimates,724,1983,301.443
estimates,724,1984,304.3
estimates,724,1985,308.06
estimates,724,1986,312.507
estimates,724,1987,317.294
estimates,724,1988,322.115
estimates,724,1989,326.812
estimates,724,1990,331.289
estimates,724,1991,335.538
estimates,724,1992,339.662
estimates,724,1993,343.732
estimates,724,1994,347.738
estimates,724,1995,351.698
estimates,724,1996,355.644
estimates,724,1997,359.566
estimates,724,1998,363.418
estimates,724,1999,367.133
estimates,724,2000,370.514
estimates,724,2001,373.326
estimates,724,2002,375.494
estimates,724,2003,377.072
estimates,724,2004,378.213
estimates,724,2005,379.276
estimates,724,2006,380.715
estimates,724,2007,382.872
estimates,724,2008,385.935
estimates,724,2009,389.902
estimates,724,2010,394.57
estimates,724,2011,399.573
estimates,724,2012,404.459
estimates,724,2013,408.888
estimates,724,2014,412.74
estimates,724,2015,416.021
medium_variant,724,2015,416.021
medium_variant,724,2016,418.875
medium_variant,724,2017,421.583
medium_variant,724,2018,424.367
medium_variant,724,2019,427.3
medium_variant,724,2020,430.39
medium_variant,724,2021,433.581
medium_variant,724,2022,436.78
medium_variant,724,2023,439.928
medium_variant,724,2024,443.038
medium_variant,724,2025,446.132
medium_variant,724,2026,449.243
medium_variant,724,2027,452.44
medium_variant,724,2028,455.799
medium_variant,724,2029,459.378
medium_variant,724,2030,463.242
medium_variant,724,2031,467.437
medium_variant,724,2032,471.974
medium_variant,724,2033,476.858
medium_variant,724,2034,482.098
medium_variant,724,2035,487.708
medium_variant,724,2036,493.693
medium_variant,724,2037,500.013
medium_variant,724,2038,506.611
medium_variant,724,2039,513.433
medium_variant,724,2040,520.428
medium_variant,724,2041,527.552
medium_variant,724,2042,534.759
medium_variant,724,2043,541.995
medium_variant,724,2044,549.202
medium_variant,724,2045,556.35
medium_variant,724,2046,563.435
medium_variant,724,2047,570.454
medium_variant,724,2048,577.384
medium_variant,724,2049,584.171
medium_variant,724,2050,590.79
medium_variant,724,2051,597.229
medium_variant,724,2052,603.45
medium_variant,724,2053,609.384
medium_variant,724,2054,614.941
medium_variant,724,2055,620.043
medium_variant,724,2056,624.632
medium_variant,724,2057,628.646
medium_variant,724,2058,632.011
medium_variant,724,2059,634.636
medium_variant,724,2060,636.433
medium_variant,724,2061,637.334
medium_variant,724,2062,637.333
medium_variant,724,2063,636.428
medium_variant,724,2064,634.612
medium_variant,724,2065,631.885
medium_variant,724,2066,628.262
medium_variant,724,2067,623.804
medium_variant,724,2068,618.573
medium_variant,724,2069,612.618
medium_variant,724,2070,605.931
medium_variant,724,2071,598.477
medium_variant,724,2072,590.28
medium_variant,724,2073,581.421
medium_variant,724,2074,572.029
medium_variant,724,2075,562.196
medium_variant,724,2076,551.994
medium_variant,724,2077,541.56
medium_variant,724,2078,531.091
medium_variant,724,2079,520.811
medium_variant,724,2080,510.943
medium_variant,724,2081,501.667
medium_variant,724,2082,493.083
medium_variant,724,2083,485.286
medium_variant,724,2084,478.385
medium_variant,724,2085,472.473
medium_variant,724,2086,467.587
medium_variant,724,2087,463.629
medium_variant,724,2088,460.487
medium_variant,724,2089,458.086
medium_variant,724,2090,456.332
medium_variant,724,2091,455.128
medium_variant,724,2092,454.391
medium_variant,724,2093,454.046
medium_variant,724,2094,454.038
medium_variant,724,2095,454.332
medium_variant,724,2096,454.907
medium_variant,724,2097,455.754
medium_variant,724,2098,456.87
medium_variant,724,2099,458.257
