variant,country,year,totaldeaths
Estimates,380,1950,478.054
Estimates,380,1951,476.55
Estimates,380,1952,474.026
Estimates,380,1953,472.468
Estimates,380,1954,471.876
Estimates,380,1955,472.25
Estimates,380,1956,473.582
Estimates,380,1957,475.841
Estimates,380,1958,478.977
Estimates,380,1959,482.917
Estimates,380,1960,487.554
Estimates,380,1961,492.748
Estimates,380,1962,498.315
Estimates,380,1963,504.034
Estimates,380,1964,509.678
Estimates,380,1965,514.956
Estimates,380,1966,519.612
Estimates,380,1967,523.587
Estimates,380,1968,526.898
Estimates,380,1969,529.591
Estimates,380,1970,531.875
Estimates,380,1971,534.06
Estimates,380,1972,536.424
Estimates,380,1973,539.133
Estimates,380,1974,542.193
Estimates,380,1975,545.492
Estimates,380,1976,548.814
Estimates,380,1977,551.851
Estimates,380,1978,554.35
Estimates,380,1979,556.192
Estimates,380,1980,557.229
Estimates,380,1981,557.368
Estimates,380,1982,556.747
Estimates,380,1983,555.581
Estimates,380,1984,554.072
Estimates,380,1985,552.534
Estimates,380,1986,551.309
Estimates,380,1987,550.632
Estimates,380,1988,550.655
Estimates,380,1989,551.438
Estimates,380,1990,552.955
Estimates,380,1991,555.076
Estimates,380,1992,557.504
Estimates,380,1993,559.953
Estimates,380,1994,562.249
Estimates,380,1995,564.182
Estimates,380,1996,565.586
Estimates,380,1997,566.469
Estimates,380,1998,566.901
Estimates,380,1999,566.955
Estimates,380,2000,566.818
Estimates,380,2001,566.741
Estimates,380,2002,566.938
Estimates,380,2003,567.543
Estimates,380,2004,568.581
Estimates,380,2005,569.871
Estimates,380,2006,571.108
Estimates,380,2007,572.069
Estimates,380,2008,572.696
Estimates,380,2009,573.123
Estimates,380,2010,573.721
Estimates,380,2011,574.988
Estimates,380,2012,577.322
Estimates,380,2013,580.949
Estimates,380,2014,585.872
Estimates,380,2015,591.931
Medium_variant,380,2015,591.931
Medium_variant,380,2016,598.807
Medium_variant,380,2017,606.004
Medium_variant,380,2018,613.079
Medium_variant,380,2019,619.787
Medium_variant,380,2020,625.941
Medium_variant,380,2021,631.476
Medium_variant,380,2022,636.534
Medium_variant,380,2023,641.249
Medium_variant,380,2024,645.659
Medium_variant,380,2025,649.822
Medium_variant,380,2026,653.81
Medium_variant,380,2027,657.705
Medium_variant,380,2028,661.588
Medium_variant,380,2029,665.513
Medium_variant,380,2030,669.515
Medium_variant,380,2031,673.596
Medium_variant,380,2032,677.727
Medium_variant,380,2033,681.894
Medium_variant,380,2034,686.108
Medium_variant,380,2035,690.39
Medium_variant,380,2036,694.759
Medium_variant,380,2037,699.225
Medium_variant,380,2038,703.788
Medium_variant,380,2039,708.448
Medium_variant,380,2040,713.219
Medium_variant,380,2041,718.118
Medium_variant,380,2042,723.121
Medium_variant,380,2043,728.183
Medium_variant,380,2044,733.245
Medium_variant,380,2045,738.242
Medium_variant,380,2046,743.11
Medium_variant,380,2047,747.788
Medium_variant,380,2048,752.215
Medium_variant,380,2049,756.34
Medium_variant,380,2050,760.153
Medium_variant,380,2051,763.683
Medium_variant,380,2052,766.949
Medium_variant,380,2053,769.936
Medium_variant,380,2054,772.582
Medium_variant,380,2055,774.845
Medium_variant,380,2056,776.686
Medium_variant,380,2057,778.029
Medium_variant,380,2058,778.767
Medium_variant,380,2059,778.783
Medium_variant,380,2060,777.919
Medium_variant,380,2061,776.029
Medium_variant,380,2062,773.064
Medium_variant,380,2063,769.018
Medium_variant,380,2064,763.911
Medium_variant,380,2065,757.781
Medium_variant,380,2066,750.702
Medium_variant,380,2067,742.837
Medium_variant,380,2068,734.36
Medium_variant,380,2069,725.413
Medium_variant,380,2070,716.072
Medium_variant,380,2071,706.356
Medium_variant,380,2072,696.3
Medium_variant,380,2073,686.004
Medium_variant,380,2074,675.628
Medium_variant,380,2075,665.32
Medium_variant,380,2076,655.197
Medium_variant,380,2077,645.368
Medium_variant,380,2078,635.963
Medium_variant,380,2079,627.132
Medium_variant,380,2080,619.037
Medium_variant,380,2081,611.804
Medium_variant,380,2082,605.426
Medium_variant,380,2083,599.866
Medium_variant,380,2084,595.093
Medium_variant,380,2085,591.053
Medium_variant,380,2086,587.666
Medium_variant,380,2087,584.786
Medium_variant,380,2088,582.261
Medium_variant,380,2089,579.974
Medium_variant,380,2090,577.83
Medium_variant,380,2091,575.771
Medium_variant,380,2092,573.76
Medium_variant,380,2093,571.778
Medium_variant,380,2094,569.818
Medium_variant,380,2095,567.874
Medium_variant,380,2096,565.937
Medium_variant,380,2097,564.011
Medium_variant,380,2098,562.097
Medium_variant,380,2099,560.195
