variant,country,year,totaldeaths
Estimates,266,1950,13.653
Estimates,266,1951,13.533
Estimates,266,1952,13.314
Estimates,266,1953,13.135
Estimates,266,1954,12.996
Estimates,266,1955,12.897
Estimates,266,1956,12.837
Estimates,266,1957,12.81
Estimates,266,1958,12.812
Estimates,266,1959,12.831
Estimates,266,1960,12.856
Estimates,266,1961,12.874
Estimates,266,1962,12.87
Estimates,266,1963,12.836
Estimates,266,1964,12.768
Estimates,266,1965,12.667
Estimates,266,1966,12.542
Estimates,266,1967,12.406
Estimates,266,1968,12.271
Estimates,266,1969,12.141
Estimates,266,1970,12.02
Estimates,266,1971,11.907
Estimates,266,1972,11.798
Estimates,266,1973,11.688
Estimates,266,1974,11.579
Estimates,266,1975,11.469
Estimates,266,1976,11.358
Estimates,266,1977,11.247
Estimates,266,1978,11.136
Estimates,266,1979,11.026
Estimates,266,1980,10.913
Estimates,266,1981,10.792
Estimates,266,1982,10.663
Estimates,266,1983,10.533
Estimates,266,1984,10.409
Estimates,266,1985,10.307
Estimates,266,1986,10.24
Estimates,266,1987,10.222
Estimates,266,1988,10.259
Estimates,266,1989,10.354
Estimates,266,1990,10.508
Estimates,266,1991,10.712
Estimates,266,1992,10.954
Estimates,266,1993,11.224
Estimates,266,1994,11.515
Estimates,266,1995,11.831
Estimates,266,1996,12.181
Estimates,266,1997,12.566
Estimates,266,1998,12.981
Estimates,266,1999,13.41
Estimates,266,2000,13.83
Estimates,266,2001,14.218
Estimates,266,2002,14.552
Estimates,266,2003,14.819
Estimates,266,2004,15.011
Estimates,266,2005,15.125
Estimates,266,2006,15.166
Estimates,266,2007,15.153
Estimates,266,2008,15.107
Estimates,266,2009,15.037
Estimates,266,2010,14.952
Estimates,266,2011,14.86
Estimates,266,2012,14.762
Estimates,266,2013,14.663
Estimates,266,2014,14.57
Estimates,266,2015,14.49
Medium_variant,266,2015,14.49
Medium_variant,266,2016,14.428
Medium_variant,266,2017,14.383
Medium_variant,266,2018,14.355
Medium_variant,266,2019,14.344
Medium_variant,266,2020,14.349
Medium_variant,266,2021,14.367
Medium_variant,266,2022,14.393
Medium_variant,266,2023,14.424
Medium_variant,266,2024,14.459
Medium_variant,266,2025,14.499
Medium_variant,266,2026,14.543
Medium_variant,266,2027,14.594
Medium_variant,266,2028,14.655
Medium_variant,266,2029,14.727
Medium_variant,266,2030,14.813
Medium_variant,266,2031,14.913
Medium_variant,266,2032,15.028
Medium_variant,266,2033,15.159
Medium_variant,266,2034,15.307
Medium_variant,266,2035,15.472
Medium_variant,266,2036,15.654
Medium_variant,266,2037,15.853
Medium_variant,266,2038,16.069
Medium_variant,266,2039,16.301
Medium_variant,266,2040,16.55
Medium_variant,266,2041,16.814
Medium_variant,266,2042,17.095
Medium_variant,266,2043,17.392
Medium_variant,266,2044,17.704
Medium_variant,266,2045,18.03
Medium_variant,266,2046,18.371
Medium_variant,266,2047,18.726
Medium_variant,266,2048,19.095
Medium_variant,266,2049,19.476
Medium_variant,266,2050,19.87
Medium_variant,266,2051,20.275
Medium_variant,266,2052,20.692
Medium_variant,266,2053,21.12
Medium_variant,266,2054,21.559
Medium_variant,266,2055,22.008
Medium_variant,266,2056,22.468
Medium_variant,266,2057,22.938
Medium_variant,266,2058,23.418
Medium_variant,266,2059,23.907
Medium_variant,266,2060,24.406
Medium_variant,266,2061,24.913
Medium_variant,266,2062,25.429
Medium_variant,266,2063,25.952
Medium_variant,266,2064,26.482
Medium_variant,266,2065,27.018
Medium_variant,266,2066,27.56
Medium_variant,266,2067,28.108
Medium_variant,266,2068,28.659
Medium_variant,266,2069,29.213
Medium_variant,266,2070,29.768
Medium_variant,266,2071,30.325
Medium_variant,266,2072,30.88
Medium_variant,266,2073,31.435
Medium_variant,266,2074,31.989
Medium_variant,266,2075,32.541
Medium_variant,266,2076,33.09
Medium_variant,266,2077,33.638
Medium_variant,266,2078,34.185
Medium_variant,266,2079,34.731
Medium_variant,266,2080,35.276
Medium_variant,266,2081,35.819
Medium_variant,266,2082,36.36
Medium_variant,266,2083,36.9
Medium_variant,266,2084,37.439
Medium_variant,266,2085,37.975
Medium_variant,266,2086,38.511
Medium_variant,266,2087,39.045
Medium_variant,266,2088,39.578
Medium_variant,266,2089,40.109
Medium_variant,266,2090,40.637
Medium_variant,266,2091,41.161
Medium_variant,266,2092,41.682
Medium_variant,266,2093,42.198
Medium_variant,266,2094,42.708
Medium_variant,266,2095,43.213
Medium_variant,266,2096,43.712
Medium_variant,266,2097,44.206
Medium_variant,266,2098,44.694
Medium_variant,266,2099,45.176
