variant,country,year,totaldeaths
Estimates,554,1950,18.036
Estimates,554,1951,18.16
Estimates,554,1952,18.415
Estimates,554,1953,18.686
Estimates,554,1954,18.971
Estimates,554,1955,19.271
Estimates,554,1956,19.585
Estimates,554,1957,19.911
Estimates,554,1958,20.246
Estimates,554,1959,20.583
Estimates,554,1960,20.918
Estimates,554,1961,21.243
Estimates,554,1962,21.553
Estimates,554,1963,21.844
Estimates,554,1964,22.118
Estimates,554,1965,22.383
Estimates,554,1966,22.654
Estimates,554,1967,22.938
Estimates,554,1968,23.24
Estimates,554,1969,23.556
Estimates,554,1970,23.872
Estimates,554,1971,24.17
Estimates,554,1972,24.435
Estimates,554,1973,24.657
Estimates,554,1974,24.834
Estimates,554,1975,24.972
Estimates,554,1976,25.078
Estimates,554,1977,25.17
Estimates,554,1978,25.267
Estimates,554,1979,25.379
Estimates,554,1980,25.528
Estimates,554,1981,25.73
Estimates,554,1982,25.987
Estimates,554,1983,26.285
Estimates,554,1984,26.608
Estimates,554,1985,26.918
Estimates,554,1986,27.166
Estimates,554,1987,27.322
Estimates,554,1988,27.375
Estimates,554,1989,27.333
Estimates,554,1990,27.232
Estimates,554,1991,27.125
Estimates,554,1992,27.065
Estimates,554,1993,27.089
Estimates,554,1994,27.205
Estimates,554,1995,27.397
Estimates,554,1996,27.63
Estimates,554,1997,27.857
Estimates,554,1998,28.043
Estimates,554,1999,28.178
Estimates,554,2000,28.265
Estimates,554,2001,28.32
Estimates,554,2002,28.371
Estimates,554,2003,28.441
Estimates,554,2004,28.541
Estimates,554,2005,28.673
Estimates,554,2006,28.837
Estimates,554,2007,29.023
Estimates,554,2008,29.223
Estimates,554,2009,29.437
Estimates,554,2010,29.662
Estimates,554,2011,29.895
Estimates,554,2012,30.138
Estimates,554,2013,30.393
Estimates,554,2014,30.663
Estimates,554,2015,30.952
Medium_variant,554,2015,30.952
Medium_variant,554,2016,31.263
Medium_variant,554,2017,31.601
Medium_variant,554,2018,31.969
Medium_variant,554,2019,32.371
Medium_variant,554,2020,32.807
Medium_variant,554,2021,33.276
Medium_variant,554,2022,33.777
Medium_variant,554,2023,34.309
Medium_variant,554,2024,34.876
Medium_variant,554,2025,35.483
Medium_variant,554,2026,36.14
Medium_variant,554,2027,36.848
Medium_variant,554,2028,37.608
Medium_variant,554,2029,38.416
Medium_variant,554,2030,39.27
Medium_variant,554,2031,40.164
Medium_variant,554,2032,41.089
Medium_variant,554,2033,42.031
Medium_variant,554,2034,42.981
Medium_variant,554,2035,43.928
Medium_variant,554,2036,44.865
Medium_variant,554,2037,45.789
Medium_variant,554,2038,46.694
Medium_variant,554,2039,47.573
Medium_variant,554,2040,48.418
Medium_variant,554,2041,49.227
Medium_variant,554,2042,50.001
Medium_variant,554,2043,50.738
Medium_variant,554,2044,51.438
Medium_variant,554,2045,52.101
Medium_variant,554,2046,52.73
Medium_variant,554,2047,53.328
Medium_variant,554,2048,53.893
Medium_variant,554,2049,54.423
Medium_variant,554,2050,54.912
Medium_variant,554,2051,55.355
Medium_variant,554,2052,55.747
Medium_variant,554,2053,56.083
Medium_variant,554,2054,56.363
Medium_variant,554,2055,56.584
Medium_variant,554,2056,56.745
Medium_variant,554,2057,56.853
Medium_variant,554,2058,56.913
Medium_variant,554,2059,56.931
Medium_variant,554,2060,56.91
Medium_variant,554,2061,56.851
Medium_variant,554,2062,56.759
Medium_variant,554,2063,56.642
Medium_variant,554,2064,56.512
Medium_variant,554,2065,56.38
Medium_variant,554,2066,56.255
Medium_variant,554,2067,56.145
Medium_variant,554,2068,56.057
Medium_variant,554,2069,55.999
Medium_variant,554,2070,55.974
Medium_variant,554,2071,55.982
Medium_variant,554,2072,56.018
Medium_variant,554,2073,56.083
Medium_variant,554,2074,56.18
Medium_variant,554,2075,56.321
Medium_variant,554,2076,56.517
Medium_variant,554,2077,56.771
Medium_variant,554,2078,57.083
Medium_variant,554,2079,57.447
Medium_variant,554,2080,57.853
Medium_variant,554,2081,58.29
Medium_variant,554,2082,58.74
Medium_variant,554,2083,59.189
Medium_variant,554,2084,59.623
Medium_variant,554,2085,60.035
Medium_variant,554,2086,60.42
Medium_variant,554,2087,60.781
Medium_variant,554,2088,61.119
Medium_variant,554,2089,61.43
Medium_variant,554,2090,61.711
Medium_variant,554,2091,61.959
Medium_variant,554,2092,62.174
Medium_variant,554,2093,62.354
Medium_variant,554,2094,62.5
Medium_variant,554,2095,62.612
Medium_variant,554,2096,62.688
Medium_variant,554,2097,62.73
Medium_variant,554,2098,62.737
Medium_variant,554,2099,62.71
