variant,country,year,totaldeaths
estimates,148,1950,73.398
estimates,148,1951,73.793
estimates,148,1952,74.569
estimates,148,1953,75.317
estimates,148,1954,76.035
estimates,148,1955,76.726
estimates,148,1956,77.389
estimates,148,1957,78.028
estimates,148,1958,78.646
estimates,148,1959,79.25
estimates,148,1960,79.849
estimates,148,1961,80.45
estimates,148,1962,81.061
estimates,148,1963,81.686
estimates,148,1964,82.324
estimates,148,1965,82.959
estimates,148,1966,83.57
estimates,148,1967,84.145
estimates,148,1968,84.685
estimates,148,1969,85.207
estimates,148,1970,85.743
estimates,148,1971,86.333
estimates,148,1972,87.012
estimates,148,1973,87.799
estimates,148,1974,88.698
estimates,148,1975,89.688
estimates,148,1976,90.731
estimates,148,1977,91.787
estimates,148,1978,92.839
estimates,148,1979,93.889
estimates,148,1980,94.948
estimates,148,1981,96.037
estimates,148,1982,97.198
estimates,148,1983,98.479
estimates,148,1984,99.919
estimates,148,1985,101.564
estimates,148,1986,103.458
estimates,148,1987,105.606
estimates,148,1988,108.004
estimates,148,1989,110.641
estimates,148,1990,113.48
estimates,148,1991,116.465
estimates,148,1992,119.548
estimates,148,1993,122.704
estimates,148,1994,125.935
estimates,148,1995,129.295
estimates,148,1996,132.868
estimates,148,1997,136.708
estimates,148,1998,140.826
estimates,148,1999,145.184
estimates,148,2000,149.739
estimates,148,2001,154.431
estimates,148,2002,159.144
estimates,148,2003,163.75
estimates,148,2004,168.133
estimates,148,2005,172.127
estimates,148,2006,175.574
estimates,148,2007,178.455
estimates,148,2008,180.81
estimates,148,2009,182.714
estimates,148,2010,184.323
estimates,148,2011,185.848
estimates,148,2012,187.494
estimates,148,2013,189.418
estimates,148,2014,191.69
estimates,148,2015,194.317
medium_variant,148,2015,194.317
medium_variant,148,2016,197.232
medium_variant,148,2017,200.278
medium_variant,148,2018,203.321
medium_variant,148,2019,206.306
medium_variant,148,2020,209.19
medium_variant,148,2021,211.958
medium_variant,148,2022,214.639
medium_variant,148,2023,217.262
medium_variant,148,2024,219.833
medium_variant,148,2025,222.372
medium_variant,148,2026,224.901
medium_variant,148,2027,227.44
medium_variant,148,2028,229.998
medium_variant,148,2029,232.576
medium_variant,148,2030,235.159
medium_variant,148,2031,237.728
medium_variant,148,2032,240.257
medium_variant,148,2033,242.73
medium_variant,148,2034,245.141
medium_variant,148,2035,247.489
medium_variant,148,2036,249.779
medium_variant,148,2037,252.029
medium_variant,148,2038,254.259
medium_variant,148,2039,256.482
medium_variant,148,2040,258.713
medium_variant,148,2041,260.961
medium_variant,148,2042,263.231
medium_variant,148,2043,265.531
medium_variant,148,2044,267.871
medium_variant,148,2045,270.252
medium_variant,148,2046,272.674
medium_variant,148,2047,275.134
medium_variant,148,2048,277.635
medium_variant,148,2049,280.186
medium_variant,148,2050,282.801
medium_variant,148,2051,285.496
medium_variant,148,2052,288.28
medium_variant,148,2053,291.156
medium_variant,148,2054,294.125
medium_variant,148,2055,297.171
medium_variant,148,2056,300.273
medium_variant,148,2057,303.417
medium_variant,148,2058,306.599
medium_variant,148,2059,309.828
medium_variant,148,2060,313.126
medium_variant,148,2061,316.52
medium_variant,148,2062,320.039
medium_variant,148,2063,323.706
medium_variant,148,2064,327.534
medium_variant,148,2065,331.531
medium_variant,148,2066,335.698
medium_variant,148,2067,340.015
medium_variant,148,2068,344.462
medium_variant,148,2069,349.024
medium_variant,148,2070,353.683
medium_variant,148,2071,358.421
medium_variant,148,2072,363.229
medium_variant,148,2073,368.098
medium_variant,148,2074,373.023
medium_variant,148,2075,378.014
medium_variant,148,2076,383.09
medium_variant,148,2077,388.263
medium_variant,148,2078,393.532
medium_variant,148,2079,398.883
medium_variant,148,2080,404.293
medium_variant,148,2081,409.735
medium_variant,148,2082,415.18
medium_variant,148,2083,420.598
medium_variant,148,2084,425.968
medium_variant,148,2085,431.267
medium_variant,148,2086,436.479
medium_variant,148,2087,441.616
medium_variant,148,2088,446.697
medium_variant,148,2089,451.741
medium_variant,148,2090,456.773
medium_variant,148,2091,461.822
medium_variant,148,2092,466.913
medium_variant,148,2093,472.071
medium_variant,148,2094,477.312
medium_variant,148,2095,482.65
medium_variant,148,2096,488.089
medium_variant,148,2097,493.634
medium_variant,148,2098,499.284
medium_variant,148,2099,505.041
