variant,country,year,totaldeaths
Estimates,148,1950,73.398
Estimates,148,1951,73.793
Estimates,148,1952,74.569
Estimates,148,1953,75.317
Estimates,148,1954,76.035
Estimates,148,1955,76.726
Estimates,148,1956,77.389
Estimates,148,1957,78.028
Estimates,148,1958,78.646
Estimates,148,1959,79.25
Estimates,148,1960,79.849
Estimates,148,1961,80.45
Estimates,148,1962,81.061
Estimates,148,1963,81.686
Estimates,148,1964,82.324
Estimates,148,1965,82.959
Estimates,148,1966,83.57
Estimates,148,1967,84.145
Estimates,148,1968,84.685
Estimates,148,1969,85.207
Estimates,148,1970,85.743
Estimates,148,1971,86.333
Estimates,148,1972,87.012
Estimates,148,1973,87.799
Estimates,148,1974,88.698
Estimates,148,1975,89.688
Estimates,148,1976,90.731
Estimates,148,1977,91.787
Estimates,148,1978,92.839
Estimates,148,1979,93.889
Estimates,148,1980,94.948
Estimates,148,1981,96.037
Estimates,148,1982,97.198
Estimates,148,1983,98.479
Estimates,148,1984,99.919
Estimates,148,1985,101.564
Estimates,148,1986,103.458
Estimates,148,1987,105.606
Estimates,148,1988,108.004
Estimates,148,1989,110.641
Estimates,148,1990,113.48
Estimates,148,1991,116.465
Estimates,148,1992,119.548
Estimates,148,1993,122.704
Estimates,148,1994,125.935
Estimates,148,1995,129.295
Estimates,148,1996,132.868
Estimates,148,1997,136.708
Estimates,148,1998,140.826
Estimates,148,1999,145.184
Estimates,148,2000,149.739
Estimates,148,2001,154.431
Estimates,148,2002,159.144
Estimates,148,2003,163.75
Estimates,148,2004,168.133
Estimates,148,2005,172.127
Estimates,148,2006,175.574
Estimates,148,2007,178.455
Estimates,148,2008,180.81
Estimates,148,2009,182.714
Estimates,148,2010,184.323
Estimates,148,2011,185.848
Estimates,148,2012,187.494
Estimates,148,2013,189.418
Estimates,148,2014,191.69
Estimates,148,2015,194.317
Medium_variant,148,2015,194.317
Medium_variant,148,2016,197.232
Medium_variant,148,2017,200.278
Medium_variant,148,2018,203.321
Medium_variant,148,2019,206.306
Medium_variant,148,2020,209.19
Medium_variant,148,2021,211.958
Medium_variant,148,2022,214.639
Medium_variant,148,2023,217.262
Medium_variant,148,2024,219.833
Medium_variant,148,2025,222.372
Medium_variant,148,2026,224.901
Medium_variant,148,2027,227.44
Medium_variant,148,2028,229.998
Medium_variant,148,2029,232.576
Medium_variant,148,2030,235.159
Medium_variant,148,2031,237.728
Medium_variant,148,2032,240.257
Medium_variant,148,2033,242.73
Medium_variant,148,2034,245.141
Medium_variant,148,2035,247.489
Medium_variant,148,2036,249.779
Medium_variant,148,2037,252.029
Medium_variant,148,2038,254.259
Medium_variant,148,2039,256.482
Medium_variant,148,2040,258.713
Medium_variant,148,2041,260.961
Medium_variant,148,2042,263.231
Medium_variant,148,2043,265.531
Medium_variant,148,2044,267.871
Medium_variant,148,2045,270.252
Medium_variant,148,2046,272.674
Medium_variant,148,2047,275.134
Medium_variant,148,2048,277.635
Medium_variant,148,2049,280.186
Medium_variant,148,2050,282.801
Medium_variant,148,2051,285.496
Medium_variant,148,2052,288.28
Medium_variant,148,2053,291.156
Medium_variant,148,2054,294.125
Medium_variant,148,2055,297.171
Medium_variant,148,2056,300.273
Medium_variant,148,2057,303.417
Medium_variant,148,2058,306.599
Medium_variant,148,2059,309.828
Medium_variant,148,2060,313.126
Medium_variant,148,2061,316.52
Medium_variant,148,2062,320.039
Medium_variant,148,2063,323.706
Medium_variant,148,2064,327.534
Medium_variant,148,2065,331.531
Medium_variant,148,2066,335.698
Medium_variant,148,2067,340.015
Medium_variant,148,2068,344.462
Medium_variant,148,2069,349.024
Medium_variant,148,2070,353.683
Medium_variant,148,2071,358.421
Medium_variant,148,2072,363.229
Medium_variant,148,2073,368.098
Medium_variant,148,2074,373.023
Medium_variant,148,2075,378.014
Medium_variant,148,2076,383.09
Medium_variant,148,2077,388.263
Medium_variant,148,2078,393.532
Medium_variant,148,2079,398.883
Medium_variant,148,2080,404.293
Medium_variant,148,2081,409.735
Medium_variant,148,2082,415.18
Medium_variant,148,2083,420.598
Medium_variant,148,2084,425.968
Medium_variant,148,2085,431.267
Medium_variant,148,2086,436.479
Medium_variant,148,2087,441.616
Medium_variant,148,2088,446.697
Medium_variant,148,2089,451.741
Medium_variant,148,2090,456.773
Medium_variant,148,2091,461.822
Medium_variant,148,2092,466.913
Medium_variant,148,2093,472.071
Medium_variant,148,2094,477.312
Medium_variant,148,2095,482.65
Medium_variant,148,2096,488.089
Medium_variant,148,2097,493.634
Medium_variant,148,2098,499.284
Medium_variant,148,2099,505.041
