variant,country,year,totaldeaths
estimates,434,1950,33.788
estimates,434,1951,34.477
estimates,434,1952,35.692
estimates,434,1953,36.58
estimates,434,1954,37.141
estimates,434,1955,37.376
estimates,434,1956,37.298
estimates,434,1957,36.925
estimates,434,1958,36.29
estimates,434,1959,35.452
estimates,434,1960,34.479
estimates,434,1961,33.448
estimates,434,1962,32.441
estimates,434,1963,31.527
estimates,434,1964,30.746
estimates,434,1965,30.114
estimates,434,1966,29.615
estimates,434,1967,29.19
estimates,434,1968,28.787
estimates,434,1969,28.39
estimates,434,1970,27.982
estimates,434,1971,27.553
estimates,434,1972,27.109
estimates,434,1973,26.656
estimates,434,1974,26.195
estimates,434,1975,25.728
estimates,434,1976,25.256
estimates,434,1977,24.791
estimates,434,1978,24.344
estimates,434,1979,23.928
estimates,434,1980,23.562
estimates,434,1981,23.266
estimates,434,1982,23.045
estimates,434,1983,22.897
estimates,434,1984,22.817
estimates,434,1985,22.781
estimates,434,1986,22.76
estimates,434,1987,22.728
estimates,434,1988,22.676
estimates,434,1989,22.607
estimates,434,1990,22.54
estimates,434,1991,22.506
estimates,434,1992,22.538
estimates,434,1993,22.66
estimates,434,1994,22.879
estimates,434,1995,23.197
estimates,434,1996,23.605
estimates,434,1997,24.077
estimates,434,1998,24.586
estimates,434,1999,25.114
estimates,434,2000,25.633
estimates,434,2001,26.119
estimates,434,2002,26.566
estimates,434,2003,26.98
estimates,434,2004,27.372
estimates,434,2005,27.776
estimates,434,2006,28.24
estimates,434,2007,28.796
estimates,434,2008,29.455
estimates,434,2009,30.206
estimates,434,2010,31.009
estimates,434,2011,31.805
estimates,434,2012,32.539
estimates,434,2013,33.177
estimates,434,2014,33.714
estimates,434,2015,34.167
medium_variant,434,2015,34.167
medium_variant,434,2016,34.57
medium_variant,434,2017,34.98
medium_variant,434,2018,35.443
medium_variant,434,2019,35.983
medium_variant,434,2020,36.613
medium_variant,434,2021,37.33
medium_variant,434,2022,38.116
medium_variant,434,2023,38.955
medium_variant,434,2024,39.847
medium_variant,434,2025,40.789
medium_variant,434,2026,41.781
medium_variant,434,2027,42.825
medium_variant,434,2028,43.921
medium_variant,434,2029,45.07
medium_variant,434,2030,46.277
medium_variant,434,2031,47.543
medium_variant,434,2032,48.871
medium_variant,434,2033,50.259
medium_variant,434,2034,51.703
medium_variant,434,2035,53.199
medium_variant,434,2036,54.742
medium_variant,434,2037,56.326
medium_variant,434,2038,57.943
medium_variant,434,2039,59.587
medium_variant,434,2040,61.256
medium_variant,434,2041,62.951
medium_variant,434,2042,64.672
medium_variant,434,2043,66.415
medium_variant,434,2044,68.169
medium_variant,434,2045,69.932
medium_variant,434,2046,71.699
medium_variant,434,2047,73.462
medium_variant,434,2048,75.209
medium_variant,434,2049,76.922
medium_variant,434,2050,78.585
medium_variant,434,2051,80.181
medium_variant,434,2052,81.702
medium_variant,434,2053,83.139
medium_variant,434,2054,84.487
medium_variant,434,2055,85.745
medium_variant,434,2056,86.919
medium_variant,434,2057,88.02
medium_variant,434,2058,89.055
medium_variant,434,2059,90.025
medium_variant,434,2060,90.923
medium_variant,434,2061,91.743
medium_variant,434,2062,92.479
medium_variant,434,2063,93.128
medium_variant,434,2064,93.693
medium_variant,434,2065,94.177
medium_variant,434,2066,94.586
medium_variant,434,2067,94.927
medium_variant,434,2068,95.214
medium_variant,434,2069,95.454
medium_variant,434,2070,95.652
medium_variant,434,2071,95.806
medium_variant,434,2072,95.918
medium_variant,434,2073,95.998
medium_variant,434,2074,96.06
medium_variant,434,2075,96.117
medium_variant,434,2076,96.183
medium_variant,434,2077,96.271
medium_variant,434,2078,96.392
medium_variant,434,2079,96.558
medium_variant,434,2080,96.778
medium_variant,434,2081,97.06
medium_variant,434,2082,97.399
medium_variant,434,2083,97.787
medium_variant,434,2084,98.223
medium_variant,434,2085,98.705
medium_variant,434,2086,99.231
medium_variant,434,2087,99.793
medium_variant,434,2088,100.378
medium_variant,434,2089,100.973
medium_variant,434,2090,101.564
medium_variant,434,2091,102.138
medium_variant,434,2092,102.685
medium_variant,434,2093,103.197
medium_variant,434,2094,103.667
medium_variant,434,2095,104.092
medium_variant,434,2096,104.471
medium_variant,434,2097,104.801
medium_variant,434,2098,105.083
medium_variant,434,2099,105.316
