variant,country,year,totaldeaths
estimates,376,1950,8.602
estimates,376,1951,8.77
estimates,376,1952,9.117
estimates,376,1953,9.487
estimates,376,1954,9.881
estimates,376,1955,10.299
estimates,376,1956,10.739
estimates,376,1957,11.203
estimates,376,1958,11.688
estimates,376,1959,12.194
estimates,376,1960,12.719
estimates,376,1961,13.262
estimates,376,1962,13.819
estimates,376,1963,14.391
estimates,376,1964,14.976
estimates,376,1965,15.578
estimates,376,1966,16.199
estimates,376,1967,16.842
estimates,376,1968,17.506
estimates,376,1969,18.187
estimates,376,1970,18.882
estimates,376,1971,19.589
estimates,376,1972,20.301
estimates,376,1973,21.009
estimates,376,1974,21.701
estimates,376,1975,22.363
estimates,376,1976,22.984
estimates,376,1977,23.557
estimates,376,1978,24.08
estimates,376,1979,24.549
estimates,376,1980,24.96
estimates,376,1981,25.309
estimates,376,1982,25.608
estimates,376,1983,25.875
estimates,376,1984,26.127
estimates,376,1985,26.389
estimates,376,1986,26.686
estimates,376,1987,27.035
estimates,376,1988,27.448
estimates,376,1989,27.933
estimates,376,1990,28.496
estimates,376,1991,29.139
estimates,376,1992,29.84
estimates,376,1993,30.578
estimates,376,1994,31.332
estimates,376,1995,32.075
estimates,376,1996,32.78
estimates,376,1997,33.431
estimates,376,1998,34.025
estimates,376,1999,34.56
estimates,376,2000,35.051
estimates,376,2001,35.523
estimates,376,2002,36.002
estimates,376,2003,36.509
estimates,376,2004,37.047
estimates,376,2005,37.611
estimates,376,2006,38.184
estimates,376,2007,38.746
estimates,376,2008,39.282
estimates,376,2009,39.788
estimates,376,2010,40.267
estimates,376,2011,40.726
estimates,376,2012,41.181
estimates,376,2013,41.642
estimates,376,2014,42.116
estimates,376,2015,42.603
medium_variant,376,2015,42.603
medium_variant,376,2016,43.102
medium_variant,376,2017,43.607
medium_variant,376,2018,44.12
medium_variant,376,2019,44.645
medium_variant,376,2020,45.186
medium_variant,376,2021,45.749
medium_variant,376,2022,46.339
medium_variant,376,2023,46.966
medium_variant,376,2024,47.637
medium_variant,376,2025,48.361
medium_variant,376,2026,49.144
medium_variant,376,2027,49.989
medium_variant,376,2028,50.896
medium_variant,376,2029,51.867
medium_variant,376,2030,52.906
medium_variant,376,2031,54.02
medium_variant,376,2032,55.201
medium_variant,376,2033,56.44
medium_variant,376,2034,57.721
medium_variant,376,2035,59.03
medium_variant,376,2036,60.35
medium_variant,376,2037,61.666
medium_variant,376,2038,62.963
medium_variant,376,2039,64.229
medium_variant,376,2040,65.454
medium_variant,376,2041,66.637
medium_variant,376,2042,67.783
medium_variant,376,2043,68.898
medium_variant,376,2044,69.981
medium_variant,376,2045,71.029
medium_variant,376,2046,72.039
medium_variant,376,2047,73.013
medium_variant,376,2048,73.957
medium_variant,376,2049,74.88
medium_variant,376,2050,75.787
medium_variant,376,2051,76.687
medium_variant,376,2052,77.59
medium_variant,376,2053,78.505
medium_variant,376,2054,79.447
medium_variant,376,2055,80.426
medium_variant,376,2056,81.456
medium_variant,376,2057,82.536
medium_variant,376,2058,83.666
medium_variant,376,2059,84.845
medium_variant,376,2060,86.068
medium_variant,376,2061,87.33
medium_variant,376,2062,88.619
medium_variant,376,2063,89.922
medium_variant,376,2064,91.231
medium_variant,376,2065,92.538
medium_variant,376,2066,93.844
medium_variant,376,2067,95.147
medium_variant,376,2068,96.442
medium_variant,376,2069,97.718
medium_variant,376,2070,98.963
medium_variant,376,2071,100.162
medium_variant,376,2072,101.311
medium_variant,376,2073,102.406
medium_variant,376,2074,103.448
medium_variant,376,2075,104.437
medium_variant,376,2076,105.376
medium_variant,376,2077,106.279
medium_variant,376,2078,107.161
medium_variant,376,2079,108.037
medium_variant,376,2080,108.918
medium_variant,376,2081,109.815
medium_variant,376,2082,110.733
medium_variant,376,2083,111.682
medium_variant,376,2084,112.67
medium_variant,376,2085,113.707
medium_variant,376,2086,114.795
medium_variant,376,2087,115.934
medium_variant,376,2088,117.123
medium_variant,376,2089,118.362
medium_variant,376,2090,119.653
medium_variant,376,2091,120.995
medium_variant,376,2092,122.386
medium_variant,376,2093,123.825
medium_variant,376,2094,125.312
medium_variant,376,2095,126.844
medium_variant,376,2096,128.422
medium_variant,376,2097,130.044
medium_variant,376,2098,131.713
medium_variant,376,2099,133.426
