variant,country,year,totaldeaths
Estimates,376,1950,8.602
Estimates,376,1951,8.77
Estimates,376,1952,9.117
Estimates,376,1953,9.487
Estimates,376,1954,9.881
Estimates,376,1955,10.299
Estimates,376,1956,10.739
Estimates,376,1957,11.203
Estimates,376,1958,11.688
Estimates,376,1959,12.194
Estimates,376,1960,12.719
Estimates,376,1961,13.262
Estimates,376,1962,13.819
Estimates,376,1963,14.391
Estimates,376,1964,14.976
Estimates,376,1965,15.578
Estimates,376,1966,16.199
Estimates,376,1967,16.842
Estimates,376,1968,17.506
Estimates,376,1969,18.187
Estimates,376,1970,18.882
Estimates,376,1971,19.589
Estimates,376,1972,20.301
Estimates,376,1973,21.009
Estimates,376,1974,21.701
Estimates,376,1975,22.363
Estimates,376,1976,22.984
Estimates,376,1977,23.557
Estimates,376,1978,24.08
Estimates,376,1979,24.549
Estimates,376,1980,24.96
Estimates,376,1981,25.309
Estimates,376,1982,25.608
Estimates,376,1983,25.875
Estimates,376,1984,26.127
Estimates,376,1985,26.389
Estimates,376,1986,26.686
Estimates,376,1987,27.035
Estimates,376,1988,27.448
Estimates,376,1989,27.933
Estimates,376,1990,28.496
Estimates,376,1991,29.139
Estimates,376,1992,29.84
Estimates,376,1993,30.578
Estimates,376,1994,31.332
Estimates,376,1995,32.075
Estimates,376,1996,32.78
Estimates,376,1997,33.431
Estimates,376,1998,34.025
Estimates,376,1999,34.56
Estimates,376,2000,35.051
Estimates,376,2001,35.523
Estimates,376,2002,36.002
Estimates,376,2003,36.509
Estimates,376,2004,37.047
Estimates,376,2005,37.611
Estimates,376,2006,38.184
Estimates,376,2007,38.746
Estimates,376,2008,39.282
Estimates,376,2009,39.788
Estimates,376,2010,40.267
Estimates,376,2011,40.726
Estimates,376,2012,41.181
Estimates,376,2013,41.642
Estimates,376,2014,42.116
Estimates,376,2015,42.603
Medium_variant,376,2015,42.603
Medium_variant,376,2016,43.102
Medium_variant,376,2017,43.607
Medium_variant,376,2018,44.12
Medium_variant,376,2019,44.645
Medium_variant,376,2020,45.186
Medium_variant,376,2021,45.749
Medium_variant,376,2022,46.339
Medium_variant,376,2023,46.966
Medium_variant,376,2024,47.637
Medium_variant,376,2025,48.361
Medium_variant,376,2026,49.144
Medium_variant,376,2027,49.989
Medium_variant,376,2028,50.896
Medium_variant,376,2029,51.867
Medium_variant,376,2030,52.906
Medium_variant,376,2031,54.02
Medium_variant,376,2032,55.201
Medium_variant,376,2033,56.44
Medium_variant,376,2034,57.721
Medium_variant,376,2035,59.03
Medium_variant,376,2036,60.35
Medium_variant,376,2037,61.666
Medium_variant,376,2038,62.963
Medium_variant,376,2039,64.229
Medium_variant,376,2040,65.454
Medium_variant,376,2041,66.637
Medium_variant,376,2042,67.783
Medium_variant,376,2043,68.898
Medium_variant,376,2044,69.981
Medium_variant,376,2045,71.029
Medium_variant,376,2046,72.039
Medium_variant,376,2047,73.013
Medium_variant,376,2048,73.957
Medium_variant,376,2049,74.88
Medium_variant,376,2050,75.787
Medium_variant,376,2051,76.687
Medium_variant,376,2052,77.59
Medium_variant,376,2053,78.505
Medium_variant,376,2054,79.447
Medium_variant,376,2055,80.426
Medium_variant,376,2056,81.456
Medium_variant,376,2057,82.536
Medium_variant,376,2058,83.666
Medium_variant,376,2059,84.845
Medium_variant,376,2060,86.068
Medium_variant,376,2061,87.33
Medium_variant,376,2062,88.619
Medium_variant,376,2063,89.922
Medium_variant,376,2064,91.231
Medium_variant,376,2065,92.538
Medium_variant,376,2066,93.844
Medium_variant,376,2067,95.147
Medium_variant,376,2068,96.442
Medium_variant,376,2069,97.718
Medium_variant,376,2070,98.963
Medium_variant,376,2071,100.162
Medium_variant,376,2072,101.311
Medium_variant,376,2073,102.406
Medium_variant,376,2074,103.448
Medium_variant,376,2075,104.437
Medium_variant,376,2076,105.376
Medium_variant,376,2077,106.279
Medium_variant,376,2078,107.161
Medium_variant,376,2079,108.037
Medium_variant,376,2080,108.918
Medium_variant,376,2081,109.815
Medium_variant,376,2082,110.733
Medium_variant,376,2083,111.682
Medium_variant,376,2084,112.67
Medium_variant,376,2085,113.707
Medium_variant,376,2086,114.795
Medium_variant,376,2087,115.934
Medium_variant,376,2088,117.123
Medium_variant,376,2089,118.362
Medium_variant,376,2090,119.653
Medium_variant,376,2091,120.995
Medium_variant,376,2092,122.386
Medium_variant,376,2093,123.825
Medium_variant,376,2094,125.312
Medium_variant,376,2095,126.844
Medium_variant,376,2096,128.422
Medium_variant,376,2097,130.044
Medium_variant,376,2098,131.713
Medium_variant,376,2099,133.426
