variant,country,year,totaldeaths
estimates,400,1950,10.255
estimates,400,1951,10.501
estimates,400,1952,10.98
estimates,400,1953,11.432
estimates,400,1954,11.857
estimates,400,1955,12.256
estimates,400,1956,12.63
estimates,400,1957,12.981
estimates,400,1958,13.312
estimates,400,1959,13.628
estimates,400,1960,13.935
estimates,400,1961,14.239
estimates,400,1962,14.546
estimates,400,1963,14.857
estimates,400,1964,15.171
estimates,400,1965,15.486
estimates,400,1966,15.797
estimates,400,1967,16.095
estimates,400,1968,16.367
estimates,400,1969,16.6
estimates,400,1970,16.771
estimates,400,1971,16.855
estimates,400,1972,16.847
estimates,400,1973,16.755
estimates,400,1974,16.595
estimates,400,1975,16.397
estimates,400,1976,16.198
estimates,400,1977,16.036
estimates,400,1978,15.936
estimates,400,1979,15.91
estimates,400,1980,15.956
estimates,400,1981,16.058
estimates,400,1982,16.185
estimates,400,1983,16.316
estimates,400,1984,16.446
estimates,400,1985,16.579
estimates,400,1986,16.724
estimates,400,1987,16.894
estimates,400,1988,17.099
estimates,400,1989,17.337
estimates,400,1990,17.605
estimates,400,1991,17.898
estimates,400,1992,18.205
estimates,400,1993,18.514
estimates,400,1994,18.814
estimates,400,1995,19.09
estimates,400,1996,19.324
estimates,400,1997,19.517
estimates,400,1998,19.675
estimates,400,1999,19.813
estimates,400,2000,19.952
estimates,400,2001,20.121
estimates,400,2002,20.344
estimates,400,2003,20.643
estimates,400,2004,21.032
estimates,400,2005,21.522
estimates,400,2006,22.117
estimates,400,2007,22.8
estimates,400,2008,23.547
estimates,400,2009,24.339
estimates,400,2010,25.152
estimates,400,2011,25.964
estimates,400,2012,26.756
estimates,400,2013,27.512
estimates,400,2014,28.218
estimates,400,2015,28.863
medium_variant,400,2015,28.863
medium_variant,400,2016,29.441
medium_variant,400,2017,29.967
medium_variant,400,2018,30.454
medium_variant,400,2019,30.917
medium_variant,400,2020,31.366
medium_variant,400,2021,31.812
medium_variant,400,2022,32.269
medium_variant,400,2023,32.752
medium_variant,400,2024,33.276
medium_variant,400,2025,33.854
medium_variant,400,2026,34.492
medium_variant,400,2027,35.192
medium_variant,400,2028,35.954
medium_variant,400,2029,36.785
medium_variant,400,2030,37.688
medium_variant,400,2031,38.663
medium_variant,400,2032,39.707
medium_variant,400,2033,40.821
medium_variant,400,2034,42.004
medium_variant,400,2035,43.263
medium_variant,400,2036,44.603
medium_variant,400,2037,46.025
medium_variant,400,2038,47.526
medium_variant,400,2039,49.103
medium_variant,400,2040,50.75
medium_variant,400,2041,52.461
medium_variant,400,2042,54.228
medium_variant,400,2043,56.041
medium_variant,400,2044,57.888
medium_variant,400,2045,59.763
medium_variant,400,2046,61.663
medium_variant,400,2047,63.586
medium_variant,400,2048,65.526
medium_variant,400,2049,67.476
medium_variant,400,2050,69.43
medium_variant,400,2051,71.385
medium_variant,400,2052,73.338
medium_variant,400,2053,75.284
medium_variant,400,2054,77.214
medium_variant,400,2055,79.121
medium_variant,400,2056,80.998
medium_variant,400,2057,82.842
medium_variant,400,2058,84.648
medium_variant,400,2059,86.413
medium_variant,400,2060,88.132
medium_variant,400,2061,89.804
medium_variant,400,2062,91.432
medium_variant,400,2063,93.019
medium_variant,400,2064,94.564
medium_variant,400,2065,96.067
medium_variant,400,2066,97.527
medium_variant,400,2067,98.945
medium_variant,400,2068,100.327
medium_variant,400,2069,101.677
medium_variant,400,2070,103.002
medium_variant,400,2071,104.304
medium_variant,400,2072,105.591
medium_variant,400,2073,106.868
medium_variant,400,2074,108.143
medium_variant,400,2075,109.419
medium_variant,400,2076,110.698
medium_variant,400,2077,111.981
medium_variant,400,2078,113.27
medium_variant,400,2079,114.572
medium_variant,400,2080,115.894
medium_variant,400,2081,117.246
medium_variant,400,2082,118.63
medium_variant,400,2083,120.047
medium_variant,400,2084,121.499
medium_variant,400,2085,122.981
medium_variant,400,2086,124.485
medium_variant,400,2087,126.006
medium_variant,400,2088,127.538
medium_variant,400,2089,129.081
medium_variant,400,2090,130.639
medium_variant,400,2091,132.217
medium_variant,400,2092,133.819
medium_variant,400,2093,135.452
medium_variant,400,2094,137.119
medium_variant,400,2095,138.824
medium_variant,400,2096,140.567
medium_variant,400,2097,142.349
medium_variant,400,2098,144.172
medium_variant,400,2099,146.034
