variant,country,year,totaldeaths
Estimates,400,1950,10.255
Estimates,400,1951,10.501
Estimates,400,1952,10.98
Estimates,400,1953,11.432
Estimates,400,1954,11.857
Estimates,400,1955,12.256
Estimates,400,1956,12.63
Estimates,400,1957,12.981
Estimates,400,1958,13.312
Estimates,400,1959,13.628
Estimates,400,1960,13.935
Estimates,400,1961,14.239
Estimates,400,1962,14.546
Estimates,400,1963,14.857
Estimates,400,1964,15.171
Estimates,400,1965,15.486
Estimates,400,1966,15.797
Estimates,400,1967,16.095
Estimates,400,1968,16.367
Estimates,400,1969,16.6
Estimates,400,1970,16.771
Estimates,400,1971,16.855
Estimates,400,1972,16.847
Estimates,400,1973,16.755
Estimates,400,1974,16.595
Estimates,400,1975,16.397
Estimates,400,1976,16.198
Estimates,400,1977,16.036
Estimates,400,1978,15.936
Estimates,400,1979,15.91
Estimates,400,1980,15.956
Estimates,400,1981,16.058
Estimates,400,1982,16.185
Estimates,400,1983,16.316
Estimates,400,1984,16.446
Estimates,400,1985,16.579
Estimates,400,1986,16.724
Estimates,400,1987,16.894
Estimates,400,1988,17.099
Estimates,400,1989,17.337
Estimates,400,1990,17.605
Estimates,400,1991,17.898
Estimates,400,1992,18.205
Estimates,400,1993,18.514
Estimates,400,1994,18.814
Estimates,400,1995,19.09
Estimates,400,1996,19.324
Estimates,400,1997,19.517
Estimates,400,1998,19.675
Estimates,400,1999,19.813
Estimates,400,2000,19.952
Estimates,400,2001,20.121
Estimates,400,2002,20.344
Estimates,400,2003,20.643
Estimates,400,2004,21.032
Estimates,400,2005,21.522
Estimates,400,2006,22.117
Estimates,400,2007,22.8
Estimates,400,2008,23.547
Estimates,400,2009,24.339
Estimates,400,2010,25.152
Estimates,400,2011,25.964
Estimates,400,2012,26.756
Estimates,400,2013,27.512
Estimates,400,2014,28.218
Estimates,400,2015,28.863
Medium_variant,400,2015,28.863
Medium_variant,400,2016,29.441
Medium_variant,400,2017,29.967
Medium_variant,400,2018,30.454
Medium_variant,400,2019,30.917
Medium_variant,400,2020,31.366
Medium_variant,400,2021,31.812
Medium_variant,400,2022,32.269
Medium_variant,400,2023,32.752
Medium_variant,400,2024,33.276
Medium_variant,400,2025,33.854
Medium_variant,400,2026,34.492
Medium_variant,400,2027,35.192
Medium_variant,400,2028,35.954
Medium_variant,400,2029,36.785
Medium_variant,400,2030,37.688
Medium_variant,400,2031,38.663
Medium_variant,400,2032,39.707
Medium_variant,400,2033,40.821
Medium_variant,400,2034,42.004
Medium_variant,400,2035,43.263
Medium_variant,400,2036,44.603
Medium_variant,400,2037,46.025
Medium_variant,400,2038,47.526
Medium_variant,400,2039,49.103
Medium_variant,400,2040,50.75
Medium_variant,400,2041,52.461
Medium_variant,400,2042,54.228
Medium_variant,400,2043,56.041
Medium_variant,400,2044,57.888
Medium_variant,400,2045,59.763
Medium_variant,400,2046,61.663
Medium_variant,400,2047,63.586
Medium_variant,400,2048,65.526
Medium_variant,400,2049,67.476
Medium_variant,400,2050,69.43
Medium_variant,400,2051,71.385
Medium_variant,400,2052,73.338
Medium_variant,400,2053,75.284
Medium_variant,400,2054,77.214
Medium_variant,400,2055,79.121
Medium_variant,400,2056,80.998
Medium_variant,400,2057,82.842
Medium_variant,400,2058,84.648
Medium_variant,400,2059,86.413
Medium_variant,400,2060,88.132
Medium_variant,400,2061,89.804
Medium_variant,400,2062,91.432
Medium_variant,400,2063,93.019
Medium_variant,400,2064,94.564
Medium_variant,400,2065,96.067
Medium_variant,400,2066,97.527
Medium_variant,400,2067,98.945
Medium_variant,400,2068,100.327
Medium_variant,400,2069,101.677
Medium_variant,400,2070,103.002
Medium_variant,400,2071,104.304
Medium_variant,400,2072,105.591
Medium_variant,400,2073,106.868
Medium_variant,400,2074,108.143
Medium_variant,400,2075,109.419
Medium_variant,400,2076,110.698
Medium_variant,400,2077,111.981
Medium_variant,400,2078,113.27
Medium_variant,400,2079,114.572
Medium_variant,400,2080,115.894
Medium_variant,400,2081,117.246
Medium_variant,400,2082,118.63
Medium_variant,400,2083,120.047
Medium_variant,400,2084,121.499
Medium_variant,400,2085,122.981
Medium_variant,400,2086,124.485
Medium_variant,400,2087,126.006
Medium_variant,400,2088,127.538
Medium_variant,400,2089,129.081
Medium_variant,400,2090,130.639
Medium_variant,400,2091,132.217
Medium_variant,400,2092,133.819
Medium_variant,400,2093,135.452
Medium_variant,400,2094,137.119
Medium_variant,400,2095,138.824
Medium_variant,400,2096,140.567
Medium_variant,400,2097,142.349
Medium_variant,400,2098,144.172
Medium_variant,400,2099,146.034
