variant,country,year,totaldeaths
estimates,818,1950,590.156
estimates,818,1951,582.881
estimates,818,1952,569.296
estimates,818,1953,557.64
estimates,818,1954,547.914
estimates,818,1955,540.106
estimates,818,1956,534.173
estimates,818,1957,530.039
estimates,818,1958,527.564
estimates,818,1959,526.516
estimates,818,1960,526.613
estimates,818,1961,527.538
estimates,818,1962,528.953
estimates,818,1963,530.57
estimates,818,1964,532.211
estimates,818,1965,533.972
estimates,818,1966,536.132
estimates,818,1967,538.908
estimates,818,1968,542.298
estimates,818,1969,546.037
estimates,818,1970,549.562
estimates,818,1971,552.189
estimates,818,1972,553.441
estimates,818,1973,553.079
estimates,818,1974,551.129
estimates,818,1975,548.011
estimates,818,1976,544.411
estimates,818,1977,541.023
estimates,818,1978,538.277
estimates,818,1979,536.208
estimates,818,1980,534.445
estimates,818,1981,532.336
estimates,818,1982,529.221
estimates,818,1983,524.716
estimates,818,1984,518.844
estimates,818,1985,511.936
estimates,818,1986,504.564
estimates,818,1987,497.403
estimates,818,1988,490.951
estimates,818,1989,485.381
estimates,818,1990,480.49
estimates,818,1991,475.818
estimates,818,1992,470.926
estimates,818,1993,465.654
estimates,818,1994,460.206
estimates,818,1995,455.119
estimates,818,1996,451.103
estimates,818,1997,448.779
estimates,818,1998,448.538
estimates,818,1999,450.458
estimates,818,2000,454.387
estimates,818,2001,459.938
estimates,818,2002,466.45
estimates,818,2003,473.348
estimates,818,2004,480.329
estimates,818,2005,487.244
estimates,818,2006,494.117
estimates,818,2007,501.116
estimates,818,2008,508.321
estimates,818,2009,515.634
estimates,818,2010,522.875
estimates,818,2011,529.842
estimates,818,2012,536.434
estimates,818,2013,542.62
estimates,818,2014,548.436
estimates,818,2015,553.968
medium_variant,818,2015,553.968
medium_variant,818,2016,559.352
medium_variant,818,2017,564.819
medium_variant,818,2018,570.595
medium_variant,818,2019,576.846
medium_variant,818,2020,583.719
medium_variant,818,2021,591.304
medium_variant,818,2022,599.586
medium_variant,818,2023,608.542
medium_variant,818,2024,618.186
medium_variant,818,2025,628.511
medium_variant,818,2026,639.481
medium_variant,818,2027,651.02
medium_variant,818,2028,663.054
medium_variant,818,2029,675.538
medium_variant,818,2030,688.463
medium_variant,818,2031,701.844
medium_variant,818,2032,715.68
medium_variant,818,2033,729.94
medium_variant,818,2034,744.554
medium_variant,818,2035,759.436
medium_variant,818,2036,774.497
medium_variant,818,2037,789.669
medium_variant,818,2038,804.899
medium_variant,818,2039,820.151
medium_variant,818,2040,835.391
medium_variant,818,2041,850.614
medium_variant,818,2042,865.88
medium_variant,818,2043,881.267
medium_variant,818,2044,896.832
medium_variant,818,2045,912.642
medium_variant,818,2046,928.758
medium_variant,818,2047,945.231
medium_variant,818,2048,962.106
medium_variant,818,2049,979.429
medium_variant,818,2050,997.262
medium_variant,818,2051,1015.658
medium_variant,818,2052,1034.586
medium_variant,818,2053,1053.981
medium_variant,818,2054,1073.772
medium_variant,818,2055,1093.893
medium_variant,818,2056,1114.281
medium_variant,818,2057,1134.83
medium_variant,818,2058,1155.407
medium_variant,818,2059,1175.88
medium_variant,818,2060,1196.121
medium_variant,818,2061,1216.031
medium_variant,818,2062,1235.575
medium_variant,818,2063,1254.721
medium_variant,818,2064,1273.423
medium_variant,818,2065,1291.725
medium_variant,818,2066,1309.727
medium_variant,818,2067,1327.484
medium_variant,818,2068,1344.973
medium_variant,818,2069,1362.088
medium_variant,818,2070,1378.582
medium_variant,818,2071,1394.156
medium_variant,818,2072,1408.635
medium_variant,818,2073,1421.965
medium_variant,818,2074,1434.212
medium_variant,818,2075,1445.521
medium_variant,818,2076,1456.118
medium_variant,818,2077,1466.354
medium_variant,818,2078,1476.569
medium_variant,818,2079,1487.002
medium_variant,818,2080,1497.772
medium_variant,818,2081,1508.882
medium_variant,818,2082,1520.287
medium_variant,818,2083,1532.031
medium_variant,818,2084,1544.285
medium_variant,818,2085,1557.266
medium_variant,818,2086,1571.181
medium_variant,818,2087,1586.163
medium_variant,818,2088,1602.309
medium_variant,818,2089,1619.682
medium_variant,818,2090,1638.265
medium_variant,818,2091,1657.978
medium_variant,818,2092,1678.723
medium_variant,818,2093,1700.394
medium_variant,818,2094,1722.894
medium_variant,818,2095,1746.169
medium_variant,818,2096,1770.192
medium_variant,818,2097,1794.94
medium_variant,818,2098,1820.408
medium_variant,818,2099,1846.594
