variant,country,year,totaldeaths
Estimates,818,1950,590.156
Estimates,818,1951,582.881
Estimates,818,1952,569.296
Estimates,818,1953,557.64
Estimates,818,1954,547.914
Estimates,818,1955,540.106
Estimates,818,1956,534.173
Estimates,818,1957,530.039
Estimates,818,1958,527.564
Estimates,818,1959,526.516
Estimates,818,1960,526.613
Estimates,818,1961,527.538
Estimates,818,1962,528.953
Estimates,818,1963,530.57
Estimates,818,1964,532.211
Estimates,818,1965,533.972
Estimates,818,1966,536.132
Estimates,818,1967,538.908
Estimates,818,1968,542.298
Estimates,818,1969,546.037
Estimates,818,1970,549.562
Estimates,818,1971,552.189
Estimates,818,1972,553.441
Estimates,818,1973,553.079
Estimates,818,1974,551.129
Estimates,818,1975,548.011
Estimates,818,1976,544.411
Estimates,818,1977,541.023
Estimates,818,1978,538.277
Estimates,818,1979,536.208
Estimates,818,1980,534.445
Estimates,818,1981,532.336
Estimates,818,1982,529.221
Estimates,818,1983,524.716
Estimates,818,1984,518.844
Estimates,818,1985,511.936
Estimates,818,1986,504.564
Estimates,818,1987,497.403
Estimates,818,1988,490.951
Estimates,818,1989,485.381
Estimates,818,1990,480.49
Estimates,818,1991,475.818
Estimates,818,1992,470.926
Estimates,818,1993,465.654
Estimates,818,1994,460.206
Estimates,818,1995,455.119
Estimates,818,1996,451.103
Estimates,818,1997,448.779
Estimates,818,1998,448.538
Estimates,818,1999,450.458
Estimates,818,2000,454.387
Estimates,818,2001,459.938
Estimates,818,2002,466.45
Estimates,818,2003,473.348
Estimates,818,2004,480.329
Estimates,818,2005,487.244
Estimates,818,2006,494.117
Estimates,818,2007,501.116
Estimates,818,2008,508.321
Estimates,818,2009,515.634
Estimates,818,2010,522.875
Estimates,818,2011,529.842
Estimates,818,2012,536.434
Estimates,818,2013,542.62
Estimates,818,2014,548.436
Estimates,818,2015,553.968
Medium_variant,818,2015,553.968
Medium_variant,818,2016,559.352
Medium_variant,818,2017,564.819
Medium_variant,818,2018,570.595
Medium_variant,818,2019,576.846
Medium_variant,818,2020,583.719
Medium_variant,818,2021,591.304
Medium_variant,818,2022,599.586
Medium_variant,818,2023,608.542
Medium_variant,818,2024,618.186
Medium_variant,818,2025,628.511
Medium_variant,818,2026,639.481
Medium_variant,818,2027,651.02
Medium_variant,818,2028,663.054
Medium_variant,818,2029,675.538
Medium_variant,818,2030,688.463
Medium_variant,818,2031,701.844
Medium_variant,818,2032,715.68
Medium_variant,818,2033,729.94
Medium_variant,818,2034,744.554
Medium_variant,818,2035,759.436
Medium_variant,818,2036,774.497
Medium_variant,818,2037,789.669
Medium_variant,818,2038,804.899
Medium_variant,818,2039,820.151
Medium_variant,818,2040,835.391
Medium_variant,818,2041,850.614
Medium_variant,818,2042,865.88
Medium_variant,818,2043,881.267
Medium_variant,818,2044,896.832
Medium_variant,818,2045,912.642
Medium_variant,818,2046,928.758
Medium_variant,818,2047,945.231
Medium_variant,818,2048,962.106
Medium_variant,818,2049,979.429
Medium_variant,818,2050,997.262
Medium_variant,818,2051,1015.658
Medium_variant,818,2052,1034.586
Medium_variant,818,2053,1053.981
Medium_variant,818,2054,1073.772
Medium_variant,818,2055,1093.893
Medium_variant,818,2056,1114.281
Medium_variant,818,2057,1134.83
Medium_variant,818,2058,1155.407
Medium_variant,818,2059,1175.88
Medium_variant,818,2060,1196.121
Medium_variant,818,2061,1216.031
Medium_variant,818,2062,1235.575
Medium_variant,818,2063,1254.721
Medium_variant,818,2064,1273.423
Medium_variant,818,2065,1291.725
Medium_variant,818,2066,1309.727
Medium_variant,818,2067,1327.484
Medium_variant,818,2068,1344.973
Medium_variant,818,2069,1362.088
Medium_variant,818,2070,1378.582
Medium_variant,818,2071,1394.156
Medium_variant,818,2072,1408.635
Medium_variant,818,2073,1421.965
Medium_variant,818,2074,1434.212
Medium_variant,818,2075,1445.521
Medium_variant,818,2076,1456.118
Medium_variant,818,2077,1466.354
Medium_variant,818,2078,1476.569
Medium_variant,818,2079,1487.002
Medium_variant,818,2080,1497.772
Medium_variant,818,2081,1508.882
Medium_variant,818,2082,1520.287
Medium_variant,818,2083,1532.031
Medium_variant,818,2084,1544.285
Medium_variant,818,2085,1557.266
Medium_variant,818,2086,1571.181
Medium_variant,818,2087,1586.163
Medium_variant,818,2088,1602.309
Medium_variant,818,2089,1619.682
Medium_variant,818,2090,1638.265
Medium_variant,818,2091,1657.978
Medium_variant,818,2092,1678.723
Medium_variant,818,2093,1700.394
Medium_variant,818,2094,1722.894
Medium_variant,818,2095,1746.169
Medium_variant,818,2096,1770.192
Medium_variant,818,2097,1794.94
Medium_variant,818,2098,1820.408
Medium_variant,818,2099,1846.594
