variant,country,year,totaldeaths
estimates,404,1950,148.232
estimates,404,1951,149.83
estimates,404,1952,152.834
estimates,404,1953,155.46
estimates,404,1954,157.705
estimates,404,1955,159.575
estimates,404,1956,161.082
estimates,404,1957,162.253
estimates,404,1958,163.13
estimates,404,1959,163.788
estimates,404,1960,164.316
estimates,404,1961,164.812
estimates,404,1962,165.379
estimates,404,1963,166.097
estimates,404,1964,167.01
estimates,404,1965,168.119
estimates,404,1966,169.384
estimates,404,1967,170.719
estimates,404,1968,172.06
estimates,404,1969,173.389
estimates,404,1970,174.717
estimates,404,1971,176.071
estimates,404,1972,177.483
estimates,404,1973,178.964
estimates,404,1974,180.499
estimates,404,1975,181.992
estimates,404,1976,183.317
estimates,404,1977,184.438
estimates,404,1978,185.399
estimates,404,1979,186.309
estimates,404,1980,187.32
estimates,404,1981,188.607
estimates,404,1982,190.38
estimates,404,1983,192.845
estimates,404,1984,196.16
estimates,404,1985,200.32
estimates,404,1986,205.211
estimates,404,1987,210.787
estimates,404,1988,217.145
estimates,404,1989,224.541
estimates,404,1990,233.629
estimates,404,1991,245.184
estimates,404,1992,259.492
estimates,404,1993,276.45
estimates,404,1994,295.631
estimates,404,1995,316.477
estimates,404,1996,338.271
estimates,404,1997,359.905
estimates,404,1998,380.204
estimates,404,1999,398.195
estimates,404,2000,412.717
estimates,404,2001,422.83
estimates,404,2002,428.543
estimates,404,2003,430.175
estimates,404,2004,428.075
estimates,404,2005,422.904
estimates,404,2006,415.575
estimates,404,2007,407.27
estimates,404,2008,399.065
estimates,404,2009,391.681
estimates,404,2010,385.563
estimates,404,2011,380.779
estimates,404,2012,376.953
estimates,404,2013,373.834
estimates,404,2014,371.522
estimates,404,2015,370.194
medium_variant,404,2015,370.194
medium_variant,404,2016,370.032
medium_variant,404,2017,371.06
medium_variant,404,2018,373.216
medium_variant,404,2019,376.385
medium_variant,404,2020,380.371
medium_variant,404,2021,384.934
medium_variant,404,2022,389.808
medium_variant,404,2023,394.76
medium_variant,404,2024,399.637
medium_variant,404,2025,404.359
medium_variant,404,2026,408.936
medium_variant,404,2027,413.497
medium_variant,404,2028,418.14
medium_variant,404,2029,422.876
medium_variant,404,2030,427.704
medium_variant,404,2031,432.616
medium_variant,404,2032,437.603
medium_variant,404,2033,442.661
medium_variant,404,2034,447.799
medium_variant,404,2035,453.009
medium_variant,404,2036,458.276
medium_variant,404,2037,463.618
medium_variant,404,2038,469.073
medium_variant,404,2039,474.692
medium_variant,404,2040,480.52
medium_variant,404,2041,486.601
medium_variant,404,2042,492.987
medium_variant,404,2043,499.739
medium_variant,404,2044,506.923
medium_variant,404,2045,514.602
medium_variant,404,2046,522.822
medium_variant,404,2047,531.59
medium_variant,404,2048,540.906
medium_variant,404,2049,550.777
medium_variant,404,2050,561.213
medium_variant,404,2051,572.213
medium_variant,404,2052,583.736
medium_variant,404,2053,595.729
medium_variant,404,2054,608.142
medium_variant,404,2055,620.93
medium_variant,404,2056,634.06
medium_variant,404,2057,647.495
medium_variant,404,2058,661.185
medium_variant,404,2059,675.077
medium_variant,404,2060,689.13
medium_variant,404,2061,703.324
medium_variant,404,2062,717.651
medium_variant,404,2063,732.09
medium_variant,404,2064,746.604
medium_variant,404,2065,761.147
medium_variant,404,2066,775.682
medium_variant,404,2067,790.2
medium_variant,404,2068,804.703
medium_variant,404,2069,819.196
medium_variant,404,2070,833.682
medium_variant,404,2071,848.168
medium_variant,404,2072,862.696
medium_variant,404,2073,877.322
medium_variant,404,2074,892.098
medium_variant,404,2075,907.078
medium_variant,404,2076,922.311
medium_variant,404,2077,937.827
medium_variant,404,2078,953.654
medium_variant,404,2079,969.819
medium_variant,404,2080,986.346
medium_variant,404,2081,1003.243
medium_variant,404,2082,1020.483
medium_variant,404,2083,1038.034
medium_variant,404,2084,1055.872
medium_variant,404,2085,1073.986
medium_variant,404,2086,1092.372
medium_variant,404,2087,1111.001
medium_variant,404,2088,1129.831
medium_variant,404,2089,1148.809
medium_variant,404,2090,1167.881
medium_variant,404,2091,1186.997
medium_variant,404,2092,1206.118
medium_variant,404,2093,1225.214
medium_variant,404,2094,1244.26
medium_variant,404,2095,1263.243
medium_variant,404,2096,1282.154
medium_variant,404,2097,1300.989
medium_variant,404,2098,1319.748
medium_variant,404,2099,1338.431
