variant,country,year,totaldeaths
Estimates,466,1950,190.538
Estimates,466,1951,190.191
Estimates,466,1952,189.635
Estimates,466,1953,189.358
Estimates,466,1954,189.358
Estimates,466,1955,189.631
Estimates,466,1956,190.163
Estimates,466,1957,190.926
Estimates,466,1958,191.873
Estimates,466,1959,192.923
Estimates,466,1960,193.979
Estimates,466,1961,194.934
Estimates,466,1962,195.675
Estimates,466,1963,196.113
Estimates,466,1964,196.199
Estimates,466,1965,195.906
Estimates,466,1966,195.248
Estimates,466,1967,194.316
Estimates,466,1968,193.206
Estimates,466,1969,191.976
Estimates,466,1970,190.695
Estimates,466,1971,189.419
Estimates,466,1972,188.177
Estimates,466,1973,186.988
Estimates,466,1974,185.867
Estimates,466,1975,184.809
Estimates,466,1976,183.784
Estimates,466,1977,182.748
Estimates,466,1978,181.669
Estimates,466,1979,180.541
Estimates,466,1980,179.337
Estimates,466,1981,178.026
Estimates,466,1982,176.638
Estimates,466,1983,175.232
Estimates,466,1984,173.879
Estimates,466,1985,172.669
Estimates,466,1986,171.691
Estimates,466,1987,171.028
Estimates,466,1988,170.757
Estimates,466,1989,170.94
Estimates,466,1990,171.676
Estimates,466,1991,173.045
Estimates,466,1992,175.002
Estimates,466,1993,177.442
Estimates,466,1994,180.25
Estimates,466,1995,183.316
Estimates,466,1996,186.534
Estimates,466,1997,189.73
Estimates,466,1998,192.699
Estimates,466,1999,195.233
Estimates,466,2000,197.031
Estimates,466,2001,197.807
Estimates,466,2002,197.523
Estimates,466,2003,196.256
Estimates,466,2004,194.138
Estimates,466,2005,191.46
Estimates,466,2006,188.602
Estimates,466,2007,185.942
Estimates,466,2008,183.762
Estimates,466,2009,182.191
Estimates,466,2010,181.227
Estimates,466,2011,180.732
Estimates,466,2012,180.419
Estimates,466,2013,180.057
Estimates,466,2014,179.569
Estimates,466,2015,178.916
Medium_variant,466,2015,178.916
Medium_variant,466,2016,178.114
Medium_variant,466,2017,177.25
Medium_variant,466,2018,176.404
Medium_variant,466,2019,175.599
Medium_variant,466,2020,174.86
Medium_variant,466,2021,174.202
Medium_variant,466,2022,173.627
Medium_variant,466,2023,173.135
Medium_variant,466,2024,172.729
Medium_variant,466,2025,172.407
Medium_variant,466,2026,172.155
Medium_variant,466,2027,171.963
Medium_variant,466,2028,171.827
Medium_variant,466,2029,171.752
Medium_variant,466,2030,171.746
Medium_variant,466,2031,171.824
Medium_variant,466,2032,172
Medium_variant,466,2033,172.289
Medium_variant,466,2034,172.698
Medium_variant,466,2035,173.222
Medium_variant,466,2036,173.846
Medium_variant,466,2037,174.564
Medium_variant,466,2038,175.384
Medium_variant,466,2039,176.326
Medium_variant,466,2040,177.425
Medium_variant,466,2041,178.718
Medium_variant,466,2042,180.237
Medium_variant,466,2043,182.003
Medium_variant,466,2044,184.026
Medium_variant,466,2045,186.302
Medium_variant,466,2046,188.814
Medium_variant,466,2047,191.531
Medium_variant,466,2048,194.431
Medium_variant,466,2049,197.504
Medium_variant,466,2050,200.749
Medium_variant,466,2051,204.171
Medium_variant,466,2052,207.782
Medium_variant,466,2053,211.592
Medium_variant,466,2054,215.604
Medium_variant,466,2055,219.827
Medium_variant,466,2056,224.27
Medium_variant,466,2057,228.929
Medium_variant,466,2058,233.794
Medium_variant,466,2059,238.85
Medium_variant,466,2060,244.067
Medium_variant,466,2061,249.409
Medium_variant,466,2062,254.857
Medium_variant,466,2063,260.405
Medium_variant,466,2064,266.062
Medium_variant,466,2065,271.849
Medium_variant,466,2066,277.799
Medium_variant,466,2067,283.952
Medium_variant,466,2068,290.346
Medium_variant,466,2069,297.003
Medium_variant,466,2070,303.93
Medium_variant,466,2071,311.123
Medium_variant,466,2072,318.566
Medium_variant,466,2073,326.252
Medium_variant,466,2074,334.19
Medium_variant,466,2075,342.404
Medium_variant,466,2076,350.925
Medium_variant,466,2077,359.765
Medium_variant,466,2078,368.919
Medium_variant,466,2079,378.368
Medium_variant,466,2080,388.079
Medium_variant,466,2081,398.012
Medium_variant,466,2082,408.12
Medium_variant,466,2083,418.365
Medium_variant,466,2084,428.725
Medium_variant,466,2085,439.209
Medium_variant,466,2086,449.849
Medium_variant,466,2087,460.668
Medium_variant,466,2088,471.66
Medium_variant,466,2089,482.786
Medium_variant,466,2090,493.994
Medium_variant,466,2091,505.221
Medium_variant,466,2092,516.411
Medium_variant,466,2093,527.515
Medium_variant,466,2094,538.495
Medium_variant,466,2095,549.325
Medium_variant,466,2096,559.992
Medium_variant,466,2097,570.489
Medium_variant,466,2098,580.815
Medium_variant,466,2099,590.968
