variant,country,year,totaldeaths
Estimates,320,1950,74.092
Estimates,320,1951,74.449
Estimates,320,1952,75.14
Estimates,320,1953,75.782
Estimates,320,1954,76.376
Estimates,320,1955,76.921
Estimates,320,1956,77.42
Estimates,320,1957,77.873
Estimates,320,1958,78.283
Estimates,320,1959,78.654
Estimates,320,1960,78.992
Estimates,320,1961,79.299
Estimates,320,1962,79.579
Estimates,320,1963,79.829
Estimates,320,1964,80.043
Estimates,320,1965,80.191
Estimates,320,1966,80.237
Estimates,320,1967,80.168
Estimates,320,1968,79.996
Estimates,320,1969,79.751
Estimates,320,1970,79.494
Estimates,320,1971,79.3
Estimates,320,1972,79.229
Estimates,320,1973,79.315
Estimates,320,1974,79.567
Estimates,320,1975,79.979
Estimates,320,1976,80.524
Estimates,320,1977,81.132
Estimates,320,1978,81.727
Estimates,320,1979,82.258
Estimates,320,1980,82.659
Estimates,320,1981,82.875
Estimates,320,1982,82.894
Estimates,320,1983,82.723
Estimates,320,1984,82.369
Estimates,320,1985,81.862
Estimates,320,1986,81.249
Estimates,320,1987,80.591
Estimates,320,1988,79.941
Estimates,320,1989,79.326
Estimates,320,1990,78.759
Estimates,320,1991,78.233
Estimates,320,1992,77.722
Estimates,320,1993,77.21
Estimates,320,1994,76.703
Estimates,320,1995,76.193
Estimates,320,1996,75.67
Estimates,320,1997,75.148
Estimates,320,1998,74.656
Estimates,320,1999,74.227
Estimates,320,2000,73.92
Estimates,320,2001,73.793
Estimates,320,2002,73.883
Estimates,320,2003,74.207
Estimates,320,2004,74.765
Estimates,320,2005,75.542
Estimates,320,2006,76.504
Estimates,320,2007,77.59
Estimates,320,2008,78.746
Estimates,320,2009,79.94
Estimates,320,2010,81.144
Estimates,320,2011,82.351
Estimates,320,2012,83.569
Estimates,320,2013,84.805
Estimates,320,2014,86.055
Estimates,320,2015,87.313
Medium_variant,320,2015,87.313
Medium_variant,320,2016,88.58
Medium_variant,320,2017,89.86
Medium_variant,320,2018,91.158
Medium_variant,320,2019,92.478
Medium_variant,320,2020,93.819
Medium_variant,320,2021,95.183
Medium_variant,320,2022,96.57
Medium_variant,320,2023,97.988
Medium_variant,320,2024,99.443
Medium_variant,320,2025,100.944
Medium_variant,320,2026,102.499
Medium_variant,320,2027,104.114
Medium_variant,320,2028,105.792
Medium_variant,320,2029,107.535
Medium_variant,320,2030,109.342
Medium_variant,320,2031,111.209
Medium_variant,320,2032,113.127
Medium_variant,320,2033,115.091
Medium_variant,320,2034,117.099
Medium_variant,320,2035,119.146
Medium_variant,320,2036,121.227
Medium_variant,320,2037,123.344
Medium_variant,320,2038,125.507
Medium_variant,320,2039,127.722
Medium_variant,320,2040,130.005
Medium_variant,320,2041,132.369
Medium_variant,320,2042,134.827
Medium_variant,320,2043,137.387
Medium_variant,320,2044,140.053
Medium_variant,320,2045,142.822
Medium_variant,320,2046,145.686
Medium_variant,320,2047,148.633
Medium_variant,320,2048,151.657
Medium_variant,320,2049,154.761
Medium_variant,320,2050,157.95
Medium_variant,320,2051,161.235
Medium_variant,320,2052,164.627
Medium_variant,320,2053,168.132
Medium_variant,320,2054,171.753
Medium_variant,320,2055,175.493
Medium_variant,320,2056,179.356
Medium_variant,320,2057,183.33
Medium_variant,320,2058,187.403
Medium_variant,320,2059,191.56
Medium_variant,320,2060,195.785
Medium_variant,320,2061,200.065
Medium_variant,320,2062,204.387
Medium_variant,320,2063,208.737
Medium_variant,320,2064,213.102
Medium_variant,320,2065,217.476
Medium_variant,320,2066,221.859
Medium_variant,320,2067,226.255
Medium_variant,320,2068,230.664
Medium_variant,320,2069,235.079
Medium_variant,320,2070,239.488
Medium_variant,320,2071,243.879
Medium_variant,320,2072,248.247
Medium_variant,320,2073,252.589
Medium_variant,320,2074,256.907
Medium_variant,320,2075,261.215
Medium_variant,320,2076,265.531
Medium_variant,320,2077,269.868
Medium_variant,320,2078,274.227
Medium_variant,320,2079,278.6
Medium_variant,320,2080,282.97
Medium_variant,320,2081,287.314
Medium_variant,320,2082,291.607
Medium_variant,320,2083,295.825
Medium_variant,320,2084,299.954
Medium_variant,320,2085,303.987
Medium_variant,320,2086,307.928
Medium_variant,320,2087,311.788
Medium_variant,320,2088,315.574
Medium_variant,320,2089,319.282
Medium_variant,320,2090,322.908
Medium_variant,320,2091,326.448
Medium_variant,320,2092,329.895
Medium_variant,320,2093,333.244
Medium_variant,320,2094,336.494
Medium_variant,320,2095,339.64
Medium_variant,320,2096,342.683
Medium_variant,320,2097,345.621
Medium_variant,320,2098,348.453
Medium_variant,320,2099,351.181
