variant,country,year,totaldeaths
estimates,320,1950,74.092
estimates,320,1951,74.449
estimates,320,1952,75.14
estimates,320,1953,75.782
estimates,320,1954,76.376
estimates,320,1955,76.921
estimates,320,1956,77.42
estimates,320,1957,77.873
estimates,320,1958,78.283
estimates,320,1959,78.654
estimates,320,1960,78.992
estimates,320,1961,79.299
estimates,320,1962,79.579
estimates,320,1963,79.829
estimates,320,1964,80.043
estimates,320,1965,80.191
estimates,320,1966,80.237
estimates,320,1967,80.168
estimates,320,1968,79.996
estimates,320,1969,79.751
estimates,320,1970,79.494
estimates,320,1971,79.3
estimates,320,1972,79.229
estimates,320,1973,79.315
estimates,320,1974,79.567
estimates,320,1975,79.979
estimates,320,1976,80.524
estimates,320,1977,81.132
estimates,320,1978,81.727
estimates,320,1979,82.258
estimates,320,1980,82.659
estimates,320,1981,82.875
estimates,320,1982,82.894
estimates,320,1983,82.723
estimates,320,1984,82.369
estimates,320,1985,81.862
estimates,320,1986,81.249
estimates,320,1987,80.591
estimates,320,1988,79.941
estimates,320,1989,79.326
estimates,320,1990,78.759
estimates,320,1991,78.233
estimates,320,1992,77.722
estimates,320,1993,77.21
estimates,320,1994,76.703
estimates,320,1995,76.193
estimates,320,1996,75.67
estimates,320,1997,75.148
estimates,320,1998,74.656
estimates,320,1999,74.227
estimates,320,2000,73.92
estimates,320,2001,73.793
estimates,320,2002,73.883
estimates,320,2003,74.207
estimates,320,2004,74.765
estimates,320,2005,75.542
estimates,320,2006,76.504
estimates,320,2007,77.59
estimates,320,2008,78.746
estimates,320,2009,79.94
estimates,320,2010,81.144
estimates,320,2011,82.351
estimates,320,2012,83.569
estimates,320,2013,84.805
estimates,320,2014,86.055
estimates,320,2015,87.313
medium_variant,320,2015,87.313
medium_variant,320,2016,88.58
medium_variant,320,2017,89.86
medium_variant,320,2018,91.158
medium_variant,320,2019,92.478
medium_variant,320,2020,93.819
medium_variant,320,2021,95.183
medium_variant,320,2022,96.57
medium_variant,320,2023,97.988
medium_variant,320,2024,99.443
medium_variant,320,2025,100.944
medium_variant,320,2026,102.499
medium_variant,320,2027,104.114
medium_variant,320,2028,105.792
medium_variant,320,2029,107.535
medium_variant,320,2030,109.342
medium_variant,320,2031,111.209
medium_variant,320,2032,113.127
medium_variant,320,2033,115.091
medium_variant,320,2034,117.099
medium_variant,320,2035,119.146
medium_variant,320,2036,121.227
medium_variant,320,2037,123.344
medium_variant,320,2038,125.507
medium_variant,320,2039,127.722
medium_variant,320,2040,130.005
medium_variant,320,2041,132.369
medium_variant,320,2042,134.827
medium_variant,320,2043,137.387
medium_variant,320,2044,140.053
medium_variant,320,2045,142.822
medium_variant,320,2046,145.686
medium_variant,320,2047,148.633
medium_variant,320,2048,151.657
medium_variant,320,2049,154.761
medium_variant,320,2050,157.95
medium_variant,320,2051,161.235
medium_variant,320,2052,164.627
medium_variant,320,2053,168.132
medium_variant,320,2054,171.753
medium_variant,320,2055,175.493
medium_variant,320,2056,179.356
medium_variant,320,2057,183.33
medium_variant,320,2058,187.403
medium_variant,320,2059,191.56
medium_variant,320,2060,195.785
medium_variant,320,2061,200.065
medium_variant,320,2062,204.387
medium_variant,320,2063,208.737
medium_variant,320,2064,213.102
medium_variant,320,2065,217.476
medium_variant,320,2066,221.859
medium_variant,320,2067,226.255
medium_variant,320,2068,230.664
medium_variant,320,2069,235.079
medium_variant,320,2070,239.488
medium_variant,320,2071,243.879
medium_variant,320,2072,248.247
medium_variant,320,2073,252.589
medium_variant,320,2074,256.907
medium_variant,320,2075,261.215
medium_variant,320,2076,265.531
medium_variant,320,2077,269.868
medium_variant,320,2078,274.227
medium_variant,320,2079,278.6
medium_variant,320,2080,282.97
medium_variant,320,2081,287.314
medium_variant,320,2082,291.607
medium_variant,320,2083,295.825
medium_variant,320,2084,299.954
medium_variant,320,2085,303.987
medium_variant,320,2086,307.928
medium_variant,320,2087,311.788
medium_variant,320,2088,315.574
medium_variant,320,2089,319.282
medium_variant,320,2090,322.908
medium_variant,320,2091,326.448
medium_variant,320,2092,329.895
medium_variant,320,2093,333.244
medium_variant,320,2094,336.494
medium_variant,320,2095,339.64
medium_variant,320,2096,342.683
medium_variant,320,2097,345.621
medium_variant,320,2098,348.453
medium_variant,320,2099,351.181
