variant,country,year,totaldeaths
estimates,214,1950,52.177
estimates,214,1951,52.388
estimates,214,1952,52.77
estimates,214,1953,53.075
estimates,214,1954,53.302
estimates,214,1955,53.453
estimates,214,1956,53.526
estimates,214,1957,53.522
estimates,214,1958,53.443
estimates,214,1959,53.289
estimates,214,1960,53.062
estimates,214,1961,52.766
estimates,214,1962,52.407
estimates,214,1963,51.991
estimates,214,1964,51.528
estimates,214,1965,51.022
estimates,214,1966,50.472
estimates,214,1967,49.885
estimates,214,1968,49.274
estimates,214,1969,48.657
estimates,214,1970,48.056
estimates,214,1971,47.489
estimates,214,1972,46.97
estimates,214,1973,46.513
estimates,214,1974,46.131
estimates,214,1975,45.838
estimates,214,1976,45.646
estimates,214,1977,45.543
estimates,214,1978,45.515
estimates,214,1979,45.544
estimates,214,1980,45.607
estimates,214,1981,45.675
estimates,214,1982,45.727
estimates,214,1983,45.748
estimates,214,1984,45.732
estimates,214,1985,45.67
estimates,214,1986,45.562
estimates,214,1987,45.431
estimates,214,1988,45.307
estimates,214,1989,45.217
estimates,214,1990,45.202
estimates,214,1991,45.3
estimates,214,1992,45.532
estimates,214,1993,45.908
estimates,214,1994,46.427
estimates,214,1995,47.076
estimates,214,1996,47.834
estimates,214,1997,48.66
estimates,214,1998,49.516
estimates,214,1999,50.38
estimates,214,2000,51.233
estimates,214,2001,52.064
estimates,214,2002,52.882
estimates,214,2003,53.691
estimates,214,2004,54.493
estimates,214,2005,55.289
estimates,214,2006,56.085
estimates,214,2007,56.889
estimates,214,2008,57.709
estimates,214,2009,58.549
estimates,214,2010,59.411
estimates,214,2011,60.296
estimates,214,2012,61.202
estimates,214,2013,62.128
estimates,214,2014,63.075
estimates,214,2015,64.046
medium_variant,214,2015,64.046
medium_variant,214,2016,65.043
medium_variant,214,2017,66.067
medium_variant,214,2018,67.12
medium_variant,214,2019,68.203
medium_variant,214,2020,69.315
medium_variant,214,2021,70.457
medium_variant,214,2022,71.627
medium_variant,214,2023,72.824
medium_variant,214,2024,74.047
medium_variant,214,2025,75.296
medium_variant,214,2026,76.573
medium_variant,214,2027,77.877
medium_variant,214,2028,79.208
medium_variant,214,2029,80.564
medium_variant,214,2030,81.946
medium_variant,214,2031,83.351
medium_variant,214,2032,84.778
medium_variant,214,2033,86.226
medium_variant,214,2034,87.691
medium_variant,214,2035,89.171
medium_variant,214,2036,90.664
medium_variant,214,2037,92.169
medium_variant,214,2038,93.685
medium_variant,214,2039,95.213
medium_variant,214,2040,96.756
medium_variant,214,2041,98.321
medium_variant,214,2042,99.909
medium_variant,214,2043,101.519
medium_variant,214,2044,103.144
medium_variant,214,2045,104.772
medium_variant,214,2046,106.392
medium_variant,214,2047,107.994
medium_variant,214,2048,109.566
medium_variant,214,2049,111.104
medium_variant,214,2050,112.605
medium_variant,214,2051,114.071
medium_variant,214,2052,115.511
medium_variant,214,2053,116.929
medium_variant,214,2054,118.329
medium_variant,214,2055,119.713
medium_variant,214,2056,121.082
medium_variant,214,2057,122.436
medium_variant,214,2058,123.773
medium_variant,214,2059,125.091
medium_variant,214,2060,126.382
medium_variant,214,2061,127.64
medium_variant,214,2062,128.86
medium_variant,214,2063,130.043
medium_variant,214,2064,131.194
medium_variant,214,2065,132.323
medium_variant,214,2066,133.445
medium_variant,214,2067,134.569
medium_variant,214,2068,135.702
medium_variant,214,2069,136.842
medium_variant,214,2070,137.982
medium_variant,214,2071,139.107
medium_variant,214,2072,140.203
medium_variant,214,2073,141.259
medium_variant,214,2074,142.27
medium_variant,214,2075,143.237
medium_variant,214,2076,144.165
medium_variant,214,2077,145.064
medium_variant,214,2078,145.942
medium_variant,214,2079,146.799
medium_variant,214,2080,147.638
medium_variant,214,2081,148.459
medium_variant,214,2082,149.258
medium_variant,214,2083,150.027
medium_variant,214,2084,150.763
medium_variant,214,2085,151.455
medium_variant,214,2086,152.094
medium_variant,214,2087,152.675
medium_variant,214,2088,153.201
medium_variant,214,2089,153.675
medium_variant,214,2090,154.107
medium_variant,214,2091,154.508
medium_variant,214,2092,154.89
medium_variant,214,2093,155.264
medium_variant,214,2094,155.637
medium_variant,214,2095,156.016
medium_variant,214,2096,156.403
medium_variant,214,2097,156.799
medium_variant,214,2098,157.206
medium_variant,214,2099,157.623
