variant,country,year,totaldeaths
Estimates,214,1950,52.177
Estimates,214,1951,52.388
Estimates,214,1952,52.77
Estimates,214,1953,53.075
Estimates,214,1954,53.302
Estimates,214,1955,53.453
Estimates,214,1956,53.526
Estimates,214,1957,53.522
Estimates,214,1958,53.443
Estimates,214,1959,53.289
Estimates,214,1960,53.062
Estimates,214,1961,52.766
Estimates,214,1962,52.407
Estimates,214,1963,51.991
Estimates,214,1964,51.528
Estimates,214,1965,51.022
Estimates,214,1966,50.472
Estimates,214,1967,49.885
Estimates,214,1968,49.274
Estimates,214,1969,48.657
Estimates,214,1970,48.056
Estimates,214,1971,47.489
Estimates,214,1972,46.97
Estimates,214,1973,46.513
Estimates,214,1974,46.131
Estimates,214,1975,45.838
Estimates,214,1976,45.646
Estimates,214,1977,45.543
Estimates,214,1978,45.515
Estimates,214,1979,45.544
Estimates,214,1980,45.607
Estimates,214,1981,45.675
Estimates,214,1982,45.727
Estimates,214,1983,45.748
Estimates,214,1984,45.732
Estimates,214,1985,45.67
Estimates,214,1986,45.562
Estimates,214,1987,45.431
Estimates,214,1988,45.307
Estimates,214,1989,45.217
Estimates,214,1990,45.202
Estimates,214,1991,45.3
Estimates,214,1992,45.532
Estimates,214,1993,45.908
Estimates,214,1994,46.427
Estimates,214,1995,47.076
Estimates,214,1996,47.834
Estimates,214,1997,48.66
Estimates,214,1998,49.516
Estimates,214,1999,50.38
Estimates,214,2000,51.233
Estimates,214,2001,52.064
Estimates,214,2002,52.882
Estimates,214,2003,53.691
Estimates,214,2004,54.493
Estimates,214,2005,55.289
Estimates,214,2006,56.085
Estimates,214,2007,56.889
Estimates,214,2008,57.709
Estimates,214,2009,58.549
Estimates,214,2010,59.411
Estimates,214,2011,60.296
Estimates,214,2012,61.202
Estimates,214,2013,62.128
Estimates,214,2014,63.075
Estimates,214,2015,64.046
Medium_variant,214,2015,64.046
Medium_variant,214,2016,65.043
Medium_variant,214,2017,66.067
Medium_variant,214,2018,67.12
Medium_variant,214,2019,68.203
Medium_variant,214,2020,69.315
Medium_variant,214,2021,70.457
Medium_variant,214,2022,71.627
Medium_variant,214,2023,72.824
Medium_variant,214,2024,74.047
Medium_variant,214,2025,75.296
Medium_variant,214,2026,76.573
Medium_variant,214,2027,77.877
Medium_variant,214,2028,79.208
Medium_variant,214,2029,80.564
Medium_variant,214,2030,81.946
Medium_variant,214,2031,83.351
Medium_variant,214,2032,84.778
Medium_variant,214,2033,86.226
Medium_variant,214,2034,87.691
Medium_variant,214,2035,89.171
Medium_variant,214,2036,90.664
Medium_variant,214,2037,92.169
Medium_variant,214,2038,93.685
Medium_variant,214,2039,95.213
Medium_variant,214,2040,96.756
Medium_variant,214,2041,98.321
Medium_variant,214,2042,99.909
Medium_variant,214,2043,101.519
Medium_variant,214,2044,103.144
Medium_variant,214,2045,104.772
Medium_variant,214,2046,106.392
Medium_variant,214,2047,107.994
Medium_variant,214,2048,109.566
Medium_variant,214,2049,111.104
Medium_variant,214,2050,112.605
Medium_variant,214,2051,114.071
Medium_variant,214,2052,115.511
Medium_variant,214,2053,116.929
Medium_variant,214,2054,118.329
Medium_variant,214,2055,119.713
Medium_variant,214,2056,121.082
Medium_variant,214,2057,122.436
Medium_variant,214,2058,123.773
Medium_variant,214,2059,125.091
Medium_variant,214,2060,126.382
Medium_variant,214,2061,127.64
Medium_variant,214,2062,128.86
Medium_variant,214,2063,130.043
Medium_variant,214,2064,131.194
Medium_variant,214,2065,132.323
Medium_variant,214,2066,133.445
Medium_variant,214,2067,134.569
Medium_variant,214,2068,135.702
Medium_variant,214,2069,136.842
Medium_variant,214,2070,137.982
Medium_variant,214,2071,139.107
Medium_variant,214,2072,140.203
Medium_variant,214,2073,141.259
Medium_variant,214,2074,142.27
Medium_variant,214,2075,143.237
Medium_variant,214,2076,144.165
Medium_variant,214,2077,145.064
Medium_variant,214,2078,145.942
Medium_variant,214,2079,146.799
Medium_variant,214,2080,147.638
Medium_variant,214,2081,148.459
Medium_variant,214,2082,149.258
Medium_variant,214,2083,150.027
Medium_variant,214,2084,150.763
Medium_variant,214,2085,151.455
Medium_variant,214,2086,152.094
Medium_variant,214,2087,152.675
Medium_variant,214,2088,153.201
Medium_variant,214,2089,153.675
Medium_variant,214,2090,154.107
Medium_variant,214,2091,154.508
Medium_variant,214,2092,154.89
Medium_variant,214,2093,155.264
Medium_variant,214,2094,155.637
Medium_variant,214,2095,156.016
Medium_variant,214,2096,156.403
Medium_variant,214,2097,156.799
Medium_variant,214,2098,157.206
Medium_variant,214,2099,157.623
