variant,country,year,totaldeaths
estimates,258,1950,1.097
estimates,258,1951,1.069
estimates,258,1952,1.019
estimates,258,1953,0.975
estimates,258,1954,0.94
estimates,258,1955,0.912
estimates,258,1956,0.891
estimates,258,1957,0.878
estimates,258,1958,0.871
estimates,258,1959,0.87
estimates,258,1960,0.873
estimates,258,1961,0.88
estimates,258,1962,0.888
estimates,258,1963,0.898
estimates,258,1964,0.907
estimates,258,1965,0.915
estimates,258,1966,0.923
estimates,258,1967,0.931
estimates,258,1968,0.939
estimates,258,1969,0.949
estimates,258,1970,0.959
estimates,258,1971,0.971
estimates,258,1972,0.984
estimates,258,1973,0.998
estimates,258,1974,1.011
estimates,258,1975,1.023
estimates,258,1976,1.031
estimates,258,1977,1.035
estimates,258,1978,1.035
estimates,258,1979,1.031
estimates,258,1980,1.024
estimates,258,1981,1.017
estimates,258,1982,1.012
estimates,258,1983,1.01
estimates,258,1984,1.012
estimates,258,1985,1.018
estimates,258,1986,1.028
estimates,258,1987,1.041
estimates,258,1988,1.056
estimates,258,1989,1.07
estimates,258,1990,1.083
estimates,258,1991,1.093
estimates,258,1992,1.1
estimates,258,1993,1.104
estimates,258,1994,1.105
estimates,258,1995,1.104
estimates,258,1996,1.105
estimates,258,1997,1.108
estimates,258,1998,1.114
estimates,258,1999,1.125
estimates,258,2000,1.139
estimates,258,2001,1.153
estimates,258,2002,1.167
estimates,258,2003,1.18
estimates,258,2004,1.192
estimates,258,2005,1.205
estimates,258,2006,1.223
estimates,258,2007,1.248
estimates,258,2008,1.282
estimates,258,2009,1.323
estimates,258,2010,1.37
estimates,258,2011,1.42
estimates,258,2012,1.47
estimates,258,2013,1.517
estimates,258,2014,1.559
estimates,258,2015,1.597
medium_variant,258,2015,1.597
medium_variant,258,2016,1.63
medium_variant,258,2017,1.662
medium_variant,258,2018,1.694
medium_variant,258,2019,1.726
medium_variant,258,2020,1.759
medium_variant,258,2021,1.793
medium_variant,258,2022,1.827
medium_variant,258,2023,1.862
medium_variant,258,2024,1.897
medium_variant,258,2025,1.932
medium_variant,258,2026,1.969
medium_variant,258,2027,2.007
medium_variant,258,2028,2.046
medium_variant,258,2029,2.086
medium_variant,258,2030,2.128
medium_variant,258,2031,2.171
medium_variant,258,2032,2.215
medium_variant,258,2033,2.26
medium_variant,258,2034,2.306
medium_variant,258,2035,2.353
medium_variant,258,2036,2.401
medium_variant,258,2037,2.45
medium_variant,258,2038,2.499
medium_variant,258,2039,2.55
medium_variant,258,2040,2.601
medium_variant,258,2041,2.652
medium_variant,258,2042,2.703
medium_variant,258,2043,2.754
medium_variant,258,2044,2.805
medium_variant,258,2045,2.855
medium_variant,258,2046,2.904
medium_variant,258,2047,2.952
medium_variant,258,2048,3
medium_variant,258,2049,3.046
medium_variant,258,2050,3.091
medium_variant,258,2051,3.134
medium_variant,258,2052,3.176
medium_variant,258,2053,3.217
medium_variant,258,2054,3.255
medium_variant,258,2055,3.292
medium_variant,258,2056,3.326
medium_variant,258,2057,3.359
medium_variant,258,2058,3.389
medium_variant,258,2059,3.417
medium_variant,258,2060,3.443
medium_variant,258,2061,3.468
medium_variant,258,2062,3.491
medium_variant,258,2063,3.513
medium_variant,258,2064,3.534
medium_variant,258,2065,3.554
medium_variant,258,2066,3.574
medium_variant,258,2067,3.593
medium_variant,258,2068,3.612
medium_variant,258,2069,3.63
medium_variant,258,2070,3.648
medium_variant,258,2071,3.666
medium_variant,258,2072,3.684
medium_variant,258,2073,3.702
medium_variant,258,2074,3.719
medium_variant,258,2075,3.737
medium_variant,258,2076,3.754
medium_variant,258,2077,3.771
medium_variant,258,2078,3.788
medium_variant,258,2079,3.803
medium_variant,258,2080,3.816
medium_variant,258,2081,3.826
medium_variant,258,2082,3.834
medium_variant,258,2083,3.838
medium_variant,258,2084,3.839
medium_variant,258,2085,3.836
medium_variant,258,2086,3.83
medium_variant,258,2087,3.819
medium_variant,258,2088,3.806
medium_variant,258,2089,3.79
medium_variant,258,2090,3.772
medium_variant,258,2091,3.752
medium_variant,258,2092,3.731
medium_variant,258,2093,3.709
medium_variant,258,2094,3.686
medium_variant,258,2095,3.662
medium_variant,258,2096,3.638
medium_variant,258,2097,3.614
medium_variant,258,2098,3.589
medium_variant,258,2099,3.564
