variant,country,year,totaldeaths
estimates,344,1950,16.414
estimates,344,1951,16.559
estimates,344,1952,16.842
estimates,344,1953,17.107
estimates,344,1954,17.353
estimates,344,1955,17.582
estimates,344,1956,17.792
estimates,344,1957,17.984
estimates,344,1958,18.158
estimates,344,1959,18.313
estimates,344,1960,18.45
estimates,344,1961,18.568
estimates,344,1962,18.668
estimates,344,1963,18.749
estimates,344,1964,18.813
estimates,344,1965,18.849
estimates,344,1966,18.842
estimates,344,1967,18.794
estimates,344,1968,18.72
estimates,344,1969,18.644
estimates,344,1970,18.611
estimates,344,1971,18.671
estimates,344,1972,18.857
estimates,344,1973,19.183
estimates,344,1974,19.65
estimates,344,1975,20.229
estimates,344,1976,20.875
estimates,344,1977,21.538
estimates,344,1978,22.181
estimates,344,1979,22.794
estimates,344,1980,23.393
estimates,344,1981,24.014
estimates,344,1982,24.696
estimates,344,1983,25.456
estimates,344,1984,26.29
estimates,344,1985,27.174
estimates,344,1986,28.075
estimates,344,1987,28.952
estimates,344,1988,29.769
estimates,344,1989,30.51
estimates,344,1990,31.158
estimates,344,1991,31.711
estimates,344,1992,32.188
estimates,344,1993,32.616
estimates,344,1994,33.011
estimates,344,1995,33.398
estimates,344,1996,33.801
estimates,344,1997,34.238
estimates,344,1998,34.718
estimates,344,1999,35.25
estimates,344,2000,35.831
estimates,344,2001,36.456
estimates,344,2002,37.102
estimates,344,2003,37.752
estimates,344,2004,38.395
estimates,344,2005,39.007
estimates,344,2006,39.568
estimates,344,2007,40.079
estimates,344,2008,40.553
estimates,344,2009,41.013
estimates,344,2010,41.502
estimates,344,2011,42.069
estimates,344,2012,42.753
estimates,344,2013,43.576
estimates,344,2014,44.543
estimates,344,2015,45.637
medium_variant,344,2015,45.637
medium_variant,344,2016,46.828
medium_variant,344,2017,48.068
medium_variant,344,2018,49.317
medium_variant,344,2019,50.56
medium_variant,344,2020,51.787
medium_variant,344,2021,53.005
medium_variant,344,2022,54.233
medium_variant,344,2023,55.487
medium_variant,344,2024,56.773
medium_variant,344,2025,58.092
medium_variant,344,2026,59.444
medium_variant,344,2027,60.826
medium_variant,344,2028,62.238
medium_variant,344,2029,63.683
medium_variant,344,2030,65.164
medium_variant,344,2031,66.686
medium_variant,344,2032,68.251
medium_variant,344,2033,69.86
medium_variant,344,2034,71.514
medium_variant,344,2035,73.214
medium_variant,344,2036,74.962
medium_variant,344,2037,76.754
medium_variant,344,2038,78.581
medium_variant,344,2039,80.436
medium_variant,344,2040,82.316
medium_variant,344,2041,84.222
medium_variant,344,2042,86.144
medium_variant,344,2043,88.068
medium_variant,344,2044,89.972
medium_variant,344,2045,91.835
medium_variant,344,2046,93.641
medium_variant,344,2047,95.372
medium_variant,344,2048,97.01
medium_variant,344,2049,98.536
medium_variant,344,2050,99.935
medium_variant,344,2051,101.198
medium_variant,344,2052,102.328
medium_variant,344,2053,103.326
medium_variant,344,2054,104.191
medium_variant,344,2055,104.918
medium_variant,344,2056,105.503
medium_variant,344,2057,105.953
medium_variant,344,2058,106.277
medium_variant,344,2059,106.484
medium_variant,344,2060,106.577
medium_variant,344,2061,106.561
medium_variant,344,2062,106.444
medium_variant,344,2063,106.241
medium_variant,344,2064,105.969
medium_variant,344,2065,105.647
medium_variant,344,2066,105.289
medium_variant,344,2067,104.906
medium_variant,344,2068,104.507
medium_variant,344,2069,104.101
medium_variant,344,2070,103.696
medium_variant,344,2071,103.294
medium_variant,344,2072,102.887
medium_variant,344,2073,102.464
medium_variant,344,2074,102.02
medium_variant,344,2075,101.546
medium_variant,344,2076,101.033
medium_variant,344,2077,100.474
medium_variant,344,2078,99.862
medium_variant,344,2079,99.193
medium_variant,344,2080,98.457
medium_variant,344,2081,97.642
medium_variant,344,2082,96.756
medium_variant,344,2083,95.809
medium_variant,344,2084,94.82
medium_variant,344,2085,93.814
medium_variant,344,2086,92.819
medium_variant,344,2087,91.858
medium_variant,344,2088,90.943
medium_variant,344,2089,90.081
medium_variant,344,2090,89.266
medium_variant,344,2091,88.482
medium_variant,344,2092,87.713
medium_variant,344,2093,86.942
medium_variant,344,2094,86.152
medium_variant,344,2095,85.336
medium_variant,344,2096,84.489
medium_variant,344,2097,83.608
medium_variant,344,2098,82.69
medium_variant,344,2099,81.738
