variant,country,year,totaldeaths
Estimates,296,1950,0.654
Estimates,296,1951,0.662
Estimates,296,1952,0.675
Estimates,296,1953,0.687
Estimates,296,1954,0.697
Estimates,296,1955,0.705
Estimates,296,1956,0.71
Estimates,296,1957,0.715
Estimates,296,1958,0.717
Estimates,296,1959,0.717
Estimates,296,1960,0.716
Estimates,296,1961,0.714
Estimates,296,1962,0.71
Estimates,296,1963,0.705
Estimates,296,1964,0.699
Estimates,296,1965,0.691
Estimates,296,1966,0.683
Estimates,296,1967,0.673
Estimates,296,1968,0.662
Estimates,296,1969,0.652
Estimates,296,1970,0.642
Estimates,296,1971,0.635
Estimates,296,1972,0.631
Estimates,296,1973,0.631
Estimates,296,1974,0.634
Estimates,296,1975,0.641
Estimates,296,1976,0.651
Estimates,296,1977,0.663
Estimates,296,1978,0.675
Estimates,296,1979,0.687
Estimates,296,1980,0.697
Estimates,296,1981,0.705
Estimates,296,1982,0.711
Estimates,296,1983,0.715
Estimates,296,1984,0.717
Estimates,296,1985,0.717
Estimates,296,1986,0.715
Estimates,296,1987,0.712
Estimates,296,1988,0.708
Estimates,296,1989,0.703
Estimates,296,1990,0.698
Estimates,296,1991,0.693
Estimates,296,1992,0.686
Estimates,296,1993,0.68
Estimates,296,1994,0.672
Estimates,296,1995,0.665
Estimates,296,1996,0.658
Estimates,296,1997,0.651
Estimates,296,1998,0.646
Estimates,296,1999,0.642
Estimates,296,2000,0.64
Estimates,296,2001,0.641
Estimates,296,2002,0.644
Estimates,296,2003,0.65
Estimates,296,2004,0.658
Estimates,296,2005,0.668
Estimates,296,2006,0.68
Estimates,296,2007,0.693
Estimates,296,2008,0.705
Estimates,296,2009,0.718
Estimates,296,2010,0.73
Estimates,296,2011,0.741
Estimates,296,2012,0.752
Estimates,296,2013,0.763
Estimates,296,2014,0.774
Estimates,296,2015,0.784
Medium_variant,296,2015,0.784
Medium_variant,296,2016,0.794
Medium_variant,296,2017,0.805
Medium_variant,296,2018,0.816
Medium_variant,296,2019,0.827
Medium_variant,296,2020,0.838
Medium_variant,296,2021,0.85
Medium_variant,296,2022,0.863
Medium_variant,296,2023,0.876
Medium_variant,296,2024,0.889
Medium_variant,296,2025,0.903
Medium_variant,296,2026,0.918
Medium_variant,296,2027,0.933
Medium_variant,296,2028,0.949
Medium_variant,296,2029,0.965
Medium_variant,296,2030,0.982
Medium_variant,296,2031,0.999
Medium_variant,296,2032,1.018
Medium_variant,296,2033,1.037
Medium_variant,296,2034,1.056
Medium_variant,296,2035,1.076
Medium_variant,296,2036,1.097
Medium_variant,296,2037,1.118
Medium_variant,296,2038,1.14
Medium_variant,296,2039,1.162
Medium_variant,296,2040,1.183
Medium_variant,296,2041,1.205
Medium_variant,296,2042,1.226
Medium_variant,296,2043,1.246
Medium_variant,296,2044,1.266
Medium_variant,296,2045,1.286
Medium_variant,296,2046,1.304
Medium_variant,296,2047,1.322
Medium_variant,296,2048,1.339
Medium_variant,296,2049,1.355
Medium_variant,296,2050,1.371
Medium_variant,296,2051,1.387
Medium_variant,296,2052,1.403
Medium_variant,296,2053,1.419
Medium_variant,296,2054,1.436
Medium_variant,296,2055,1.453
Medium_variant,296,2056,1.471
Medium_variant,296,2057,1.49
Medium_variant,296,2058,1.509
Medium_variant,296,2059,1.529
Medium_variant,296,2060,1.55
Medium_variant,296,2061,1.571
Medium_variant,296,2062,1.593
Medium_variant,296,2063,1.615
Medium_variant,296,2064,1.638
Medium_variant,296,2065,1.66
Medium_variant,296,2066,1.682
Medium_variant,296,2067,1.703
Medium_variant,296,2068,1.725
Medium_variant,296,2069,1.746
Medium_variant,296,2070,1.766
Medium_variant,296,2071,1.786
Medium_variant,296,2072,1.806
Medium_variant,296,2073,1.826
Medium_variant,296,2074,1.846
Medium_variant,296,2075,1.865
Medium_variant,296,2076,1.884
Medium_variant,296,2077,1.902
Medium_variant,296,2078,1.919
Medium_variant,296,2079,1.936
Medium_variant,296,2080,1.952
Medium_variant,296,2081,1.968
Medium_variant,296,2082,1.984
Medium_variant,296,2083,2.001
Medium_variant,296,2084,2.017
Medium_variant,296,2085,2.035
Medium_variant,296,2086,2.052
Medium_variant,296,2087,2.071
Medium_variant,296,2088,2.09
Medium_variant,296,2089,2.108
Medium_variant,296,2090,2.127
Medium_variant,296,2091,2.147
Medium_variant,296,2092,2.165
Medium_variant,296,2093,2.184
Medium_variant,296,2094,2.202
Medium_variant,296,2095,2.22
Medium_variant,296,2096,2.238
Medium_variant,296,2097,2.255
Medium_variant,296,2098,2.272
Medium_variant,296,2099,2.288
