variant,country,year,totaldeaths
estimates,68,1950,89.678
estimates,68,1951,89.475
estimates,68,1952,89.095
estimates,68,1953,88.77
estimates,68,1954,88.498
estimates,68,1955,88.279
estimates,68,1956,88.114
estimates,68,1957,88.001
estimates,68,1958,87.939
estimates,68,1959,87.925
estimates,68,1960,87.954
estimates,68,1961,88.023
estimates,68,1962,88.125
estimates,68,1963,88.251
estimates,68,1964,88.395
estimates,68,1965,88.548
estimates,68,1966,88.707
estimates,68,1967,88.87
estimates,68,1968,89.031
estimates,68,1969,89.188
estimates,68,1970,89.335
estimates,68,1971,89.473
estimates,68,1972,89.603
estimates,68,1973,89.721
estimates,68,1974,89.825
estimates,68,1975,89.911
estimates,68,1976,89.975
estimates,68,1977,90.016
estimates,68,1978,90.029
estimates,68,1979,90.013
estimates,68,1980,89.963
estimates,68,1981,89.876
estimates,68,1982,89.753
estimates,68,1983,89.595
estimates,68,1984,89.407
estimates,68,1985,89.194
estimates,68,1986,88.961
estimates,68,1987,88.715
estimates,68,1988,88.459
estimates,68,1989,88.194
estimates,68,1990,87.919
estimates,68,1991,87.631
estimates,68,1992,87.323
estimates,68,1993,86.991
estimates,68,1994,86.632
estimates,68,1995,86.242
estimates,68,1996,85.814
estimates,68,1997,85.353
estimates,68,1998,84.86
estimates,68,1999,84.342
estimates,68,2000,83.804
estimates,68,2001,83.252
estimates,68,2002,82.695
estimates,68,2003,82.142
estimates,68,2004,81.6
estimates,68,2005,81.064
estimates,68,2006,80.52
estimates,68,2007,79.969
estimates,68,2008,79.427
estimates,68,2009,78.924
estimates,68,2010,78.509
estimates,68,2011,78.236
estimates,68,2012,78.139
estimates,68,2013,78.238
estimates,68,2014,78.532
estimates,68,2015,79.005
medium_variant,68,2015,79.005
medium_variant,68,2016,79.625
medium_variant,68,2017,80.339
medium_variant,68,2018,81.095
medium_variant,68,2019,81.867
medium_variant,68,2020,82.633
medium_variant,68,2021,83.383
medium_variant,68,2022,84.131
medium_variant,68,2023,84.886
medium_variant,68,2024,85.65
medium_variant,68,2025,86.423
medium_variant,68,2026,87.207
medium_variant,68,2027,88.011
medium_variant,68,2028,88.844
medium_variant,68,2029,89.713
medium_variant,68,2030,90.626
medium_variant,68,2031,91.591
medium_variant,68,2032,92.611
medium_variant,68,2033,93.687
medium_variant,68,2034,94.816
medium_variant,68,2035,95.993
medium_variant,68,2036,97.21
medium_variant,68,2037,98.457
medium_variant,68,2038,99.731
medium_variant,68,2039,101.029
medium_variant,68,2040,102.358
medium_variant,68,2041,103.723
medium_variant,68,2042,105.134
medium_variant,68,2043,106.595
medium_variant,68,2044,108.109
medium_variant,68,2045,109.672
medium_variant,68,2046,111.282
medium_variant,68,2047,112.931
medium_variant,68,2048,114.613
medium_variant,68,2049,116.326
medium_variant,68,2050,118.069
medium_variant,68,2051,119.843
medium_variant,68,2052,121.649
medium_variant,68,2053,123.49
medium_variant,68,2054,125.366
medium_variant,68,2055,127.277
medium_variant,68,2056,129.227
medium_variant,68,2057,131.215
medium_variant,68,2058,133.236
medium_variant,68,2059,135.286
medium_variant,68,2060,137.362
medium_variant,68,2061,139.457
medium_variant,68,2062,141.568
medium_variant,68,2063,143.686
medium_variant,68,2064,145.805
medium_variant,68,2065,147.922
medium_variant,68,2066,150.038
medium_variant,68,2067,152.151
medium_variant,68,2068,154.256
medium_variant,68,2069,156.346
medium_variant,68,2070,158.412
medium_variant,68,2071,160.448
medium_variant,68,2072,162.446
medium_variant,68,2073,164.4
medium_variant,68,2074,166.302
medium_variant,68,2075,168.144
medium_variant,68,2076,169.922
medium_variant,68,2077,171.635
medium_variant,68,2078,173.288
medium_variant,68,2079,174.88
medium_variant,68,2080,176.412
medium_variant,68,2081,177.885
medium_variant,68,2082,179.305
medium_variant,68,2083,180.681
medium_variant,68,2084,182.021
medium_variant,68,2085,183.34
medium_variant,68,2086,184.65
medium_variant,68,2087,185.958
medium_variant,68,2088,187.262
medium_variant,68,2089,188.559
medium_variant,68,2090,189.838
medium_variant,68,2091,191.084
medium_variant,68,2092,192.283
medium_variant,68,2093,193.422
medium_variant,68,2094,194.49
medium_variant,68,2095,195.48
medium_variant,68,2096,196.39
medium_variant,68,2097,197.216
medium_variant,68,2098,197.959
medium_variant,68,2099,198.617
