variant,country,year,totaldeaths
Estimates,68,1950,89.678
Estimates,68,1951,89.475
Estimates,68,1952,89.095
Estimates,68,1953,88.77
Estimates,68,1954,88.498
Estimates,68,1955,88.279
Estimates,68,1956,88.114
Estimates,68,1957,88.001
Estimates,68,1958,87.939
Estimates,68,1959,87.925
Estimates,68,1960,87.954
Estimates,68,1961,88.023
Estimates,68,1962,88.125
Estimates,68,1963,88.251
Estimates,68,1964,88.395
Estimates,68,1965,88.548
Estimates,68,1966,88.707
Estimates,68,1967,88.87
Estimates,68,1968,89.031
Estimates,68,1969,89.188
Estimates,68,1970,89.335
Estimates,68,1971,89.473
Estimates,68,1972,89.603
Estimates,68,1973,89.721
Estimates,68,1974,89.825
Estimates,68,1975,89.911
Estimates,68,1976,89.975
Estimates,68,1977,90.016
Estimates,68,1978,90.029
Estimates,68,1979,90.013
Estimates,68,1980,89.963
Estimates,68,1981,89.876
Estimates,68,1982,89.753
Estimates,68,1983,89.595
Estimates,68,1984,89.407
Estimates,68,1985,89.194
Estimates,68,1986,88.961
Estimates,68,1987,88.715
Estimates,68,1988,88.459
Estimates,68,1989,88.194
Estimates,68,1990,87.919
Estimates,68,1991,87.631
Estimates,68,1992,87.323
Estimates,68,1993,86.991
Estimates,68,1994,86.632
Estimates,68,1995,86.242
Estimates,68,1996,85.814
Estimates,68,1997,85.353
Estimates,68,1998,84.86
Estimates,68,1999,84.342
Estimates,68,2000,83.804
Estimates,68,2001,83.252
Estimates,68,2002,82.695
Estimates,68,2003,82.142
Estimates,68,2004,81.6
Estimates,68,2005,81.064
Estimates,68,2006,80.52
Estimates,68,2007,79.969
Estimates,68,2008,79.427
Estimates,68,2009,78.924
Estimates,68,2010,78.509
Estimates,68,2011,78.236
Estimates,68,2012,78.139
Estimates,68,2013,78.238
Estimates,68,2014,78.532
Estimates,68,2015,79.005
Medium_variant,68,2015,79.005
Medium_variant,68,2016,79.625
Medium_variant,68,2017,80.339
Medium_variant,68,2018,81.095
Medium_variant,68,2019,81.867
Medium_variant,68,2020,82.633
Medium_variant,68,2021,83.383
Medium_variant,68,2022,84.131
Medium_variant,68,2023,84.886
Medium_variant,68,2024,85.65
Medium_variant,68,2025,86.423
Medium_variant,68,2026,87.207
Medium_variant,68,2027,88.011
Medium_variant,68,2028,88.844
Medium_variant,68,2029,89.713
Medium_variant,68,2030,90.626
Medium_variant,68,2031,91.591
Medium_variant,68,2032,92.611
Medium_variant,68,2033,93.687
Medium_variant,68,2034,94.816
Medium_variant,68,2035,95.993
Medium_variant,68,2036,97.21
Medium_variant,68,2037,98.457
Medium_variant,68,2038,99.731
Medium_variant,68,2039,101.029
Medium_variant,68,2040,102.358
Medium_variant,68,2041,103.723
Medium_variant,68,2042,105.134
Medium_variant,68,2043,106.595
Medium_variant,68,2044,108.109
Medium_variant,68,2045,109.672
Medium_variant,68,2046,111.282
Medium_variant,68,2047,112.931
Medium_variant,68,2048,114.613
Medium_variant,68,2049,116.326
Medium_variant,68,2050,118.069
Medium_variant,68,2051,119.843
Medium_variant,68,2052,121.649
Medium_variant,68,2053,123.49
Medium_variant,68,2054,125.366
Medium_variant,68,2055,127.277
Medium_variant,68,2056,129.227
Medium_variant,68,2057,131.215
Medium_variant,68,2058,133.236
Medium_variant,68,2059,135.286
Medium_variant,68,2060,137.362
Medium_variant,68,2061,139.457
Medium_variant,68,2062,141.568
Medium_variant,68,2063,143.686
Medium_variant,68,2064,145.805
Medium_variant,68,2065,147.922
Medium_variant,68,2066,150.038
Medium_variant,68,2067,152.151
Medium_variant,68,2068,154.256
Medium_variant,68,2069,156.346
Medium_variant,68,2070,158.412
Medium_variant,68,2071,160.448
Medium_variant,68,2072,162.446
Medium_variant,68,2073,164.4
Medium_variant,68,2074,166.302
Medium_variant,68,2075,168.144
Medium_variant,68,2076,169.922
Medium_variant,68,2077,171.635
Medium_variant,68,2078,173.288
Medium_variant,68,2079,174.88
Medium_variant,68,2080,176.412
Medium_variant,68,2081,177.885
Medium_variant,68,2082,179.305
Medium_variant,68,2083,180.681
Medium_variant,68,2084,182.021
Medium_variant,68,2085,183.34
Medium_variant,68,2086,184.65
Medium_variant,68,2087,185.958
Medium_variant,68,2088,187.262
Medium_variant,68,2089,188.559
Medium_variant,68,2090,189.838
Medium_variant,68,2091,191.084
Medium_variant,68,2092,192.283
Medium_variant,68,2093,193.422
Medium_variant,68,2094,194.49
Medium_variant,68,2095,195.48
Medium_variant,68,2096,196.39
Medium_variant,68,2097,197.216
Medium_variant,68,2098,197.959
Medium_variant,68,2099,198.617
