variant,country,year,totaldeaths
Estimates,780,1950,8.058
Estimates,780,1951,8.055
Estimates,780,1952,8.042
Estimates,780,1953,8.017
Estimates,780,1954,7.981
Estimates,780,1955,7.932
Estimates,780,1956,7.872
Estimates,780,1957,7.801
Estimates,780,1958,7.718
Estimates,780,1959,7.626
Estimates,780,1960,7.525
Estimates,780,1961,7.417
Estimates,780,1962,7.307
Estimates,780,1963,7.2
Estimates,780,1964,7.102
Estimates,780,1965,7.022
Estimates,780,1966,6.97
Estimates,780,1967,6.949
Estimates,780,1968,6.961
Estimates,780,1969,7.004
Estimates,780,1970,7.075
Estimates,780,1971,7.166
Estimates,780,1972,7.266
Estimates,780,1973,7.369
Estimates,780,1974,7.472
Estimates,780,1975,7.577
Estimates,780,1976,7.687
Estimates,780,1977,7.809
Estimates,780,1978,7.944
Estimates,780,1979,8.091
Estimates,780,1980,8.244
Estimates,780,1981,8.396
Estimates,780,1982,8.542
Estimates,780,1983,8.675
Estimates,780,1984,8.793
Estimates,780,1985,8.893
Estimates,780,1986,8.977
Estimates,780,1987,9.048
Estimates,780,1988,9.111
Estimates,780,1989,9.171
Estimates,780,1990,9.23
Estimates,780,1991,9.291
Estimates,780,1992,9.356
Estimates,780,1993,9.428
Estimates,780,1994,9.51
Estimates,780,1995,9.604
Estimates,780,1996,9.712
Estimates,780,1997,9.832
Estimates,780,1998,9.964
Estimates,780,1999,10.108
Estimates,780,2000,10.264
Estimates,780,2001,10.432
Estimates,780,2002,10.61
Estimates,780,2003,10.795
Estimates,780,2004,10.985
Estimates,780,2005,11.175
Estimates,780,2006,11.359
Estimates,780,2007,11.535
Estimates,780,2008,11.702
Estimates,780,2009,11.862
Estimates,780,2010,12.018
Estimates,780,2011,12.175
Estimates,780,2012,12.34
Estimates,780,2013,12.517
Estimates,780,2014,12.707
Estimates,780,2015,12.913
Medium_variant,780,2015,12.913
Medium_variant,780,2016,13.131
Medium_variant,780,2017,13.36
Medium_variant,780,2018,13.593
Medium_variant,780,2019,13.83
Medium_variant,780,2020,14.067
Medium_variant,780,2021,14.304
Medium_variant,780,2022,14.54
Medium_variant,780,2023,14.774
Medium_variant,780,2024,15.005
Medium_variant,780,2025,15.232
Medium_variant,780,2026,15.457
Medium_variant,780,2027,15.68
Medium_variant,780,2028,15.9
Medium_variant,780,2029,16.117
Medium_variant,780,2030,16.331
Medium_variant,780,2031,16.54
Medium_variant,780,2032,16.744
Medium_variant,780,2033,16.942
Medium_variant,780,2034,17.133
Medium_variant,780,2035,17.315
Medium_variant,780,2036,17.488
Medium_variant,780,2037,17.651
Medium_variant,780,2038,17.804
Medium_variant,780,2039,17.947
Medium_variant,780,2040,18.081
Medium_variant,780,2041,18.205
Medium_variant,780,2042,18.32
Medium_variant,780,2043,18.428
Medium_variant,780,2044,18.526
Medium_variant,780,2045,18.616
Medium_variant,780,2046,18.694
Medium_variant,780,2047,18.76
Medium_variant,780,2048,18.814
Medium_variant,780,2049,18.857
Medium_variant,780,2050,18.888
Medium_variant,780,2051,18.911
Medium_variant,780,2052,18.926
Medium_variant,780,2053,18.935
Medium_variant,780,2054,18.94
Medium_variant,780,2055,18.941
Medium_variant,780,2056,18.941
Medium_variant,780,2057,18.939
Medium_variant,780,2058,18.934
Medium_variant,780,2059,18.925
Medium_variant,780,2060,18.913
Medium_variant,780,2061,18.896
Medium_variant,780,2062,18.872
Medium_variant,780,2063,18.841
Medium_variant,780,2064,18.8
Medium_variant,780,2065,18.748
Medium_variant,780,2066,18.682
Medium_variant,780,2067,18.602
Medium_variant,780,2068,18.508
Medium_variant,780,2069,18.4
Medium_variant,780,2070,18.277
Medium_variant,780,2071,18.138
Medium_variant,780,2072,17.985
Medium_variant,780,2073,17.82
Medium_variant,780,2074,17.645
Medium_variant,780,2075,17.462
Medium_variant,780,2076,17.273
Medium_variant,780,2077,17.079
Medium_variant,780,2078,16.884
Medium_variant,780,2079,16.69
Medium_variant,780,2080,16.501
Medium_variant,780,2081,16.32
Medium_variant,780,2082,16.148
Medium_variant,780,2083,15.985
Medium_variant,780,2084,15.834
Medium_variant,780,2085,15.694
Medium_variant,780,2086,15.566
Medium_variant,780,2087,15.448
Medium_variant,780,2088,15.338
Medium_variant,780,2089,15.236
Medium_variant,780,2090,15.139
Medium_variant,780,2091,15.047
Medium_variant,780,2092,14.958
Medium_variant,780,2093,14.873
Medium_variant,780,2094,14.79
Medium_variant,780,2095,14.709
Medium_variant,780,2096,14.63
Medium_variant,780,2097,14.552
Medium_variant,780,2098,14.477
Medium_variant,780,2099,14.403
