variant,country,year,totaldeaths
Estimates,112,1950,108.352
Estimates,112,1951,106.123
Estimates,112,1952,101.859
Estimates,112,1953,97.984
Estimates,112,1954,94.498
Estimates,112,1955,91.399
Estimates,112,1956,88.683
Estimates,112,1957,86.343
Estimates,112,1958,84.363
Estimates,112,1959,82.721
Estimates,112,1960,81.386
Estimates,112,1961,80.328
Estimates,112,1962,79.512
Estimates,112,1963,78.91
Estimates,112,1964,78.505
Estimates,112,1965,78.305
Estimates,112,1966,78.33
Estimates,112,1967,78.607
Estimates,112,1968,79.143
Estimates,112,1969,79.925
Estimates,112,1970,80.927
Estimates,112,1971,82.117
Estimates,112,1972,83.462
Estimates,112,1973,84.933
Estimates,112,1974,86.512
Estimates,112,1975,88.242
Estimates,112,1976,90.192
Estimates,112,1977,92.379
Estimates,112,1978,94.758
Estimates,112,1979,97.239
Estimates,112,1980,99.595
Estimates,112,1981,101.555
Estimates,112,1982,102.987
Estimates,112,1983,103.879
Estimates,112,1984,104.331
Estimates,112,1985,104.598
Estimates,112,1986,105.032
Estimates,112,1987,105.974
Estimates,112,1988,107.668
Estimates,112,1989,110.201
Estimates,112,1990,113.615
Estimates,112,1991,117.85
Estimates,112,1992,122.612
Estimates,112,1993,127.584
Estimates,112,1994,132.531
Estimates,112,1995,137.199
Estimates,112,1996,141.367
Estimates,112,1997,144.93
Estimates,112,1998,147.805
Estimates,112,1999,149.914
Estimates,112,2000,151.222
Estimates,112,2001,151.768
Estimates,112,2002,151.708
Estimates,112,2003,151.192
Estimates,112,2004,150.309
Estimates,112,2005,149.079
Estimates,112,2006,147.486
Estimates,112,2007,145.558
Estimates,112,2008,143.386
Estimates,112,2009,141.121
Estimates,112,2010,138.991
Estimates,112,2011,137.236
Estimates,112,2012,135.983
Estimates,112,2013,135.289
Estimates,112,2014,135.146
Estimates,112,2015,135.45
Medium_variant,112,2015,135.45
Medium_variant,112,2016,136.018
Medium_variant,112,2017,136.606
Medium_variant,112,2018,137.023
Medium_variant,112,2019,137.185
Medium_variant,112,2020,137.056
Medium_variant,112,2021,136.671
Medium_variant,112,2022,136.156
Medium_variant,112,2023,135.618
Medium_variant,112,2024,135.099
Medium_variant,112,2025,134.63
Medium_variant,112,2026,134.224
Medium_variant,112,2027,133.875
Medium_variant,112,2028,133.581
Medium_variant,112,2029,133.357
Medium_variant,112,2030,133.221
Medium_variant,112,2031,133.192
Medium_variant,112,2032,133.266
Medium_variant,112,2033,133.433
Medium_variant,112,2034,133.676
Medium_variant,112,2035,133.983
Medium_variant,112,2036,134.34
Medium_variant,112,2037,134.717
Medium_variant,112,2038,135.08
Medium_variant,112,2039,135.392
Medium_variant,112,2040,135.618
Medium_variant,112,2041,135.73
Medium_variant,112,2042,135.716
Medium_variant,112,2043,135.566
Medium_variant,112,2044,135.268
Medium_variant,112,2045,134.811
Medium_variant,112,2046,134.189
Medium_variant,112,2047,133.423
Medium_variant,112,2048,132.536
Medium_variant,112,2049,131.551
Medium_variant,112,2050,130.484
Medium_variant,112,2051,129.353
Medium_variant,112,2052,128.176
Medium_variant,112,2053,126.979
Medium_variant,112,2054,125.786
Medium_variant,112,2055,124.623
Medium_variant,112,2056,123.508
Medium_variant,112,2057,122.445
Medium_variant,112,2058,121.434
Medium_variant,112,2059,120.48
Medium_variant,112,2060,119.582
Medium_variant,112,2061,118.733
Medium_variant,112,2062,117.919
Medium_variant,112,2063,117.126
Medium_variant,112,2064,116.346
Medium_variant,112,2065,115.581
Medium_variant,112,2066,114.837
Medium_variant,112,2067,114.115
Medium_variant,112,2068,113.407
Medium_variant,112,2069,112.698
Medium_variant,112,2070,111.966
Medium_variant,112,2071,111.188
Medium_variant,112,2072,110.345
Medium_variant,112,2073,109.424
Medium_variant,112,2074,108.414
Medium_variant,112,2075,107.304
Medium_variant,112,2076,106.087
Medium_variant,112,2077,104.781
Medium_variant,112,2078,103.406
Medium_variant,112,2079,101.986
Medium_variant,112,2080,100.539
Medium_variant,112,2081,99.083
Medium_variant,112,2082,97.639
Medium_variant,112,2083,96.236
Medium_variant,112,2084,94.9
Medium_variant,112,2085,93.659
Medium_variant,112,2086,92.53
Medium_variant,112,2087,91.517
Medium_variant,112,2088,90.626
Medium_variant,112,2089,89.868
Medium_variant,112,2090,89.245
Medium_variant,112,2091,88.758
Medium_variant,112,2092,88.401
Medium_variant,112,2093,88.17
Medium_variant,112,2094,88.059
Medium_variant,112,2095,88.065
Medium_variant,112,2096,88.187
Medium_variant,112,2097,88.423
Medium_variant,112,2098,88.774
Medium_variant,112,2099,89.238
