variant,country,year,totaldeaths
estimates,112,1950,108.352
estimates,112,1951,106.123
estimates,112,1952,101.859
estimates,112,1953,97.984
estimates,112,1954,94.498
estimates,112,1955,91.399
estimates,112,1956,88.683
estimates,112,1957,86.343
estimates,112,1958,84.363
estimates,112,1959,82.721
estimates,112,1960,81.386
estimates,112,1961,80.328
estimates,112,1962,79.512
estimates,112,1963,78.91
estimates,112,1964,78.505
estimates,112,1965,78.305
estimates,112,1966,78.33
estimates,112,1967,78.607
estimates,112,1968,79.143
estimates,112,1969,79.925
estimates,112,1970,80.927
estimates,112,1971,82.117
estimates,112,1972,83.462
estimates,112,1973,84.933
estimates,112,1974,86.512
estimates,112,1975,88.242
estimates,112,1976,90.192
estimates,112,1977,92.379
estimates,112,1978,94.758
estimates,112,1979,97.239
estimates,112,1980,99.595
estimates,112,1981,101.555
estimates,112,1982,102.987
estimates,112,1983,103.879
estimates,112,1984,104.331
estimates,112,1985,104.598
estimates,112,1986,105.032
estimates,112,1987,105.974
estimates,112,1988,107.668
estimates,112,1989,110.201
estimates,112,1990,113.615
estimates,112,1991,117.85
estimates,112,1992,122.612
estimates,112,1993,127.584
estimates,112,1994,132.531
estimates,112,1995,137.199
estimates,112,1996,141.367
estimates,112,1997,144.93
estimates,112,1998,147.805
estimates,112,1999,149.914
estimates,112,2000,151.222
estimates,112,2001,151.768
estimates,112,2002,151.708
estimates,112,2003,151.192
estimates,112,2004,150.309
estimates,112,2005,149.079
estimates,112,2006,147.486
estimates,112,2007,145.558
estimates,112,2008,143.386
estimates,112,2009,141.121
estimates,112,2010,138.991
estimates,112,2011,137.236
estimates,112,2012,135.983
estimates,112,2013,135.289
estimates,112,2014,135.146
estimates,112,2015,135.45
medium_variant,112,2015,135.45
medium_variant,112,2016,136.018
medium_variant,112,2017,136.606
medium_variant,112,2018,137.023
medium_variant,112,2019,137.185
medium_variant,112,2020,137.056
medium_variant,112,2021,136.671
medium_variant,112,2022,136.156
medium_variant,112,2023,135.618
medium_variant,112,2024,135.099
medium_variant,112,2025,134.63
medium_variant,112,2026,134.224
medium_variant,112,2027,133.875
medium_variant,112,2028,133.581
medium_variant,112,2029,133.357
medium_variant,112,2030,133.221
medium_variant,112,2031,133.192
medium_variant,112,2032,133.266
medium_variant,112,2033,133.433
medium_variant,112,2034,133.676
medium_variant,112,2035,133.983
medium_variant,112,2036,134.34
medium_variant,112,2037,134.717
medium_variant,112,2038,135.08
medium_variant,112,2039,135.392
medium_variant,112,2040,135.618
medium_variant,112,2041,135.73
medium_variant,112,2042,135.716
medium_variant,112,2043,135.566
medium_variant,112,2044,135.268
medium_variant,112,2045,134.811
medium_variant,112,2046,134.189
medium_variant,112,2047,133.423
medium_variant,112,2048,132.536
medium_variant,112,2049,131.551
medium_variant,112,2050,130.484
medium_variant,112,2051,129.353
medium_variant,112,2052,128.176
medium_variant,112,2053,126.979
medium_variant,112,2054,125.786
medium_variant,112,2055,124.623
medium_variant,112,2056,123.508
medium_variant,112,2057,122.445
medium_variant,112,2058,121.434
medium_variant,112,2059,120.48
medium_variant,112,2060,119.582
medium_variant,112,2061,118.733
medium_variant,112,2062,117.919
medium_variant,112,2063,117.126
medium_variant,112,2064,116.346
medium_variant,112,2065,115.581
medium_variant,112,2066,114.837
medium_variant,112,2067,114.115
medium_variant,112,2068,113.407
medium_variant,112,2069,112.698
medium_variant,112,2070,111.966
medium_variant,112,2071,111.188
medium_variant,112,2072,110.345
medium_variant,112,2073,109.424
medium_variant,112,2074,108.414
medium_variant,112,2075,107.304
medium_variant,112,2076,106.087
medium_variant,112,2077,104.781
medium_variant,112,2078,103.406
medium_variant,112,2079,101.986
medium_variant,112,2080,100.539
medium_variant,112,2081,99.083
medium_variant,112,2082,97.639
medium_variant,112,2083,96.236
medium_variant,112,2084,94.9
medium_variant,112,2085,93.659
medium_variant,112,2086,92.53
medium_variant,112,2087,91.517
medium_variant,112,2088,90.626
medium_variant,112,2089,89.868
medium_variant,112,2090,89.245
medium_variant,112,2091,88.758
medium_variant,112,2092,88.401
medium_variant,112,2093,88.17
medium_variant,112,2094,88.059
medium_variant,112,2095,88.065
medium_variant,112,2096,88.187
medium_variant,112,2097,88.423
medium_variant,112,2098,88.774
medium_variant,112,2099,89.238
