variant,country,year,totaldeaths
estimates,233,1950,15.701
estimates,233,1951,15.483
estimates,233,1952,15.068
estimates,233,1953,14.696
estimates,233,1954,14.366
estimates,233,1955,14.079
estimates,233,1956,13.836
estimates,233,1957,13.636
estimates,233,1958,13.481
estimates,233,1959,13.371
estimates,233,1960,13.309
estimates,233,1961,13.294
estimates,233,1962,13.327
estimates,233,1963,13.406
estimates,233,1964,13.526
estimates,233,1965,13.682
estimates,233,1966,13.865
estimates,233,1967,14.072
estimates,233,1968,14.297
estimates,233,1969,14.538
estimates,233,1970,14.8
estimates,233,1971,15.091
estimates,233,1972,15.418
estimates,233,1973,15.776
estimates,233,1974,16.158
estimates,233,1975,16.549
estimates,233,1976,16.935
estimates,233,1977,17.298
estimates,233,1978,17.624
estimates,233,1979,17.906
estimates,233,1980,18.129
estimates,233,1981,18.283
estimates,233,1982,18.377
estimates,233,1983,18.429
estimates,233,1984,18.459
estimates,233,1985,18.506
estimates,233,1986,18.621
estimates,233,1987,18.825
estimates,233,1988,19.12
estimates,233,1989,19.489
estimates,233,1990,19.885
estimates,233,1991,20.243
estimates,233,1992,20.503
estimates,233,1993,20.624
estimates,233,1994,20.595
estimates,233,1995,20.427
estimates,233,1996,20.152
estimates,233,1997,19.828
estimates,233,1998,19.503
estimates,233,1999,19.198
estimates,233,2000,18.927
estimates,233,2001,18.689
estimates,233,2002,18.467
estimates,233,2003,18.247
estimates,233,2004,18.024
estimates,233,2005,17.788
estimates,233,2006,17.525
estimates,233,2007,17.234
estimates,233,2008,16.924
estimates,233,2009,16.608
estimates,233,2010,16.316
estimates,233,2011,16.081
estimates,233,2012,15.927
estimates,233,2013,15.866
estimates,233,2014,15.895
estimates,233,2015,16
medium_variant,233,2015,16
medium_variant,233,2016,16.155
medium_variant,233,2017,16.325
medium_variant,233,2018,16.478
medium_variant,233,2019,16.598
medium_variant,233,2020,16.676
medium_variant,233,2021,16.712
medium_variant,233,2022,16.719
medium_variant,233,2023,16.71
medium_variant,233,2024,16.689
medium_variant,233,2025,16.66
medium_variant,233,2026,16.626
medium_variant,233,2027,16.588
medium_variant,233,2028,16.55
medium_variant,233,2029,16.515
medium_variant,233,2030,16.484
medium_variant,233,2031,16.457
medium_variant,233,2032,16.435
medium_variant,233,2033,16.415
medium_variant,233,2034,16.398
medium_variant,233,2035,16.384
medium_variant,233,2036,16.375
medium_variant,233,2037,16.368
medium_variant,233,2038,16.364
medium_variant,233,2039,16.36
medium_variant,233,2040,16.355
medium_variant,233,2041,16.348
medium_variant,233,2042,16.336
medium_variant,233,2043,16.318
medium_variant,233,2044,16.294
medium_variant,233,2045,16.263
medium_variant,233,2046,16.224
medium_variant,233,2047,16.178
medium_variant,233,2048,16.127
medium_variant,233,2049,16.071
medium_variant,233,2050,16.009
medium_variant,233,2051,15.943
medium_variant,233,2052,15.873
medium_variant,233,2053,15.799
medium_variant,233,2054,15.724
medium_variant,233,2055,15.648
medium_variant,233,2056,15.574
medium_variant,233,2057,15.502
medium_variant,233,2058,15.432
medium_variant,233,2059,15.366
medium_variant,233,2060,15.304
medium_variant,233,2061,15.244
medium_variant,233,2062,15.188
medium_variant,233,2063,15.131
medium_variant,233,2064,15.075
medium_variant,233,2065,15.018
medium_variant,233,2066,14.96
medium_variant,233,2067,14.901
medium_variant,233,2068,14.839
medium_variant,233,2069,14.773
medium_variant,233,2070,14.699
medium_variant,233,2071,14.615
medium_variant,233,2072,14.519
medium_variant,233,2073,14.411
medium_variant,233,2074,14.291
medium_variant,233,2075,14.157
medium_variant,233,2076,14.011
medium_variant,233,2077,13.855
medium_variant,233,2078,13.692
medium_variant,233,2079,13.522
medium_variant,233,2080,13.346
medium_variant,233,2081,13.163
medium_variant,233,2082,12.972
medium_variant,233,2083,12.776
medium_variant,233,2084,12.578
medium_variant,233,2085,12.382
medium_variant,233,2086,12.19
medium_variant,233,2087,12.007
medium_variant,233,2088,11.837
medium_variant,233,2089,11.682
medium_variant,233,2090,11.547
medium_variant,233,2091,11.431
medium_variant,233,2092,11.337
medium_variant,233,2093,11.263
medium_variant,233,2094,11.21
medium_variant,233,2095,11.178
medium_variant,233,2096,11.166
medium_variant,233,2097,11.175
medium_variant,233,2098,11.204
medium_variant,233,2099,11.254
