variant,country,year,totaldeaths
estimates,528,1950,75.931
estimates,528,1951,76.423
estimates,528,1952,77.437
estimates,528,1953,78.513
estimates,528,1954,79.649
estimates,528,1955,80.847
estimates,528,1956,82.111
estimates,528,1957,83.444
estimates,528,1958,84.852
estimates,528,1959,86.348
estimates,528,1960,87.944
estimates,528,1961,89.648
estimates,528,1962,91.465
estimates,528,1963,93.382
estimates,528,1964,95.374
estimates,528,1965,97.416
estimates,528,1966,99.483
estimates,528,1967,101.533
estimates,528,1968,103.515
estimates,528,1969,105.381
estimates,528,1970,107.06
estimates,528,1971,108.488
estimates,528,1972,109.654
estimates,528,1973,110.574
estimates,528,1974,111.275
estimates,528,1975,111.805
estimates,528,1976,112.227
estimates,528,1977,112.626
estimates,528,1978,113.082
estimates,528,1979,113.651
estimates,528,1980,114.383
estimates,528,1981,115.306
estimates,528,1982,116.398
estimates,528,1983,117.63
estimates,528,1984,118.986
estimates,528,1985,120.448
estimates,528,1986,121.989
estimates,528,1987,123.571
estimates,528,1988,125.157
estimates,528,1989,126.715
estimates,528,1990,128.225
estimates,528,1991,129.68
estimates,528,1992,131.081
estimates,528,1993,132.422
estimates,528,1994,133.686
estimates,528,1995,134.862
estimates,528,1996,135.949
estimates,528,1997,136.938
estimates,528,1998,137.811
estimates,528,1999,138.545
estimates,528,2000,139.07
estimates,528,2001,139.306
estimates,528,2002,139.241
estimates,528,2003,138.908
estimates,528,2004,138.374
estimates,528,2005,137.747
estimates,528,2006,137.156
estimates,528,2007,136.73
estimates,528,2008,136.577
estimates,528,2009,136.764
estimates,528,2010,137.337
estimates,528,2011,138.298
estimates,528,2012,139.567
estimates,528,2013,141.062
estimates,528,2014,142.737
estimates,528,2015,144.535
medium_variant,528,2015,144.535
medium_variant,528,2016,146.403
medium_variant,528,2017,148.307
medium_variant,528,2018,150.222
medium_variant,528,2019,152.126
medium_variant,528,2020,154.015
medium_variant,528,2021,155.899
medium_variant,528,2022,157.818
medium_variant,528,2023,159.803
medium_variant,528,2024,161.871
medium_variant,528,2025,164.041
medium_variant,528,2026,166.33
medium_variant,528,2027,168.737
medium_variant,528,2028,171.25
medium_variant,528,2029,173.857
medium_variant,528,2030,176.545
medium_variant,528,2031,179.3
medium_variant,528,2032,182.094
medium_variant,528,2033,184.896
medium_variant,528,2034,187.674
medium_variant,528,2035,190.405
medium_variant,528,2036,193.078
medium_variant,528,2037,195.681
medium_variant,528,2038,198.197
medium_variant,528,2039,200.599
medium_variant,528,2040,202.859
medium_variant,528,2041,204.959
medium_variant,528,2042,206.889
medium_variant,528,2043,208.64
medium_variant,528,2044,210.199
medium_variant,528,2045,211.557
medium_variant,528,2046,212.711
medium_variant,528,2047,213.67
medium_variant,528,2048,214.446
medium_variant,528,2049,215.046
medium_variant,528,2050,215.487
medium_variant,528,2051,215.787
medium_variant,528,2052,215.955
medium_variant,528,2053,215.988
medium_variant,528,2054,215.878
medium_variant,528,2055,215.595
medium_variant,528,2056,215.102
medium_variant,528,2057,214.374
medium_variant,528,2058,213.4
medium_variant,528,2059,212.189
medium_variant,528,2060,210.742
medium_variant,528,2061,209.067
medium_variant,528,2062,207.209
medium_variant,528,2063,205.228
medium_variant,528,2064,203.182
medium_variant,528,2065,201.124
medium_variant,528,2066,199.096
medium_variant,528,2067,197.134
medium_variant,528,2068,195.284
medium_variant,528,2069,193.597
medium_variant,528,2070,192.13
medium_variant,528,2071,190.924
medium_variant,528,2072,189.977
medium_variant,528,2073,189.276
medium_variant,528,2074,188.81
medium_variant,528,2075,188.559
medium_variant,528,2076,188.494
medium_variant,528,2077,188.564
medium_variant,528,2078,188.722
medium_variant,528,2079,188.932
medium_variant,528,2080,189.17
medium_variant,528,2081,189.432
medium_variant,528,2082,189.72
medium_variant,528,2083,190.026
medium_variant,528,2084,190.329
medium_variant,528,2085,190.607
medium_variant,528,2086,190.841
medium_variant,528,2087,191.019
medium_variant,528,2088,191.129
medium_variant,528,2089,191.157
medium_variant,528,2090,191.095
medium_variant,528,2091,190.941
medium_variant,528,2092,190.697
medium_variant,528,2093,190.364
medium_variant,528,2094,189.949
medium_variant,528,2095,189.451
medium_variant,528,2096,188.872
medium_variant,528,2097,188.214
medium_variant,528,2098,187.476
medium_variant,528,2099,186.658
