variant,country,year,totaldeaths
Estimates,528,1950,75.931
Estimates,528,1951,76.423
Estimates,528,1952,77.437
Estimates,528,1953,78.513
Estimates,528,1954,79.649
Estimates,528,1955,80.847
Estimates,528,1956,82.111
Estimates,528,1957,83.444
Estimates,528,1958,84.852
Estimates,528,1959,86.348
Estimates,528,1960,87.944
Estimates,528,1961,89.648
Estimates,528,1962,91.465
Estimates,528,1963,93.382
Estimates,528,1964,95.374
Estimates,528,1965,97.416
Estimates,528,1966,99.483
Estimates,528,1967,101.533
Estimates,528,1968,103.515
Estimates,528,1969,105.381
Estimates,528,1970,107.06
Estimates,528,1971,108.488
Estimates,528,1972,109.654
Estimates,528,1973,110.574
Estimates,528,1974,111.275
Estimates,528,1975,111.805
Estimates,528,1976,112.227
Estimates,528,1977,112.626
Estimates,528,1978,113.082
Estimates,528,1979,113.651
Estimates,528,1980,114.383
Estimates,528,1981,115.306
Estimates,528,1982,116.398
Estimates,528,1983,117.63
Estimates,528,1984,118.986
Estimates,528,1985,120.448
Estimates,528,1986,121.989
Estimates,528,1987,123.571
Estimates,528,1988,125.157
Estimates,528,1989,126.715
Estimates,528,1990,128.225
Estimates,528,1991,129.68
Estimates,528,1992,131.081
Estimates,528,1993,132.422
Estimates,528,1994,133.686
Estimates,528,1995,134.862
Estimates,528,1996,135.949
Estimates,528,1997,136.938
Estimates,528,1998,137.811
Estimates,528,1999,138.545
Estimates,528,2000,139.07
Estimates,528,2001,139.306
Estimates,528,2002,139.241
Estimates,528,2003,138.908
Estimates,528,2004,138.374
Estimates,528,2005,137.747
Estimates,528,2006,137.156
Estimates,528,2007,136.73
Estimates,528,2008,136.577
Estimates,528,2009,136.764
Estimates,528,2010,137.337
Estimates,528,2011,138.298
Estimates,528,2012,139.567
Estimates,528,2013,141.062
Estimates,528,2014,142.737
Estimates,528,2015,144.535
Medium_variant,528,2015,144.535
Medium_variant,528,2016,146.403
Medium_variant,528,2017,148.307
Medium_variant,528,2018,150.222
Medium_variant,528,2019,152.126
Medium_variant,528,2020,154.015
Medium_variant,528,2021,155.899
Medium_variant,528,2022,157.818
Medium_variant,528,2023,159.803
Medium_variant,528,2024,161.871
Medium_variant,528,2025,164.041
Medium_variant,528,2026,166.33
Medium_variant,528,2027,168.737
Medium_variant,528,2028,171.25
Medium_variant,528,2029,173.857
Medium_variant,528,2030,176.545
Medium_variant,528,2031,179.3
Medium_variant,528,2032,182.094
Medium_variant,528,2033,184.896
Medium_variant,528,2034,187.674
Medium_variant,528,2035,190.405
Medium_variant,528,2036,193.078
Medium_variant,528,2037,195.681
Medium_variant,528,2038,198.197
Medium_variant,528,2039,200.599
Medium_variant,528,2040,202.859
Medium_variant,528,2041,204.959
Medium_variant,528,2042,206.889
Medium_variant,528,2043,208.64
Medium_variant,528,2044,210.199
Medium_variant,528,2045,211.557
Medium_variant,528,2046,212.711
Medium_variant,528,2047,213.67
Medium_variant,528,2048,214.446
Medium_variant,528,2049,215.046
Medium_variant,528,2050,215.487
Medium_variant,528,2051,215.787
Medium_variant,528,2052,215.955
Medium_variant,528,2053,215.988
Medium_variant,528,2054,215.878
Medium_variant,528,2055,215.595
Medium_variant,528,2056,215.102
Medium_variant,528,2057,214.374
Medium_variant,528,2058,213.4
Medium_variant,528,2059,212.189
Medium_variant,528,2060,210.742
Medium_variant,528,2061,209.067
Medium_variant,528,2062,207.209
Medium_variant,528,2063,205.228
Medium_variant,528,2064,203.182
Medium_variant,528,2065,201.124
Medium_variant,528,2066,199.096
Medium_variant,528,2067,197.134
Medium_variant,528,2068,195.284
Medium_variant,528,2069,193.597
Medium_variant,528,2070,192.13
Medium_variant,528,2071,190.924
Medium_variant,528,2072,189.977
Medium_variant,528,2073,189.276
Medium_variant,528,2074,188.81
Medium_variant,528,2075,188.559
Medium_variant,528,2076,188.494
Medium_variant,528,2077,188.564
Medium_variant,528,2078,188.722
Medium_variant,528,2079,188.932
Medium_variant,528,2080,189.17
Medium_variant,528,2081,189.432
Medium_variant,528,2082,189.72
Medium_variant,528,2083,190.026
Medium_variant,528,2084,190.329
Medium_variant,528,2085,190.607
Medium_variant,528,2086,190.841
Medium_variant,528,2087,191.019
Medium_variant,528,2088,191.129
Medium_variant,528,2089,191.157
Medium_variant,528,2090,191.095
Medium_variant,528,2091,190.941
Medium_variant,528,2092,190.697
Medium_variant,528,2093,190.364
Medium_variant,528,2094,189.949
Medium_variant,528,2095,189.451
Medium_variant,528,2096,188.872
Medium_variant,528,2097,188.214
Medium_variant,528,2098,187.476
Medium_variant,528,2099,186.658
