variant,country,year,totaldeaths
estimates,90,1950,1.653
estimates,90,1951,1.663
estimates,90,1952,1.683
estimates,90,1953,1.704
estimates,90,1954,1.724
estimates,90,1955,1.745
estimates,90,1956,1.766
estimates,90,1957,1.787
estimates,90,1958,1.808
estimates,90,1959,1.83
estimates,90,1960,1.851
estimates,90,1961,1.873
estimates,90,1962,1.895
estimates,90,1963,1.918
estimates,90,1964,1.942
estimates,90,1965,1.969
estimates,90,1966,1.999
estimates,90,1967,2.034
estimates,90,1968,2.073
estimates,90,1969,2.115
estimates,90,1970,2.157
estimates,90,1971,2.198
estimates,90,1972,2.234
estimates,90,1973,2.265
estimates,90,1974,2.291
estimates,90,1975,2.312
estimates,90,1976,2.328
estimates,90,1977,2.343
estimates,90,1978,2.361
estimates,90,1979,2.386
estimates,90,1980,2.427
estimates,90,1981,2.494
estimates,90,1982,2.59
estimates,90,1983,2.712
estimates,90,1984,2.855
estimates,90,1985,3.005
estimates,90,1986,3.149
estimates,90,1987,3.27
estimates,90,1988,3.359
estimates,90,1989,3.412
estimates,90,1990,3.431
estimates,90,1991,3.421
estimates,90,1992,3.396
estimates,90,1993,3.367
estimates,90,1994,3.337
estimates,90,1995,3.31
estimates,90,1996,3.285
estimates,90,1997,3.258
estimates,90,1998,3.229
estimates,90,1999,3.198
estimates,90,2000,3.168
estimates,90,2001,3.141
estimates,90,2002,3.121
estimates,90,2003,3.109
estimates,90,2004,3.104
estimates,90,2005,3.108
estimates,90,2006,3.121
estimates,90,2007,3.138
estimates,90,2008,3.16
estimates,90,2009,3.183
estimates,90,2010,3.208
estimates,90,2011,3.232
estimates,90,2012,3.256
estimates,90,2013,3.28
estimates,90,2014,3.303
estimates,90,2015,3.326
medium_variant,90,2015,3.326
medium_variant,90,2016,3.349
medium_variant,90,2017,3.375
medium_variant,90,2018,3.403
medium_variant,90,2019,3.435
medium_variant,90,2020,3.471
medium_variant,90,2021,3.51
medium_variant,90,2022,3.553
medium_variant,90,2023,3.6
medium_variant,90,2024,3.65
medium_variant,90,2025,3.704
medium_variant,90,2026,3.761
medium_variant,90,2027,3.822
medium_variant,90,2028,3.886
medium_variant,90,2029,3.953
medium_variant,90,2030,4.024
medium_variant,90,2031,4.098
medium_variant,90,2032,4.174
medium_variant,90,2033,4.254
medium_variant,90,2034,4.336
medium_variant,90,2035,4.422
medium_variant,90,2036,4.511
medium_variant,90,2037,4.604
medium_variant,90,2038,4.7
medium_variant,90,2039,4.8
medium_variant,90,2040,4.904
medium_variant,90,2041,5.011
medium_variant,90,2042,5.123
medium_variant,90,2043,5.237
medium_variant,90,2044,5.355
medium_variant,90,2045,5.474
medium_variant,90,2046,5.595
medium_variant,90,2047,5.717
medium_variant,90,2048,5.84
medium_variant,90,2049,5.963
medium_variant,90,2050,6.085
medium_variant,90,2051,6.206
medium_variant,90,2052,6.326
medium_variant,90,2053,6.445
medium_variant,90,2054,6.563
medium_variant,90,2055,6.681
medium_variant,90,2056,6.798
medium_variant,90,2057,6.915
medium_variant,90,2058,7.032
medium_variant,90,2059,7.15
medium_variant,90,2060,7.268
medium_variant,90,2061,7.386
medium_variant,90,2062,7.502
medium_variant,90,2063,7.619
medium_variant,90,2064,7.734
medium_variant,90,2065,7.85
medium_variant,90,2066,7.967
medium_variant,90,2067,8.084
medium_variant,90,2068,8.204
medium_variant,90,2069,8.327
medium_variant,90,2070,8.454
medium_variant,90,2071,8.586
medium_variant,90,2072,8.723
medium_variant,90,2073,8.864
medium_variant,90,2074,9.009
medium_variant,90,2075,9.158
medium_variant,90,2076,9.31
medium_variant,90,2077,9.464
medium_variant,90,2078,9.618
medium_variant,90,2079,9.772
medium_variant,90,2080,9.924
medium_variant,90,2081,10.074
medium_variant,90,2082,10.221
medium_variant,90,2083,10.366
medium_variant,90,2084,10.508
medium_variant,90,2085,10.646
medium_variant,90,2086,10.78
medium_variant,90,2087,10.91
medium_variant,90,2088,11.035
medium_variant,90,2089,11.157
medium_variant,90,2090,11.276
medium_variant,90,2091,11.393
medium_variant,90,2092,11.508
medium_variant,90,2093,11.623
medium_variant,90,2094,11.738
medium_variant,90,2095,11.852
medium_variant,90,2096,11.968
medium_variant,90,2097,12.084
medium_variant,90,2098,12.2
medium_variant,90,2099,12.317
