variant,country,year,totaldeaths
estimates,670,1950,1.166
estimates,670,1951,1.175
estimates,670,1952,1.19
estimates,670,1953,1.198
estimates,670,1954,1.2
estimates,670,1955,1.196
estimates,670,1956,1.185
estimates,670,1957,1.168
estimates,670,1958,1.145
estimates,670,1959,1.117
estimates,670,1960,1.085
estimates,670,1961,1.05
estimates,670,1962,1.013
estimates,670,1963,0.975
estimates,670,1964,0.938
estimates,670,1965,0.904
estimates,670,1966,0.873
estimates,670,1967,0.846
estimates,670,1968,0.822
estimates,670,1969,0.803
estimates,670,1970,0.788
estimates,670,1971,0.778
estimates,670,1972,0.773
estimates,670,1973,0.772
estimates,670,1974,0.773
estimates,670,1975,0.775
estimates,670,1976,0.777
estimates,670,1977,0.777
estimates,670,1978,0.774
estimates,670,1979,0.768
estimates,670,1980,0.76
estimates,670,1981,0.75
estimates,670,1982,0.739
estimates,670,1983,0.73
estimates,670,1984,0.722
estimates,670,1985,0.716
estimates,670,1986,0.713
estimates,670,1987,0.711
estimates,670,1988,0.71
estimates,670,1989,0.711
estimates,670,1990,0.713
estimates,670,1991,0.717
estimates,670,1992,0.722
estimates,670,1993,0.729
estimates,670,1994,0.736
estimates,670,1995,0.745
estimates,670,1996,0.754
estimates,670,1997,0.764
estimates,670,1998,0.774
estimates,670,1999,0.784
estimates,670,2000,0.793
estimates,670,2001,0.8
estimates,670,2002,0.805
estimates,670,2003,0.807
estimates,670,2004,0.808
estimates,670,2005,0.806
estimates,670,2006,0.802
estimates,670,2007,0.796
estimates,670,2008,0.789
estimates,670,2009,0.782
estimates,670,2010,0.776
estimates,670,2011,0.772
estimates,670,2012,0.771
estimates,670,2013,0.772
estimates,670,2014,0.775
estimates,670,2015,0.782
medium_variant,670,2015,0.782
medium_variant,670,2016,0.791
medium_variant,670,2017,0.801
medium_variant,670,2018,0.813
medium_variant,670,2019,0.825
medium_variant,670,2020,0.838
medium_variant,670,2021,0.851
medium_variant,670,2022,0.865
medium_variant,670,2023,0.879
medium_variant,670,2024,0.894
medium_variant,670,2025,0.91
medium_variant,670,2026,0.926
medium_variant,670,2027,0.942
medium_variant,670,2028,0.959
medium_variant,670,2029,0.976
medium_variant,670,2030,0.994
medium_variant,670,2031,1.011
medium_variant,670,2032,1.03
medium_variant,670,2033,1.049
medium_variant,670,2034,1.068
medium_variant,670,2035,1.088
medium_variant,670,2036,1.107
medium_variant,670,2037,1.127
medium_variant,670,2038,1.146
medium_variant,670,2039,1.165
medium_variant,670,2040,1.183
medium_variant,670,2041,1.201
medium_variant,670,2042,1.218
medium_variant,670,2043,1.235
medium_variant,670,2044,1.251
medium_variant,670,2045,1.266
medium_variant,670,2046,1.281
medium_variant,670,2047,1.294
medium_variant,670,2048,1.306
medium_variant,670,2049,1.316
medium_variant,670,2050,1.326
medium_variant,670,2051,1.334
medium_variant,670,2052,1.341
medium_variant,670,2053,1.348
medium_variant,670,2054,1.353
medium_variant,670,2055,1.358
medium_variant,670,2056,1.363
medium_variant,670,2057,1.367
medium_variant,670,2058,1.371
medium_variant,670,2059,1.375
medium_variant,670,2060,1.379
medium_variant,670,2061,1.383
medium_variant,670,2062,1.386
medium_variant,670,2063,1.39
medium_variant,670,2064,1.393
medium_variant,670,2065,1.395
medium_variant,670,2066,1.398
medium_variant,670,2067,1.4
medium_variant,670,2068,1.402
medium_variant,670,2069,1.404
medium_variant,670,2070,1.405
medium_variant,670,2071,1.406
medium_variant,670,2072,1.407
medium_variant,670,2073,1.408
medium_variant,670,2074,1.408
medium_variant,670,2075,1.408
medium_variant,670,2076,1.407
medium_variant,670,2077,1.406
medium_variant,670,2078,1.404
medium_variant,670,2079,1.401
medium_variant,670,2080,1.398
medium_variant,670,2081,1.393
medium_variant,670,2082,1.389
medium_variant,670,2083,1.384
medium_variant,670,2084,1.378
medium_variant,670,2085,1.372
medium_variant,670,2086,1.365
medium_variant,670,2087,1.358
medium_variant,670,2088,1.35
medium_variant,670,2089,1.342
medium_variant,670,2090,1.334
medium_variant,670,2091,1.325
medium_variant,670,2092,1.317
medium_variant,670,2093,1.308
medium_variant,670,2094,1.299
medium_variant,670,2095,1.29
medium_variant,670,2096,1.281
medium_variant,670,2097,1.272
medium_variant,670,2098,1.262
medium_variant,670,2099,1.253
