variant,country,year,totaldeaths
estimates,760,1950,69.652
estimates,760,1951,69.864
estimates,760,1952,70.27
estimates,760,1953,70.638
estimates,760,1954,70.968
estimates,760,1955,71.26
estimates,760,1956,71.513
estimates,760,1957,71.727
estimates,760,1958,71.899
estimates,760,1959,72.026
estimates,760,1960,72.103
estimates,760,1961,72.126
estimates,760,1962,72.089
estimates,760,1963,71.985
estimates,760,1964,71.81
estimates,760,1965,71.552
estimates,760,1966,71.202
estimates,760,1967,70.761
estimates,760,1968,70.237
estimates,760,1969,69.641
estimates,760,1970,68.99
estimates,760,1971,68.302
estimates,760,1972,67.595
estimates,760,1973,66.887
estimates,760,1974,66.189
estimates,760,1975,65.506
estimates,760,1976,64.832
estimates,760,1977,64.16
estimates,760,1978,63.485
estimates,760,1979,62.812
estimates,760,1980,62.144
estimates,760,1981,61.482
estimates,760,1982,60.836
estimates,760,1983,60.219
estimates,760,1984,59.646
estimates,760,1985,59.132
estimates,760,1986,58.692
estimates,760,1987,58.335
estimates,760,1988,58.072
estimates,760,1989,57.913
estimates,760,1990,57.872
estimates,760,1991,57.96
estimates,760,1992,58.173
estimates,760,1993,58.498
estimates,760,1994,58.924
estimates,760,1995,59.438
estimates,760,1996,60.021
estimates,760,1997,60.656
estimates,760,1998,61.323
estimates,760,1999,62.007
estimates,760,2000,62.577
estimates,760,2001,62.866
estimates,760,2002,62.89
estimates,760,2003,62.795
estimates,760,2004,62.816
estimates,760,2005,63.528
estimates,760,2006,65.619
estimates,760,2007,69.411
estimates,760,2008,74.911
estimates,760,2009,81.845
estimates,760,2010,89.481
estimates,760,2011,96.832
estimates,760,2012,103.015
estimates,760,2013,107.468
estimates,760,2014,110.067
estimates,760,2015,111.063
medium_variant,760,2015,111.063
medium_variant,760,2016,111.056
medium_variant,760,2017,110.945
medium_variant,760,2018,111.451
medium_variant,760,2019,112.87
medium_variant,760,2020,115.334
medium_variant,760,2021,118.755
medium_variant,760,2022,122.737
medium_variant,760,2023,126.934
medium_variant,760,2024,131.213
medium_variant,760,2025,135.455
medium_variant,760,2026,139.584
medium_variant,760,2027,143.602
medium_variant,760,2028,147.517
medium_variant,760,2029,151.31
medium_variant,760,2030,154.982
medium_variant,760,2031,158.559
medium_variant,760,2032,162.1
medium_variant,760,2033,165.658
medium_variant,760,2034,169.261
medium_variant,760,2035,172.927
medium_variant,760,2036,176.663
medium_variant,760,2037,180.461
medium_variant,760,2038,184.322
medium_variant,760,2039,188.254
medium_variant,760,2040,192.272
medium_variant,760,2041,196.386
medium_variant,760,2042,200.597
medium_variant,760,2043,204.906
medium_variant,760,2044,209.309
medium_variant,760,2045,213.798
medium_variant,760,2046,218.365
medium_variant,760,2047,222.995
medium_variant,760,2048,227.678
medium_variant,760,2049,232.408
medium_variant,760,2050,237.18
medium_variant,760,2051,241.99
medium_variant,760,2052,246.846
medium_variant,760,2053,251.756
medium_variant,760,2054,256.727
medium_variant,760,2055,261.781
medium_variant,760,2056,266.943
medium_variant,760,2057,272.22
medium_variant,760,2058,277.605
medium_variant,760,2059,283.078
medium_variant,760,2060,288.613
medium_variant,760,2061,294.18
medium_variant,760,2062,299.739
medium_variant,760,2063,305.247
medium_variant,760,2064,310.674
medium_variant,760,2065,315.994
medium_variant,760,2066,321.196
medium_variant,760,2067,326.286
medium_variant,760,2068,331.266
medium_variant,760,2069,336.13
medium_variant,760,2070,340.871
medium_variant,760,2071,345.488
medium_variant,760,2072,349.985
medium_variant,760,2073,354.367
medium_variant,760,2074,358.634
medium_variant,760,2075,362.785
medium_variant,760,2076,366.813
medium_variant,760,2077,370.722
medium_variant,760,2078,374.519
medium_variant,760,2079,378.215
medium_variant,760,2080,381.823
medium_variant,760,2081,385.356
medium_variant,760,2082,388.826
medium_variant,760,2083,392.246
medium_variant,760,2084,395.63
medium_variant,760,2085,398.984
medium_variant,760,2086,402.311
medium_variant,760,2087,405.607
medium_variant,760,2088,408.873
medium_variant,760,2089,412.112
medium_variant,760,2090,415.33
medium_variant,760,2091,418.529
medium_variant,760,2092,421.711
medium_variant,760,2093,424.879
medium_variant,760,2094,428.034
medium_variant,760,2095,431.175
medium_variant,760,2096,434.305
medium_variant,760,2097,437.422
medium_variant,760,2098,440.528
medium_variant,760,2099,443.621
