variant,country,year,totaldeaths
Estimates,760,1950,69.652
Estimates,760,1951,69.864
Estimates,760,1952,70.27
Estimates,760,1953,70.638
Estimates,760,1954,70.968
Estimates,760,1955,71.26
Estimates,760,1956,71.513
Estimates,760,1957,71.727
Estimates,760,1958,71.899
Estimates,760,1959,72.026
Estimates,760,1960,72.103
Estimates,760,1961,72.126
Estimates,760,1962,72.089
Estimates,760,1963,71.985
Estimates,760,1964,71.81
Estimates,760,1965,71.552
Estimates,760,1966,71.202
Estimates,760,1967,70.761
Estimates,760,1968,70.237
Estimates,760,1969,69.641
Estimates,760,1970,68.99
Estimates,760,1971,68.302
Estimates,760,1972,67.595
Estimates,760,1973,66.887
Estimates,760,1974,66.189
Estimates,760,1975,65.506
Estimates,760,1976,64.832
Estimates,760,1977,64.16
Estimates,760,1978,63.485
Estimates,760,1979,62.812
Estimates,760,1980,62.144
Estimates,760,1981,61.482
Estimates,760,1982,60.836
Estimates,760,1983,60.219
Estimates,760,1984,59.646
Estimates,760,1985,59.132
Estimates,760,1986,58.692
Estimates,760,1987,58.335
Estimates,760,1988,58.072
Estimates,760,1989,57.913
Estimates,760,1990,57.872
Estimates,760,1991,57.96
Estimates,760,1992,58.173
Estimates,760,1993,58.498
Estimates,760,1994,58.924
Estimates,760,1995,59.438
Estimates,760,1996,60.021
Estimates,760,1997,60.656
Estimates,760,1998,61.323
Estimates,760,1999,62.007
Estimates,760,2000,62.577
Estimates,760,2001,62.866
Estimates,760,2002,62.89
Estimates,760,2003,62.795
Estimates,760,2004,62.816
Estimates,760,2005,63.528
Estimates,760,2006,65.619
Estimates,760,2007,69.411
Estimates,760,2008,74.911
Estimates,760,2009,81.845
Estimates,760,2010,89.481
Estimates,760,2011,96.832
Estimates,760,2012,103.015
Estimates,760,2013,107.468
Estimates,760,2014,110.067
Estimates,760,2015,111.063
Medium_variant,760,2015,111.063
Medium_variant,760,2016,111.056
Medium_variant,760,2017,110.945
Medium_variant,760,2018,111.451
Medium_variant,760,2019,112.87
Medium_variant,760,2020,115.334
Medium_variant,760,2021,118.755
Medium_variant,760,2022,122.737
Medium_variant,760,2023,126.934
Medium_variant,760,2024,131.213
Medium_variant,760,2025,135.455
Medium_variant,760,2026,139.584
Medium_variant,760,2027,143.602
Medium_variant,760,2028,147.517
Medium_variant,760,2029,151.31
Medium_variant,760,2030,154.982
Medium_variant,760,2031,158.559
Medium_variant,760,2032,162.1
Medium_variant,760,2033,165.658
Medium_variant,760,2034,169.261
Medium_variant,760,2035,172.927
Medium_variant,760,2036,176.663
Medium_variant,760,2037,180.461
Medium_variant,760,2038,184.322
Medium_variant,760,2039,188.254
Medium_variant,760,2040,192.272
Medium_variant,760,2041,196.386
Medium_variant,760,2042,200.597
Medium_variant,760,2043,204.906
Medium_variant,760,2044,209.309
Medium_variant,760,2045,213.798
Medium_variant,760,2046,218.365
Medium_variant,760,2047,222.995
Medium_variant,760,2048,227.678
Medium_variant,760,2049,232.408
Medium_variant,760,2050,237.18
Medium_variant,760,2051,241.99
Medium_variant,760,2052,246.846
Medium_variant,760,2053,251.756
Medium_variant,760,2054,256.727
Medium_variant,760,2055,261.781
Medium_variant,760,2056,266.943
Medium_variant,760,2057,272.22
Medium_variant,760,2058,277.605
Medium_variant,760,2059,283.078
Medium_variant,760,2060,288.613
Medium_variant,760,2061,294.18
Medium_variant,760,2062,299.739
Medium_variant,760,2063,305.247
Medium_variant,760,2064,310.674
Medium_variant,760,2065,315.994
Medium_variant,760,2066,321.196
Medium_variant,760,2067,326.286
Medium_variant,760,2068,331.266
Medium_variant,760,2069,336.13
Medium_variant,760,2070,340.871
Medium_variant,760,2071,345.488
Medium_variant,760,2072,349.985
Medium_variant,760,2073,354.367
Medium_variant,760,2074,358.634
Medium_variant,760,2075,362.785
Medium_variant,760,2076,366.813
Medium_variant,760,2077,370.722
Medium_variant,760,2078,374.519
Medium_variant,760,2079,378.215
Medium_variant,760,2080,381.823
Medium_variant,760,2081,385.356
Medium_variant,760,2082,388.826
Medium_variant,760,2083,392.246
Medium_variant,760,2084,395.63
Medium_variant,760,2085,398.984
Medium_variant,760,2086,402.311
Medium_variant,760,2087,405.607
Medium_variant,760,2088,408.873
Medium_variant,760,2089,412.112
Medium_variant,760,2090,415.33
Medium_variant,760,2091,418.529
Medium_variant,760,2092,421.711
Medium_variant,760,2093,424.879
Medium_variant,760,2094,428.034
Medium_variant,760,2095,431.175
Medium_variant,760,2096,434.305
Medium_variant,760,2097,437.422
Medium_variant,760,2098,440.528
Medium_variant,760,2099,443.621
