variant,country,year,populationnaturalchange
Estimates,174,1950,2.902
Estimates,174,1951,3.023
Estimates,174,1952,3.26
Estimates,174,1953,3.485
Estimates,174,1954,3.697
Estimates,174,1955,3.896
Estimates,174,1956,4.082
Estimates,174,1957,4.256
Estimates,174,1958,4.418
Estimates,174,1959,4.57
Estimates,174,1960,4.711
Estimates,174,1961,4.844
Estimates,174,1962,4.97
Estimates,174,1963,5.094
Estimates,174,1964,5.22
Estimates,174,1965,5.348
Estimates,174,1966,5.479
Estimates,174,1967,5.616
Estimates,174,1968,5.763
Estimates,174,1969,5.923
Estimates,174,1970,6.104
Estimates,174,1971,6.312
Estimates,174,1972,6.548
Estimates,174,1973,6.816
Estimates,174,1974,7.119
Estimates,174,1975,7.457
Estimates,174,1976,7.834
Estimates,174,1977,8.246
Estimates,174,1978,8.685
Estimates,174,1979,9.14
Estimates,174,1980,9.601
Estimates,174,1981,10.057
Estimates,174,1982,10.497
Estimates,174,1983,10.914
Estimates,174,1984,11.302
Estimates,174,1985,11.652
Estimates,174,1986,11.964
Estimates,174,1987,12.244
Estimates,174,1988,12.499
Estimates,174,1989,12.735
Estimates,174,1990,12.96
Estimates,174,1991,13.181
Estimates,174,1992,13.405
Estimates,174,1993,13.637
Estimates,174,1994,13.881
Estimates,174,1995,14.136
Estimates,174,1996,14.398
Estimates,174,1997,14.664
Estimates,174,1998,14.929
Estimates,174,1999,15.195
Estimates,174,2000,15.467
Estimates,174,2001,15.75
Estimates,174,2002,16.049
Estimates,174,2003,16.366
Estimates,174,2004,16.702
Estimates,174,2005,17.058
Estimates,174,2006,17.439
Estimates,174,2007,17.836
Estimates,174,2008,18.244
Estimates,174,2009,18.653
Estimates,174,2010,19.049
Estimates,174,2011,19.421
Estimates,174,2012,19.762
Estimates,174,2013,20.065
Estimates,174,2014,20.327
Estimates,174,2015,20.549
Medium_variant,174,2015,20.549
Medium_variant,174,2016,20.734
Medium_variant,174,2017,20.891
Medium_variant,174,2018,21.03
Medium_variant,174,2019,21.157
Medium_variant,174,2020,21.277
Medium_variant,174,2021,21.39
Medium_variant,174,2022,21.5
Medium_variant,174,2023,21.605
Medium_variant,174,2024,21.709
Medium_variant,174,2025,21.814
Medium_variant,174,2026,21.921
Medium_variant,174,2027,22.029
Medium_variant,174,2028,22.139
Medium_variant,174,2029,22.248
Medium_variant,174,2030,22.36
Medium_variant,174,2031,22.471
Medium_variant,174,2032,22.582
Medium_variant,174,2033,22.692
Medium_variant,174,2034,22.797
Medium_variant,174,2035,22.895
Medium_variant,174,2036,22.989
Medium_variant,174,2037,23.076
Medium_variant,174,2038,23.152
Medium_variant,174,2039,23.217
Medium_variant,174,2040,23.268
Medium_variant,174,2041,23.303
Medium_variant,174,2042,23.323
Medium_variant,174,2043,23.324
Medium_variant,174,2044,23.307
Medium_variant,174,2045,23.273
Medium_variant,174,2046,23.222
Medium_variant,174,2047,23.154
Medium_variant,174,2048,23.075
Medium_variant,174,2049,22.982
Medium_variant,174,2050,22.876
Medium_variant,174,2051,22.758
Medium_variant,174,2052,22.626
Medium_variant,174,2053,22.483
Medium_variant,174,2054,22.329
Medium_variant,174,2055,22.167
Medium_variant,174,2056,22.001
Medium_variant,174,2057,21.83
Medium_variant,174,2058,21.657
Medium_variant,174,2059,21.483
Medium_variant,174,2060,21.309
Medium_variant,174,2061,21.132
Medium_variant,174,2062,20.954
Medium_variant,174,2063,20.771
Medium_variant,174,2064,20.583
Medium_variant,174,2065,20.391
Medium_variant,174,2066,20.193
Medium_variant,174,2067,19.991
Medium_variant,174,2068,19.783
Medium_variant,174,2069,19.569
Medium_variant,174,2070,19.347
Medium_variant,174,2071,19.117
Medium_variant,174,2072,18.878
Medium_variant,174,2073,18.628
Medium_variant,174,2074,18.368
Medium_variant,174,2075,18.1
Medium_variant,174,2076,17.823
Medium_variant,174,2077,17.541
Medium_variant,174,2078,17.252
Medium_variant,174,2079,16.958
Medium_variant,174,2080,16.66
Medium_variant,174,2081,16.356
Medium_variant,174,2082,16.045
Medium_variant,174,2083,15.727
Medium_variant,174,2084,15.406
Medium_variant,174,2085,15.083
Medium_variant,174,2086,14.765
Medium_variant,174,2087,14.451
Medium_variant,174,2088,14.145
Medium_variant,174,2089,13.847
Medium_variant,174,2090,13.554
Medium_variant,174,2091,13.265
Medium_variant,174,2092,12.978
Medium_variant,174,2093,12.689
Medium_variant,174,2094,12.397
Medium_variant,174,2095,12.1
Medium_variant,174,2096,11.799
Medium_variant,174,2097,11.49
Medium_variant,174,2098,11.176
Medium_variant,174,2099,10.857
