variant,country,year,populationnaturalchange
Estimates,454,1950,60.981
Estimates,454,1951,62.257
Estimates,454,1952,64.879
Estimates,454,1953,67.64
Estimates,454,1954,70.54
Estimates,454,1955,73.578
Estimates,454,1956,76.749
Estimates,454,1957,80.054
Estimates,454,1958,83.482
Estimates,454,1959,87.023
Estimates,454,1960,90.663
Estimates,454,1961,94.391
Estimates,454,1962,98.202
Estimates,454,1963,102.098
Estimates,454,1964,106.1
Estimates,454,1965,110.232
Estimates,454,1966,114.529
Estimates,454,1967,119.022
Estimates,454,1968,123.745
Estimates,454,1969,128.715
Estimates,454,1970,133.956
Estimates,454,1971,139.488
Estimates,454,1972,145.289
Estimates,454,1973,151.33
Estimates,454,1974,157.579
Estimates,454,1975,163.968
Estimates,454,1976,170.417
Estimates,454,1977,176.886
Estimates,454,1978,183.377
Estimates,454,1979,189.917
Estimates,454,1980,196.724
Estimates,454,1981,204.09
Estimates,454,1982,212.105
Estimates,454,1983,220.676
Estimates,454,1984,229.553
Estimates,454,1985,238.195
Estimates,454,1986,245.936
Estimates,454,1987,252.308
Estimates,454,1988,257.076
Estimates,454,1989,260.261
Estimates,454,1990,262.103
Estimates,454,1991,263.046
Estimates,454,1992,263.78
Estimates,454,1993,264.911
Estimates,454,1994,266.797
Estimates,454,1995,269.546
Estimates,454,1996,273.044
Estimates,454,1997,277.111
Estimates,454,1998,281.754
Estimates,454,1999,287.241
Estimates,454,2000,294.121
Estimates,454,2001,303.028
Estimates,454,2002,314.273
Estimates,454,2003,327.911
Estimates,454,2004,343.766
Estimates,454,2005,361.413
Estimates,454,2006,380.242
Estimates,454,2007,399.487
Estimates,454,2008,418.491
Estimates,454,2009,436.87
Estimates,454,2010,454.456
Estimates,454,2011,471.33
Estimates,454,2012,487.82
Estimates,454,2013,504.139
Estimates,454,2014,520.243
Estimates,454,2015,535.991
Medium_variant,454,2015,535.991
Medium_variant,454,2016,551.196
Medium_variant,454,2017,565.728
Medium_variant,454,2018,579.538
Medium_variant,454,2019,592.661
Medium_variant,454,2020,605.205
Medium_variant,454,2021,617.34
Medium_variant,454,2022,629.281
Medium_variant,454,2023,641.205
Medium_variant,454,2024,653.206
Medium_variant,454,2025,665.334
Medium_variant,454,2026,677.573
Medium_variant,454,2027,689.823
Medium_variant,454,2028,702.001
Medium_variant,454,2029,714.082
Medium_variant,454,2030,726.053
Medium_variant,454,2031,737.908
Medium_variant,454,2032,749.649
Medium_variant,454,2033,761.274
Medium_variant,454,2034,772.772
Medium_variant,454,2035,784.153
Medium_variant,454,2036,795.435
Medium_variant,454,2037,806.612
Medium_variant,454,2038,817.658
Medium_variant,454,2039,828.529
Medium_variant,454,2040,839.174
Medium_variant,454,2041,849.55
Medium_variant,454,2042,859.6
Medium_variant,454,2043,869.27
Medium_variant,454,2044,878.507
Medium_variant,454,2045,887.277
Medium_variant,454,2046,895.572
Medium_variant,454,2047,903.397
Medium_variant,454,2048,910.746
Medium_variant,454,2049,917.594
Medium_variant,454,2050,923.902
Medium_variant,454,2051,929.637
Medium_variant,454,2052,934.786
Medium_variant,454,2053,939.349
Medium_variant,454,2054,943.331
Medium_variant,454,2055,946.75
Medium_variant,454,2056,949.636
Medium_variant,454,2057,952.025
Medium_variant,454,2058,953.95
Medium_variant,454,2059,955.426
Medium_variant,454,2060,956.449
Medium_variant,454,2061,957.001
Medium_variant,454,2062,957.063
Medium_variant,454,2063,956.637
Medium_variant,454,2064,955.743
Medium_variant,454,2065,954.413
Medium_variant,454,2066,952.688
Medium_variant,454,2067,950.602
Medium_variant,454,2068,948.182
Medium_variant,454,2069,945.442
Medium_variant,454,2070,942.377
Medium_variant,454,2071,938.967
Medium_variant,454,2072,935.186
Medium_variant,454,2073,931.012
Medium_variant,454,2074,926.448
Medium_variant,454,2075,921.508
Medium_variant,454,2076,916.217
Medium_variant,454,2077,910.595
Medium_variant,454,2078,904.652
Medium_variant,454,2079,898.385
Medium_variant,454,2080,891.783
Medium_variant,454,2081,884.829
Medium_variant,454,2082,877.494
Medium_variant,454,2083,869.754
Medium_variant,454,2084,861.59
Medium_variant,454,2085,852.976
Medium_variant,454,2086,843.892
Medium_variant,454,2087,834.341
Medium_variant,454,2088,824.343
Medium_variant,454,2089,813.916
Medium_variant,454,2090,803.092
Medium_variant,454,2091,791.905
Medium_variant,454,2092,780.388
Medium_variant,454,2093,768.572
Medium_variant,454,2094,756.477
Medium_variant,454,2095,744.12
Medium_variant,454,2096,731.507
Medium_variant,454,2097,718.643
Medium_variant,454,2098,705.528
Medium_variant,454,2099,692.165
