variant,country,year,populationnaturalchange
estimates,646,1950,60.325
estimates,646,1951,62.408
estimates,646,1952,66.377
estimates,646,1953,69.951
estimates,646,1954,73.129
estimates,646,1955,75.915
estimates,646,1956,78.316
estimates,646,1957,80.357
estimates,646,1958,82.077
estimates,646,1959,83.539
estimates,646,1960,84.827
estimates,646,1961,86.042
estimates,646,1962,87.31
estimates,646,1963,88.763
estimates,646,1964,90.524
estimates,646,1965,92.698
estimates,646,1966,95.349
estimates,646,1967,98.475
estimates,646,1968,102.077
estimates,646,1969,106.182
estimates,646,1970,110.808
estimates,646,1971,115.946
estimates,646,1972,121.561
estimates,646,1973,127.614
estimates,646,1974,134.091
estimates,646,1975,141.102
estimates,646,1976,148.797
estimates,646,1977,157.162
estimates,646,1978,166.052
estimates,646,1979,175.221
estimates,646,1980,185.041
estimates,646,1981,196.063
estimates,646,1982,207.902
estimates,646,1983,219.454
estimates,646,1984,229.166
estimates,646,1985,233.073
estimates,646,1986,226.543
estimates,646,1987,207.999
estimates,646,1988,178.228
estimates,646,1989,139.918
estimates,646,1990,99.349
estimates,646,1991,64.575
estimates,646,1992,42.119
estimates,646,1993,35.897
estimates,646,1994,46.479
estimates,646,1995,71.164
estimates,646,1996,104.42
estimates,646,1997,138.621
estimates,646,1998,167.813
estimates,646,1999,189.661
estimates,646,2000,203.823
estimates,646,2001,212.096
estimates,646,2002,218.379
estimates,646,2003,225.599
estimates,646,2004,234.341
estimates,646,2005,244.4
estimates,646,2006,254.838
estimates,646,2007,264.18
estimates,646,2008,271.385
estimates,646,2009,276.288
estimates,646,2010,279.082
estimates,646,2011,280.301
estimates,646,2012,280.8
estimates,646,2013,281.267
estimates,646,2014,281.983
estimates,646,2015,283.01
medium_variant,646,2015,283.01
medium_variant,646,2016,284.194
medium_variant,646,2017,285.196
medium_variant,646,2018,285.796
medium_variant,646,2019,286.024
medium_variant,646,2020,285.984
medium_variant,646,2021,285.842
medium_variant,646,2022,285.788
medium_variant,646,2023,285.969
medium_variant,646,2024,286.451
medium_variant,646,2025,287.285
medium_variant,646,2026,288.471
medium_variant,646,2027,289.889
medium_variant,646,2028,291.402
medium_variant,646,2029,292.907
medium_variant,646,2030,294.306
medium_variant,646,2031,295.516
medium_variant,646,2032,296.46
medium_variant,646,2033,297.052
medium_variant,646,2034,297.198
medium_variant,646,2035,296.801
medium_variant,646,2036,295.792
medium_variant,646,2037,294.185
medium_variant,646,2038,292.007
medium_variant,646,2039,289.278
medium_variant,646,2040,286.022
medium_variant,646,2041,282.28
medium_variant,646,2042,278.131
medium_variant,646,2043,273.666
medium_variant,646,2044,268.957
medium_variant,646,2045,264.062
medium_variant,646,2046,259.014
medium_variant,646,2047,253.83
medium_variant,646,2048,248.539
medium_variant,646,2049,243.194
medium_variant,646,2050,237.848
medium_variant,646,2051,232.543
medium_variant,646,2052,227.287
medium_variant,646,2053,222.079
medium_variant,646,2054,216.92
medium_variant,646,2055,211.805
medium_variant,646,2056,206.717
medium_variant,646,2057,201.617
medium_variant,646,2058,196.463
medium_variant,646,2059,191.228
medium_variant,646,2060,185.883
medium_variant,646,2061,180.408
medium_variant,646,2062,174.799
medium_variant,646,2063,169.056
medium_variant,646,2064,163.174
medium_variant,646,2065,157.141
medium_variant,646,2066,150.951
medium_variant,646,2067,144.62
medium_variant,646,2068,138.176
medium_variant,646,2069,131.648
medium_variant,646,2070,125.065
medium_variant,646,2071,118.451
medium_variant,646,2072,111.838
medium_variant,646,2073,105.259
medium_variant,646,2074,98.75
medium_variant,646,2075,92.346
medium_variant,646,2076,86.07
medium_variant,646,2077,79.924
medium_variant,646,2078,73.907
medium_variant,646,2079,68.023
medium_variant,646,2080,62.269
medium_variant,646,2081,56.635
medium_variant,646,2082,51.1
medium_variant,646,2083,45.649
medium_variant,646,2084,40.271
medium_variant,646,2085,34.963
medium_variant,646,2086,29.718
medium_variant,646,2087,24.543
medium_variant,646,2088,19.443
medium_variant,646,2089,14.423
medium_variant,646,2090,9.487
medium_variant,646,2091,4.643
medium_variant,646,2092,-0.108
medium_variant,646,2093,-4.759
medium_variant,646,2094,-9.306
medium_variant,646,2095,-13.748
medium_variant,646,2096,-18.083
medium_variant,646,2097,-22.311
medium_variant,646,2098,-26.431
medium_variant,646,2099,-30.443
