variant,country,year,populationnaturalchange
Estimates,646,1950,60.325
Estimates,646,1951,62.408
Estimates,646,1952,66.377
Estimates,646,1953,69.951
Estimates,646,1954,73.129
Estimates,646,1955,75.915
Estimates,646,1956,78.316
Estimates,646,1957,80.357
Estimates,646,1958,82.077
Estimates,646,1959,83.539
Estimates,646,1960,84.827
Estimates,646,1961,86.042
Estimates,646,1962,87.31
Estimates,646,1963,88.763
Estimates,646,1964,90.524
Estimates,646,1965,92.698
Estimates,646,1966,95.349
Estimates,646,1967,98.475
Estimates,646,1968,102.077
Estimates,646,1969,106.182
Estimates,646,1970,110.808
Estimates,646,1971,115.946
Estimates,646,1972,121.561
Estimates,646,1973,127.614
Estimates,646,1974,134.091
Estimates,646,1975,141.102
Estimates,646,1976,148.797
Estimates,646,1977,157.162
Estimates,646,1978,166.052
Estimates,646,1979,175.221
Estimates,646,1980,185.041
Estimates,646,1981,196.063
Estimates,646,1982,207.902
Estimates,646,1983,219.454
Estimates,646,1984,229.166
Estimates,646,1985,233.073
Estimates,646,1986,226.543
Estimates,646,1987,207.999
Estimates,646,1988,178.228
Estimates,646,1989,139.918
Estimates,646,1990,99.349
Estimates,646,1991,64.575
Estimates,646,1992,42.119
Estimates,646,1993,35.897
Estimates,646,1994,46.479
Estimates,646,1995,71.164
Estimates,646,1996,104.42
Estimates,646,1997,138.621
Estimates,646,1998,167.813
Estimates,646,1999,189.661
Estimates,646,2000,203.823
Estimates,646,2001,212.096
Estimates,646,2002,218.379
Estimates,646,2003,225.599
Estimates,646,2004,234.341
Estimates,646,2005,244.4
Estimates,646,2006,254.838
Estimates,646,2007,264.18
Estimates,646,2008,271.385
Estimates,646,2009,276.288
Estimates,646,2010,279.082
Estimates,646,2011,280.301
Estimates,646,2012,280.8
Estimates,646,2013,281.267
Estimates,646,2014,281.983
Estimates,646,2015,283.01
Medium_variant,646,2015,283.01
Medium_variant,646,2016,284.194
Medium_variant,646,2017,285.196
Medium_variant,646,2018,285.796
Medium_variant,646,2019,286.024
Medium_variant,646,2020,285.984
Medium_variant,646,2021,285.842
Medium_variant,646,2022,285.788
Medium_variant,646,2023,285.969
Medium_variant,646,2024,286.451
Medium_variant,646,2025,287.285
Medium_variant,646,2026,288.471
Medium_variant,646,2027,289.889
Medium_variant,646,2028,291.402
Medium_variant,646,2029,292.907
Medium_variant,646,2030,294.306
Medium_variant,646,2031,295.516
Medium_variant,646,2032,296.46
Medium_variant,646,2033,297.052
Medium_variant,646,2034,297.198
Medium_variant,646,2035,296.801
Medium_variant,646,2036,295.792
Medium_variant,646,2037,294.185
Medium_variant,646,2038,292.007
Medium_variant,646,2039,289.278
Medium_variant,646,2040,286.022
Medium_variant,646,2041,282.28
Medium_variant,646,2042,278.131
Medium_variant,646,2043,273.666
Medium_variant,646,2044,268.957
Medium_variant,646,2045,264.062
Medium_variant,646,2046,259.014
Medium_variant,646,2047,253.83
Medium_variant,646,2048,248.539
Medium_variant,646,2049,243.194
Medium_variant,646,2050,237.848
Medium_variant,646,2051,232.543
Medium_variant,646,2052,227.287
Medium_variant,646,2053,222.079
Medium_variant,646,2054,216.92
Medium_variant,646,2055,211.805
Medium_variant,646,2056,206.717
Medium_variant,646,2057,201.617
Medium_variant,646,2058,196.463
Medium_variant,646,2059,191.228
Medium_variant,646,2060,185.883
Medium_variant,646,2061,180.408
Medium_variant,646,2062,174.799
Medium_variant,646,2063,169.056
Medium_variant,646,2064,163.174
Medium_variant,646,2065,157.141
Medium_variant,646,2066,150.951
Medium_variant,646,2067,144.62
Medium_variant,646,2068,138.176
Medium_variant,646,2069,131.648
Medium_variant,646,2070,125.065
Medium_variant,646,2071,118.451
Medium_variant,646,2072,111.838
Medium_variant,646,2073,105.259
Medium_variant,646,2074,98.75
Medium_variant,646,2075,92.346
Medium_variant,646,2076,86.07
Medium_variant,646,2077,79.924
Medium_variant,646,2078,73.907
Medium_variant,646,2079,68.023
Medium_variant,646,2080,62.269
Medium_variant,646,2081,56.635
Medium_variant,646,2082,51.1
Medium_variant,646,2083,45.649
Medium_variant,646,2084,40.271
Medium_variant,646,2085,34.963
Medium_variant,646,2086,29.718
Medium_variant,646,2087,24.543
Medium_variant,646,2088,19.443
Medium_variant,646,2089,14.423
Medium_variant,646,2090,9.487
Medium_variant,646,2091,4.643
Medium_variant,646,2092,-0.108
Medium_variant,646,2093,-4.759
Medium_variant,646,2094,-9.306
Medium_variant,646,2095,-13.748
Medium_variant,646,2096,-18.083
Medium_variant,646,2097,-22.311
Medium_variant,646,2098,-26.431
Medium_variant,646,2099,-30.443
