variant,country,year,populationnaturalchange
estimates,250,1950,276.375
estimates,250,1951,273.636
estimates,250,1952,269.311
estimates,250,1953,267.288
estimates,250,1954,267.567
estimates,250,1955,270.104
estimates,250,1956,274.738
estimates,250,1957,281.225
estimates,250,1958,289.111
estimates,250,1959,297.612
estimates,250,1960,305.814
estimates,250,1961,312.755
estimates,250,1962,317.487
estimates,250,1963,319.375
estimates,250,1964,318.262
estimates,250,1965,314.654
estimates,250,1966,309.551
estimates,250,1967,304.066
estimates,250,1968,298.883
estimates,250,1969,294.009
estimates,250,1970,288.463
estimates,250,1971,280.74
estimates,250,1972,269.871
estimates,250,1973,255.706
estimates,250,1974,238.992
estimates,250,1975,221.562
estimates,250,1976,205.816
estimates,250,1977,193.809
estimates,250,1978,186.833
estimates,250,1979,185.152
estimates,250,1980,188.226
estimates,250,1981,194.71
estimates,250,1982,202.384
estimates,250,1983,209.353
estimates,250,1984,214.671
estimates,250,1985,217.633
estimates,250,1986,218.031
estimates,250,1987,216.554
estimates,250,1988,213.893
estimates,250,1989,210.35
estimates,250,1990,206.283
estimates,250,1991,202.065
estimates,250,1992,198.1
estimates,250,1993,194.786
estimates,250,1994,192.465
estimates,250,1995,191.481
estimates,250,1996,192.063
estimates,250,1997,194.086
estimates,250,1998,197.351
estimates,250,1999,201.711
estimates,250,2000,207.087
estimates,250,2001,213.398
estimates,250,2002,220.305
estimates,250,2003,227.33
estimates,250,2004,233.97
estimates,250,2005,239.562
estimates,250,2006,243.477
estimates,250,2007,245.429
estimates,250,2008,245.286
estimates,250,2009,243.016
estimates,250,2010,238.751
estimates,250,2011,232.811
estimates,250,2012,225.797
estimates,250,2013,218.277
estimates,250,2014,210.613
estimates,250,2015,203.048
medium_variant,250,2015,203.048
medium_variant,250,2016,195.672
medium_variant,250,2017,188.43
medium_variant,250,2018,181.342
medium_variant,250,2019,174.565
medium_variant,250,2020,168.305
medium_variant,250,2021,162.747
medium_variant,250,2022,157.928
medium_variant,250,2023,153.825
medium_variant,250,2024,150.395
medium_variant,250,2025,147.578
medium_variant,250,2026,145.284
medium_variant,250,2027,143.295
medium_variant,250,2028,141.358
medium_variant,250,2029,139.257
medium_variant,250,2030,136.758
medium_variant,250,2031,133.665
medium_variant,250,2032,129.914
medium_variant,250,2033,125.464
medium_variant,250,2034,120.274
medium_variant,250,2035,114.309
medium_variant,250,2036,107.583
medium_variant,250,2037,100.256
medium_variant,250,2038,92.521
medium_variant,250,2039,84.542
medium_variant,250,2040,76.434
medium_variant,250,2041,68.277
medium_variant,250,2042,60.18
medium_variant,250,2043,52.306
medium_variant,250,2044,44.856
medium_variant,250,2045,38.07
medium_variant,250,2046,32.154
medium_variant,250,2047,27.181
medium_variant,250,2048,23.18
medium_variant,250,2049,20.168
medium_variant,250,2050,18.097
medium_variant,250,2051,16.86
medium_variant,250,2052,16.263
medium_variant,250,2053,16.133
medium_variant,250,2054,16.37
medium_variant,250,2055,16.917
medium_variant,250,2056,17.769
medium_variant,250,2057,18.962
medium_variant,250,2058,20.507
medium_variant,250,2059,22.363
medium_variant,250,2060,24.52
medium_variant,250,2061,26.978
medium_variant,250,2062,29.708
medium_variant,250,2063,32.649
medium_variant,250,2064,35.718
medium_variant,250,2065,38.842
medium_variant,250,2066,41.961
medium_variant,250,2067,45.006
medium_variant,250,2068,47.899
medium_variant,250,2069,50.547
medium_variant,250,2070,52.862
medium_variant,250,2071,54.776
medium_variant,250,2072,56.285
medium_variant,250,2073,57.387
medium_variant,250,2074,58.074
medium_variant,250,2075,58.333
medium_variant,250,2076,58.162
medium_variant,250,2077,57.62
medium_variant,250,2078,56.785
medium_variant,250,2079,55.727
medium_variant,250,2080,54.535
medium_variant,250,2081,53.291
medium_variant,250,2082,52.049
medium_variant,250,2083,50.849
medium_variant,250,2084,49.719
medium_variant,250,2085,48.676
medium_variant,250,2086,47.712
medium_variant,250,2087,46.765
medium_variant,250,2088,45.77
medium_variant,250,2089,44.681
medium_variant,250,2090,43.456
medium_variant,250,2091,42.055
medium_variant,250,2092,40.452
medium_variant,250,2093,38.624
medium_variant,250,2094,36.554
medium_variant,250,2095,34.232
medium_variant,250,2096,31.652
medium_variant,250,2097,28.813
medium_variant,250,2098,25.713
medium_variant,250,2099,22.354
