variant,country,year,populationnaturalchange
Estimates,706,1950,42.856
Estimates,706,1951,43.479
Estimates,706,1952,44.761
Estimates,706,1953,46.113
Estimates,706,1954,47.536
Estimates,706,1955,49.03
Estimates,706,1956,50.597
Estimates,706,1957,52.239
Estimates,706,1958,53.96
Estimates,706,1959,55.768
Estimates,706,1960,57.669
Estimates,706,1961,59.672
Estimates,706,1962,61.778
Estimates,706,1963,63.986
Estimates,706,1964,66.284
Estimates,706,1965,68.575
Estimates,706,1966,70.735
Estimates,706,1967,72.749
Estimates,706,1968,74.691
Estimates,706,1969,76.702
Estimates,706,1970,79.055
Estimates,706,1971,82.074
Estimates,706,1972,85.986
Estimates,706,1973,90.909
Estimates,706,1974,96.85
Estimates,706,1975,103.775
Estimates,706,1976,111.579
Estimates,706,1977,119.932
Estimates,706,1978,128.465
Estimates,706,1979,136.881
Estimates,706,1980,144.844
Estimates,706,1981,152.074
Estimates,706,1982,158.462
Estimates,706,1983,163.945
Estimates,706,1984,168.466
Estimates,706,1985,171.907
Estimates,706,1986,174.198
Estimates,706,1987,175.58
Estimates,706,1988,176.426
Estimates,706,1989,177.113
Estimates,706,1990,178.25
Estimates,706,1991,180.479
Estimates,706,1992,184.141
Estimates,706,1993,189.367
Estimates,706,1994,196.112
Estimates,706,1995,204.032
Estimates,706,1996,212.558
Estimates,706,1997,221.021
Estimates,706,1998,228.922
Estimates,706,1999,236.075
Estimates,706,2000,242.532
Estimates,706,2001,248.564
Estimates,706,2002,254.608
Estimates,706,2003,260.972
Estimates,706,2004,267.697
Estimates,706,2005,274.652
Estimates,706,2006,281.579
Estimates,706,2007,288.234
Estimates,706,2008,294.501
Estimates,706,2009,300.441
Estimates,706,2010,306.266
Estimates,706,2011,312.279
Estimates,706,2012,318.787
Estimates,706,2013,325.999
Estimates,706,2014,333.973
Estimates,706,2015,342.68
Medium_variant,706,2015,342.68
Medium_variant,706,2016,351.982
Medium_variant,706,2017,361.616
Medium_variant,706,2018,371.346
Medium_variant,706,2019,381.053
Medium_variant,706,2020,390.664
Medium_variant,706,2021,400.169
Medium_variant,706,2022,409.617
Medium_variant,706,2023,419.027
Medium_variant,706,2024,428.36
Medium_variant,706,2025,437.56
Medium_variant,706,2026,446.575
Medium_variant,706,2027,455.381
Medium_variant,706,2028,463.97
Medium_variant,706,2029,472.341
Medium_variant,706,2030,480.51
Medium_variant,706,2031,488.514
Medium_variant,706,2032,496.403
Medium_variant,706,2033,504.222
Medium_variant,706,2034,511.996
Medium_variant,706,2035,519.737
Medium_variant,706,2036,527.446
Medium_variant,706,2037,535.106
Medium_variant,706,2038,542.703
Medium_variant,706,2039,550.244
Medium_variant,706,2040,557.744
Medium_variant,706,2041,565.228
Medium_variant,706,2042,572.698
Medium_variant,706,2043,580.14
Medium_variant,706,2044,587.525
Medium_variant,706,2045,594.825
Medium_variant,706,2046,602.007
Medium_variant,706,2047,609.028
Medium_variant,706,2048,615.835
Medium_variant,706,2049,622.379
Medium_variant,706,2050,628.616
Medium_variant,706,2051,634.52
Medium_variant,706,2052,640.083
Medium_variant,706,2053,645.298
Medium_variant,706,2054,650.149
Medium_variant,706,2055,654.62
Medium_variant,706,2056,658.704
Medium_variant,706,2057,662.415
Medium_variant,706,2058,665.775
Medium_variant,706,2059,668.796
Medium_variant,706,2060,671.494
Medium_variant,706,2061,673.887
Medium_variant,706,2062,675.991
Medium_variant,706,2063,677.825
Medium_variant,706,2064,679.408
Medium_variant,706,2065,680.761
Medium_variant,706,2066,681.899
Medium_variant,706,2067,682.82
Medium_variant,706,2068,683.515
Medium_variant,706,2069,683.975
Medium_variant,706,2070,684.188
Medium_variant,706,2071,684.146
Medium_variant,706,2072,683.824
Medium_variant,706,2073,683.192
Medium_variant,706,2074,682.223
Medium_variant,706,2075,680.882
Medium_variant,706,2076,679.14
Medium_variant,706,2077,676.988
Medium_variant,706,2078,674.424
Medium_variant,706,2079,671.447
Medium_variant,706,2080,668.058
Medium_variant,706,2081,664.269
Medium_variant,706,2082,660.108
Medium_variant,706,2083,655.606
Medium_variant,706,2084,650.79
Medium_variant,706,2085,645.68
Medium_variant,706,2086,640.293
Medium_variant,706,2087,634.638
Medium_variant,706,2088,628.727
Medium_variant,706,2089,622.572
Medium_variant,706,2090,616.185
Medium_variant,706,2091,609.568
Medium_variant,706,2092,602.724
Medium_variant,706,2093,595.649
Medium_variant,706,2094,588.342
Medium_variant,706,2095,580.802
Medium_variant,706,2096,573.03
Medium_variant,706,2097,565.022
Medium_variant,706,2098,556.781
Medium_variant,706,2099,548.304
