variant,country,year,populationnaturalchange
estimates,706,1950,42.856
estimates,706,1951,43.479
estimates,706,1952,44.761
estimates,706,1953,46.113
estimates,706,1954,47.536
estimates,706,1955,49.03
estimates,706,1956,50.597
estimates,706,1957,52.239
estimates,706,1958,53.96
estimates,706,1959,55.768
estimates,706,1960,57.669
estimates,706,1961,59.672
estimates,706,1962,61.778
estimates,706,1963,63.986
estimates,706,1964,66.284
estimates,706,1965,68.575
estimates,706,1966,70.735
estimates,706,1967,72.749
estimates,706,1968,74.691
estimates,706,1969,76.702
estimates,706,1970,79.055
estimates,706,1971,82.074
estimates,706,1972,85.986
estimates,706,1973,90.909
estimates,706,1974,96.85
estimates,706,1975,103.775
estimates,706,1976,111.579
estimates,706,1977,119.932
estimates,706,1978,128.465
estimates,706,1979,136.881
estimates,706,1980,144.844
estimates,706,1981,152.074
estimates,706,1982,158.462
estimates,706,1983,163.945
estimates,706,1984,168.466
estimates,706,1985,171.907
estimates,706,1986,174.198
estimates,706,1987,175.58
estimates,706,1988,176.426
estimates,706,1989,177.113
estimates,706,1990,178.25
estimates,706,1991,180.479
estimates,706,1992,184.141
estimates,706,1993,189.367
estimates,706,1994,196.112
estimates,706,1995,204.032
estimates,706,1996,212.558
estimates,706,1997,221.021
estimates,706,1998,228.922
estimates,706,1999,236.075
estimates,706,2000,242.532
estimates,706,2001,248.564
estimates,706,2002,254.608
estimates,706,2003,260.972
estimates,706,2004,267.697
estimates,706,2005,274.652
estimates,706,2006,281.579
estimates,706,2007,288.234
estimates,706,2008,294.501
estimates,706,2009,300.441
estimates,706,2010,306.266
estimates,706,2011,312.279
estimates,706,2012,318.787
estimates,706,2013,325.999
estimates,706,2014,333.973
estimates,706,2015,342.68
medium_variant,706,2015,342.68
medium_variant,706,2016,351.982
medium_variant,706,2017,361.616
medium_variant,706,2018,371.346
medium_variant,706,2019,381.053
medium_variant,706,2020,390.664
medium_variant,706,2021,400.169
medium_variant,706,2022,409.617
medium_variant,706,2023,419.027
medium_variant,706,2024,428.36
medium_variant,706,2025,437.56
medium_variant,706,2026,446.575
medium_variant,706,2027,455.381
medium_variant,706,2028,463.97
medium_variant,706,2029,472.341
medium_variant,706,2030,480.51
medium_variant,706,2031,488.514
medium_variant,706,2032,496.403
medium_variant,706,2033,504.222
medium_variant,706,2034,511.996
medium_variant,706,2035,519.737
medium_variant,706,2036,527.446
medium_variant,706,2037,535.106
medium_variant,706,2038,542.703
medium_variant,706,2039,550.244
medium_variant,706,2040,557.744
medium_variant,706,2041,565.228
medium_variant,706,2042,572.698
medium_variant,706,2043,580.14
medium_variant,706,2044,587.525
medium_variant,706,2045,594.825
medium_variant,706,2046,602.007
medium_variant,706,2047,609.028
medium_variant,706,2048,615.835
medium_variant,706,2049,622.379
medium_variant,706,2050,628.616
medium_variant,706,2051,634.52
medium_variant,706,2052,640.083
medium_variant,706,2053,645.298
medium_variant,706,2054,650.149
medium_variant,706,2055,654.62
medium_variant,706,2056,658.704
medium_variant,706,2057,662.415
medium_variant,706,2058,665.775
medium_variant,706,2059,668.796
medium_variant,706,2060,671.494
medium_variant,706,2061,673.887
medium_variant,706,2062,675.991
medium_variant,706,2063,677.825
medium_variant,706,2064,679.408
medium_variant,706,2065,680.761
medium_variant,706,2066,681.899
medium_variant,706,2067,682.82
medium_variant,706,2068,683.515
medium_variant,706,2069,683.975
medium_variant,706,2070,684.188
medium_variant,706,2071,684.146
medium_variant,706,2072,683.824
medium_variant,706,2073,683.192
medium_variant,706,2074,682.223
medium_variant,706,2075,680.882
medium_variant,706,2076,679.14
medium_variant,706,2077,676.988
medium_variant,706,2078,674.424
medium_variant,706,2079,671.447
medium_variant,706,2080,668.058
medium_variant,706,2081,664.269
medium_variant,706,2082,660.108
medium_variant,706,2083,655.606
medium_variant,706,2084,650.79
medium_variant,706,2085,645.68
medium_variant,706,2086,640.293
medium_variant,706,2087,634.638
medium_variant,706,2088,628.727
medium_variant,706,2089,622.572
medium_variant,706,2090,616.185
medium_variant,706,2091,609.568
medium_variant,706,2092,602.724
medium_variant,706,2093,595.649
medium_variant,706,2094,588.342
medium_variant,706,2095,580.802
medium_variant,706,2096,573.03
medium_variant,706,2097,565.022
medium_variant,706,2098,556.781
medium_variant,706,2099,548.304
