variant,country,year,populationnaturalchange
Estimates,600,1950,54.103
Estimates,600,1951,54.476
Estimates,600,1952,55.26
Estimates,600,1953,56.121
Estimates,600,1954,57.058
Estimates,600,1955,58.072
Estimates,600,1956,59.164
Estimates,600,1957,60.331
Estimates,600,1958,61.568
Estimates,600,1959,62.875
Estimates,600,1960,64.241
Estimates,600,1961,65.654
Estimates,600,1962,67.092
Estimates,600,1963,68.521
Estimates,600,1964,69.903
Estimates,600,1965,71.145
Estimates,600,1966,72.142
Estimates,600,1967,72.872
Estimates,600,1968,73.37
Estimates,600,1969,73.703
Estimates,600,1970,74.011
Estimates,600,1971,74.465
Estimates,600,1972,75.218
Estimates,600,1973,76.384
Estimates,600,1974,78.014
Estimates,600,1975,80.132
Estimates,600,1976,82.715
Estimates,600,1977,85.626
Estimates,600,1978,88.719
Estimates,600,1979,91.888
Estimates,600,1980,95.032
Estimates,600,1981,98.06
Estimates,600,1982,100.926
Estimates,600,1983,103.578
Estimates,600,1984,105.961
Estimates,600,1985,108.035
Estimates,600,1986,109.785
Estimates,600,1987,111.257
Estimates,600,1988,112.493
Estimates,600,1989,113.518
Estimates,600,1990,114.387
Estimates,600,1991,115.166
Estimates,600,1992,115.879
Estimates,600,1993,116.522
Estimates,600,1994,117.06
Estimates,600,1995,117.379
Estimates,600,1996,117.324
Estimates,600,1997,116.811
Estimates,600,1998,115.83
Estimates,600,1999,114.441
Estimates,600,2000,112.794
Estimates,600,2001,111.089
Estimates,600,2002,109.526
Estimates,600,2003,108.249
Estimates,600,2004,107.313
Estimates,600,2005,106.703
Estimates,600,2006,106.324
Estimates,600,2007,106.018
Estimates,600,2008,105.662
Estimates,600,2009,105.223
Estimates,600,2010,104.715
Estimates,600,2011,104.196
Estimates,600,2012,103.735
Estimates,600,2013,103.366
Estimates,600,2014,103.075
Estimates,600,2015,102.817
Medium_variant,600,2015,102.817
Medium_variant,600,2016,102.532
Medium_variant,600,2017,102.147
Medium_variant,600,2018,101.606
Medium_variant,600,2019,100.874
Medium_variant,600,2020,99.931
Medium_variant,600,2021,98.78
Medium_variant,600,2022,97.456
Medium_variant,600,2023,95.997
Medium_variant,600,2024,94.424
Medium_variant,600,2025,92.753
Medium_variant,600,2026,90.995
Medium_variant,600,2027,89.166
Medium_variant,600,2028,87.281
Medium_variant,600,2029,85.362
Medium_variant,600,2030,83.425
Medium_variant,600,2031,81.48
Medium_variant,600,2032,79.53
Medium_variant,600,2033,77.583
Medium_variant,600,2034,75.649
Medium_variant,600,2035,73.741
Medium_variant,600,2036,71.867
Medium_variant,600,2037,70.028
Medium_variant,600,2038,68.22
Medium_variant,600,2039,66.446
Medium_variant,600,2040,64.706
Medium_variant,600,2041,62.996
Medium_variant,600,2042,61.309
Medium_variant,600,2043,59.636
Medium_variant,600,2044,57.969
Medium_variant,600,2045,56.3
Medium_variant,600,2046,54.625
Medium_variant,600,2047,52.94
Medium_variant,600,2048,51.239
Medium_variant,600,2049,49.514
Medium_variant,600,2050,47.758
Medium_variant,600,2051,45.964
Medium_variant,600,2052,44.133
Medium_variant,600,2053,42.265
Medium_variant,600,2054,40.356
Medium_variant,600,2055,38.407
Medium_variant,600,2056,36.419
Medium_variant,600,2057,34.394
Medium_variant,600,2058,32.34
Medium_variant,600,2059,30.26
Medium_variant,600,2060,28.157
Medium_variant,600,2061,26.032
Medium_variant,600,2062,23.888
Medium_variant,600,2063,21.733
Medium_variant,600,2064,19.576
Medium_variant,600,2065,17.425
Medium_variant,600,2066,15.286
Medium_variant,600,2067,13.167
Medium_variant,600,2068,11.076
Medium_variant,600,2069,9.026
Medium_variant,600,2070,7.026
Medium_variant,600,2071,5.081
Medium_variant,600,2072,3.193
Medium_variant,600,2073,1.37
Medium_variant,600,2074,-0.379
Medium_variant,600,2075,-2.045
Medium_variant,600,2076,-3.62
Medium_variant,600,2077,-5.101
Medium_variant,600,2078,-6.487
Medium_variant,600,2079,-7.775
Medium_variant,600,2080,-8.965
Medium_variant,600,2081,-10.056
Medium_variant,600,2082,-11.053
Medium_variant,600,2083,-11.964
Medium_variant,600,2084,-12.797
Medium_variant,600,2085,-13.553
Medium_variant,600,2086,-14.234
Medium_variant,600,2087,-14.845
Medium_variant,600,2088,-15.394
Medium_variant,600,2089,-15.894
Medium_variant,600,2090,-16.357
Medium_variant,600,2091,-16.794
Medium_variant,600,2092,-17.216
Medium_variant,600,2093,-17.628
Medium_variant,600,2094,-18.036
Medium_variant,600,2095,-18.443
Medium_variant,600,2096,-18.853
Medium_variant,600,2097,-19.265
Medium_variant,600,2098,-19.68
Medium_variant,600,2099,-20.097
