variant,country,year,populationnaturalchange
estimates,740,1950,7.245
estimates,740,1951,7.349
estimates,740,1952,7.569
estimates,740,1953,7.808
estimates,740,1954,8.069
estimates,740,1955,8.349
estimates,740,1956,8.648
estimates,740,1957,8.962
estimates,740,1958,9.285
estimates,740,1959,9.609
estimates,740,1960,9.918
estimates,740,1961,10.201
estimates,740,1962,10.443
estimates,740,1963,10.631
estimates,740,1964,10.758
estimates,740,1965,10.817
estimates,740,1966,10.809
estimates,740,1967,10.744
estimates,740,1968,10.631
estimates,740,1969,10.476
estimates,740,1970,10.279
estimates,740,1971,10.035
estimates,740,1972,9.75
estimates,740,1973,9.437
estimates,740,1974,9.109
estimates,740,1975,8.792
estimates,740,1976,8.511
estimates,740,1977,8.278
estimates,740,1978,8.107
estimates,740,1979,8.002
estimates,740,1980,7.96
estimates,740,1981,7.974
estimates,740,1982,8.024
estimates,740,1983,8.089
estimates,740,1984,8.158
estimates,740,1985,8.219
estimates,740,1986,8.27
estimates,740,1987,8.309
estimates,740,1988,8.335
estimates,740,1989,8.343
estimates,740,1990,8.328
estimates,740,1991,8.284
estimates,740,1992,8.214
estimates,740,1993,8.121
estimates,740,1994,8.006
estimates,740,1995,7.87
estimates,740,1996,7.717
estimates,740,1997,7.55
estimates,740,1998,7.378
estimates,740,1999,7.206
estimates,740,2000,7.043
estimates,740,2001,6.895
estimates,740,2002,6.766
estimates,740,2003,6.656
estimates,740,2004,6.565
estimates,740,2005,6.491
estimates,740,2006,6.431
estimates,740,2007,6.376
estimates,740,2008,6.319
estimates,740,2009,6.256
estimates,740,2010,6.184
estimates,740,2011,6.102
estimates,740,2012,6.01
estimates,740,2013,5.91
estimates,740,2014,5.804
estimates,740,2015,5.69
medium_variant,740,2015,5.69
medium_variant,740,2016,5.573
medium_variant,740,2017,5.454
medium_variant,740,2018,5.333
medium_variant,740,2019,5.214
medium_variant,740,2020,5.093
medium_variant,740,2021,4.971
medium_variant,740,2022,4.847
medium_variant,740,2023,4.719
medium_variant,740,2024,4.588
medium_variant,740,2025,4.453
medium_variant,740,2026,4.315
medium_variant,740,2027,4.176
medium_variant,740,2028,4.035
medium_variant,740,2029,3.893
medium_variant,740,2030,3.749
medium_variant,740,2031,3.603
medium_variant,740,2032,3.456
medium_variant,740,2033,3.304
medium_variant,740,2034,3.152
medium_variant,740,2035,2.997
medium_variant,740,2036,2.842
medium_variant,740,2037,2.685
medium_variant,740,2038,2.529
medium_variant,740,2039,2.373
medium_variant,740,2040,2.221
medium_variant,740,2041,2.069
medium_variant,740,2042,1.922
medium_variant,740,2043,1.777
medium_variant,740,2044,1.638
medium_variant,740,2045,1.502
medium_variant,740,2046,1.371
medium_variant,740,2047,1.246
medium_variant,740,2048,1.126
medium_variant,740,2049,1.01
medium_variant,740,2050,0.901
medium_variant,740,2051,0.796
medium_variant,740,2052,0.698
medium_variant,740,2053,0.604
medium_variant,740,2054,0.514
medium_variant,740,2055,0.428
medium_variant,740,2056,0.347
medium_variant,740,2057,0.27
medium_variant,740,2058,0.196
medium_variant,740,2059,0.124
medium_variant,740,2060,0.052
medium_variant,740,2061,-0.019
medium_variant,740,2062,-0.092
medium_variant,740,2063,-0.167
medium_variant,740,2064,-0.245
medium_variant,740,2065,-0.324
medium_variant,740,2066,-0.402
medium_variant,740,2067,-0.479
medium_variant,740,2068,-0.555
medium_variant,740,2069,-0.626
medium_variant,740,2070,-0.695
medium_variant,740,2071,-0.761
medium_variant,740,2072,-0.824
medium_variant,740,2073,-0.886
medium_variant,740,2074,-0.945
medium_variant,740,2075,-1.002
medium_variant,740,2076,-1.056
medium_variant,740,2077,-1.109
medium_variant,740,2078,-1.158
medium_variant,740,2079,-1.205
medium_variant,740,2080,-1.249
medium_variant,740,2081,-1.292
medium_variant,740,2082,-1.333
medium_variant,740,2083,-1.372
medium_variant,740,2084,-1.41
medium_variant,740,2085,-1.445
medium_variant,740,2086,-1.48
medium_variant,740,2087,-1.513
medium_variant,740,2088,-1.543
medium_variant,740,2089,-1.572
medium_variant,740,2090,-1.599
medium_variant,740,2091,-1.625
medium_variant,740,2092,-1.649
medium_variant,740,2093,-1.672
medium_variant,740,2094,-1.693
medium_variant,740,2095,-1.712
medium_variant,740,2096,-1.731
medium_variant,740,2097,-1.748
medium_variant,740,2098,-1.765
medium_variant,740,2099,-1.78
