variant,country,year,populationnaturalchange
Estimates,214,1950,76.955
Estimates,214,1951,79.564
Estimates,214,1952,84.682
Estimates,214,1953,89.602
Estimates,214,1954,94.324
Estimates,214,1955,98.845
Estimates,214,1956,103.164
Estimates,214,1957,107.276
Estimates,214,1958,111.174
Estimates,214,1959,114.844
Estimates,214,1960,118.274
Estimates,214,1961,121.449
Estimates,214,1962,124.36
Estimates,214,1963,127.013
Estimates,214,1964,129.42
Estimates,214,1965,131.603
Estimates,214,1966,133.586
Estimates,214,1967,135.402
Estimates,214,1968,137.089
Estimates,214,1969,138.674
Estimates,214,1970,140.159
Estimates,214,1971,141.53
Estimates,214,1972,142.786
Estimates,214,1973,143.949
Estimates,214,1974,145.064
Estimates,214,1975,146.217
Estimates,214,1976,147.496
Estimates,214,1977,148.953
Estimates,214,1978,150.602
Estimates,214,1979,152.429
Estimates,214,1980,154.38
Estimates,214,1981,156.371
Estimates,214,1982,158.301
Estimates,214,1983,160.088
Estimates,214,1984,161.695
Estimates,214,1985,163.14
Estimates,214,1986,164.485
Estimates,214,1987,165.782
Estimates,214,1988,167.044
Estimates,214,1989,168.225
Estimates,214,1990,169.19
Estimates,214,1991,169.773
Estimates,214,1992,169.881
Estimates,214,1993,169.498
Estimates,214,1994,168.683
Estimates,214,1995,167.6
Estimates,214,1996,166.468
Estimates,214,1997,165.498
Estimates,214,1998,164.836
Estimates,214,1999,164.525
Estimates,214,2000,164.536
Estimates,214,2001,164.765
Estimates,214,2002,165.02
Estimates,214,2003,165.143
Estimates,214,2004,165.062
Estimates,214,2005,164.74
Estimates,214,2006,164.184
Estimates,214,2007,163.452
Estimates,214,2008,162.581
Estimates,214,2009,161.57
Estimates,214,2010,160.403
Estimates,214,2011,159.054
Estimates,214,2012,157.514
Estimates,214,2013,155.781
Estimates,214,2014,153.868
Estimates,214,2015,151.791
Medium_variant,214,2015,151.791
Medium_variant,214,2016,149.574
Medium_variant,214,2017,147.248
Medium_variant,214,2018,144.843
Medium_variant,214,2019,142.384
Medium_variant,214,2020,139.891
Medium_variant,214,2021,137.37
Medium_variant,214,2022,134.818
Medium_variant,214,2023,132.232
Medium_variant,214,2024,129.62
Medium_variant,214,2025,126.987
Medium_variant,214,2026,124.337
Medium_variant,214,2027,121.666
Medium_variant,214,2028,118.971
Medium_variant,214,2029,116.248
Medium_variant,214,2030,113.49
Medium_variant,214,2031,110.689
Medium_variant,214,2032,107.841
Medium_variant,214,2033,104.94
Medium_variant,214,2034,101.99
Medium_variant,214,2035,98.993
Medium_variant,214,2036,95.955
Medium_variant,214,2037,92.885
Medium_variant,214,2038,89.792
Medium_variant,214,2039,86.677
Medium_variant,214,2040,83.54
Medium_variant,214,2041,80.372
Medium_variant,214,2042,77.17
Medium_variant,214,2043,73.938
Medium_variant,214,2044,70.689
Medium_variant,214,2045,67.439
Medium_variant,214,2046,64.207
Medium_variant,214,2047,61.006
Medium_variant,214,2048,57.856
Medium_variant,214,2049,54.764
Medium_variant,214,2050,51.739
Medium_variant,214,2051,48.779
Medium_variant,214,2052,45.874
Medium_variant,214,2053,43.018
Medium_variant,214,2054,40.207
Medium_variant,214,2055,37.438
Medium_variant,214,2056,34.709
Medium_variant,214,2057,32.018
Medium_variant,214,2058,29.365
Medium_variant,214,2059,26.751
Medium_variant,214,2060,24.183
Medium_variant,214,2061,21.665
Medium_variant,214,2062,19.204
Medium_variant,214,2063,16.798
Medium_variant,214,2064,14.44
Medium_variant,214,2065,12.121
Medium_variant,214,2066,9.825
Medium_variant,214,2067,7.543
Medium_variant,214,2068,5.268
Medium_variant,214,2069,3
Medium_variant,214,2070,0.746
Medium_variant,214,2071,-1.482
Medium_variant,214,2072,-3.67
Medium_variant,214,2073,-5.808
Medium_variant,214,2074,-7.892
Medium_variant,214,2075,-9.923
Medium_variant,214,2076,-11.908
Medium_variant,214,2077,-13.855
Medium_variant,214,2078,-15.77
Medium_variant,214,2079,-17.651
Medium_variant,214,2080,-19.497
Medium_variant,214,2081,-21.304
Medium_variant,214,2082,-23.065
Medium_variant,214,2083,-24.771
Medium_variant,214,2084,-26.417
Medium_variant,214,2085,-27.995
Medium_variant,214,2086,-29.497
Medium_variant,214,2087,-30.922
Medium_variant,214,2088,-32.277
Medium_variant,214,2089,-33.568
Medium_variant,214,2090,-34.806
Medium_variant,214,2091,-36.003
Medium_variant,214,2092,-37.172
Medium_variant,214,2093,-38.324
Medium_variant,214,2094,-39.465
Medium_variant,214,2095,-40.603
Medium_variant,214,2096,-41.74
Medium_variant,214,2097,-42.876
Medium_variant,214,2098,-44.013
Medium_variant,214,2099,-45.151
