variant,country,year,populationnaturalchange
estimates,214,1950,76.955
estimates,214,1951,79.564
estimates,214,1952,84.682
estimates,214,1953,89.602
estimates,214,1954,94.324
estimates,214,1955,98.845
estimates,214,1956,103.164
estimates,214,1957,107.276
estimates,214,1958,111.174
estimates,214,1959,114.844
estimates,214,1960,118.274
estimates,214,1961,121.449
estimates,214,1962,124.36
estimates,214,1963,127.013
estimates,214,1964,129.42
estimates,214,1965,131.603
estimates,214,1966,133.586
estimates,214,1967,135.402
estimates,214,1968,137.089
estimates,214,1969,138.674
estimates,214,1970,140.159
estimates,214,1971,141.53
estimates,214,1972,142.786
estimates,214,1973,143.949
estimates,214,1974,145.064
estimates,214,1975,146.217
estimates,214,1976,147.496
estimates,214,1977,148.953
estimates,214,1978,150.602
estimates,214,1979,152.429
estimates,214,1980,154.38
estimates,214,1981,156.371
estimates,214,1982,158.301
estimates,214,1983,160.088
estimates,214,1984,161.695
estimates,214,1985,163.14
estimates,214,1986,164.485
estimates,214,1987,165.782
estimates,214,1988,167.044
estimates,214,1989,168.225
estimates,214,1990,169.19
estimates,214,1991,169.773
estimates,214,1992,169.881
estimates,214,1993,169.498
estimates,214,1994,168.683
estimates,214,1995,167.6
estimates,214,1996,166.468
estimates,214,1997,165.498
estimates,214,1998,164.836
estimates,214,1999,164.525
estimates,214,2000,164.536
estimates,214,2001,164.765
estimates,214,2002,165.02
estimates,214,2003,165.143
estimates,214,2004,165.062
estimates,214,2005,164.74
estimates,214,2006,164.184
estimates,214,2007,163.452
estimates,214,2008,162.581
estimates,214,2009,161.57
estimates,214,2010,160.403
estimates,214,2011,159.054
estimates,214,2012,157.514
estimates,214,2013,155.781
estimates,214,2014,153.868
estimates,214,2015,151.791
medium_variant,214,2015,151.791
medium_variant,214,2016,149.574
medium_variant,214,2017,147.248
medium_variant,214,2018,144.843
medium_variant,214,2019,142.384
medium_variant,214,2020,139.891
medium_variant,214,2021,137.37
medium_variant,214,2022,134.818
medium_variant,214,2023,132.232
medium_variant,214,2024,129.62
medium_variant,214,2025,126.987
medium_variant,214,2026,124.337
medium_variant,214,2027,121.666
medium_variant,214,2028,118.971
medium_variant,214,2029,116.248
medium_variant,214,2030,113.49
medium_variant,214,2031,110.689
medium_variant,214,2032,107.841
medium_variant,214,2033,104.94
medium_variant,214,2034,101.99
medium_variant,214,2035,98.993
medium_variant,214,2036,95.955
medium_variant,214,2037,92.885
medium_variant,214,2038,89.792
medium_variant,214,2039,86.677
medium_variant,214,2040,83.54
medium_variant,214,2041,80.372
medium_variant,214,2042,77.17
medium_variant,214,2043,73.938
medium_variant,214,2044,70.689
medium_variant,214,2045,67.439
medium_variant,214,2046,64.207
medium_variant,214,2047,61.006
medium_variant,214,2048,57.856
medium_variant,214,2049,54.764
medium_variant,214,2050,51.739
medium_variant,214,2051,48.779
medium_variant,214,2052,45.874
medium_variant,214,2053,43.018
medium_variant,214,2054,40.207
medium_variant,214,2055,37.438
medium_variant,214,2056,34.709
medium_variant,214,2057,32.018
medium_variant,214,2058,29.365
medium_variant,214,2059,26.751
medium_variant,214,2060,24.183
medium_variant,214,2061,21.665
medium_variant,214,2062,19.204
medium_variant,214,2063,16.798
medium_variant,214,2064,14.44
medium_variant,214,2065,12.121
medium_variant,214,2066,9.825
medium_variant,214,2067,7.543
medium_variant,214,2068,5.268
medium_variant,214,2069,3
medium_variant,214,2070,0.746
medium_variant,214,2071,-1.482
medium_variant,214,2072,-3.67
medium_variant,214,2073,-5.808
medium_variant,214,2074,-7.892
medium_variant,214,2075,-9.923
medium_variant,214,2076,-11.908
medium_variant,214,2077,-13.855
medium_variant,214,2078,-15.77
medium_variant,214,2079,-17.651
medium_variant,214,2080,-19.497
medium_variant,214,2081,-21.304
medium_variant,214,2082,-23.065
medium_variant,214,2083,-24.771
medium_variant,214,2084,-26.417
medium_variant,214,2085,-27.995
medium_variant,214,2086,-29.497
medium_variant,214,2087,-30.922
medium_variant,214,2088,-32.277
medium_variant,214,2089,-33.568
medium_variant,214,2090,-34.806
medium_variant,214,2091,-36.003
medium_variant,214,2092,-37.172
medium_variant,214,2093,-38.324
medium_variant,214,2094,-39.465
medium_variant,214,2095,-40.603
medium_variant,214,2096,-41.74
medium_variant,214,2097,-42.876
medium_variant,214,2098,-44.013
medium_variant,214,2099,-45.151
