variant,country,year,populationnaturalchange
Estimates,232,1950,20.661
Estimates,232,1951,21.297
Estimates,232,1952,22.557
Estimates,232,1953,23.791
Estimates,232,1954,25.003
Estimates,232,1955,26.189
Estimates,232,1956,27.354
Estimates,232,1957,28.501
Estimates,232,1958,29.636
Estimates,232,1959,30.771
Estimates,232,1960,31.918
Estimates,232,1961,33.093
Estimates,232,1962,34.312
Estimates,232,1963,35.591
Estimates,232,1964,36.938
Estimates,232,1965,38.359
Estimates,232,1966,39.854
Estimates,232,1967,41.411
Estimates,232,1968,43.023
Estimates,232,1969,44.686
Estimates,232,1970,46.395
Estimates,232,1971,48.146
Estimates,232,1972,49.938
Estimates,232,1973,51.772
Estimates,232,1974,53.654
Estimates,232,1975,55.594
Estimates,232,1976,57.608
Estimates,232,1977,59.705
Estimates,232,1978,61.885
Estimates,232,1979,64.141
Estimates,232,1980,66.501
Estimates,232,1981,68.999
Estimates,232,1982,71.612
Estimates,232,1983,74.279
Estimates,232,1984,76.917
Estimates,232,1985,79.375
Estimates,232,1986,81.486
Estimates,232,1987,83.157
Estimates,232,1988,84.351
Estimates,232,1989,85.082
Estimates,232,1990,85.376
Estimates,232,1991,85.293
Estimates,232,1992,85.015
Estimates,232,1993,84.755
Estimates,232,1994,84.695
Estimates,232,1995,85.065
Estimates,232,1996,86.076
Estimates,232,1997,87.797
Estimates,232,1998,90.247
Estimates,232,1999,93.416
Estimates,232,2000,97.279
Estimates,232,2001,101.759
Estimates,232,2002,106.642
Estimates,232,2003,111.683
Estimates,232,2004,116.681
Estimates,232,2005,121.411
Estimates,232,2006,125.685
Estimates,232,2007,129.43
Estimates,232,2008,132.606
Estimates,232,2009,135.171
Estimates,232,2010,137.132
Estimates,232,2011,138.551
Estimates,232,2012,139.583
Estimates,232,2013,140.38
Estimates,232,2014,141.029
Estimates,232,2015,141.597
Medium_variant,232,2015,141.597
Medium_variant,232,2016,142.115
Medium_variant,232,2017,142.584
Medium_variant,232,2018,143.025
Medium_variant,232,2019,143.488
Medium_variant,232,2020,144.025
Medium_variant,232,2021,144.67
Medium_variant,232,2022,145.434
Medium_variant,232,2023,146.325
Medium_variant,232,2024,147.353
Medium_variant,232,2025,148.534
Medium_variant,232,2026,149.875
Medium_variant,232,2027,151.347
Medium_variant,232,2028,152.912
Medium_variant,232,2029,154.532
Medium_variant,232,2030,156.18
Medium_variant,232,2031,157.832
Medium_variant,232,2032,159.453
Medium_variant,232,2033,160.998
Medium_variant,232,2034,162.415
Medium_variant,232,2035,163.653
Medium_variant,232,2036,164.669
Medium_variant,232,2037,165.449
Medium_variant,232,2038,165.981
Medium_variant,232,2039,166.249
Medium_variant,232,2040,166.24
Medium_variant,232,2041,165.948
Medium_variant,232,2042,165.404
Medium_variant,232,2043,164.645
Medium_variant,232,2044,163.704
Medium_variant,232,2045,162.611
Medium_variant,232,2046,161.394
Medium_variant,232,2047,160.081
Medium_variant,232,2048,158.702
Medium_variant,232,2049,157.29
Medium_variant,232,2050,155.872
Medium_variant,232,2051,154.464
Medium_variant,232,2052,153.065
Medium_variant,232,2053,151.669
Medium_variant,232,2054,150.28
Medium_variant,232,2055,148.896
Medium_variant,232,2056,147.51
Medium_variant,232,2057,146.108
Medium_variant,232,2058,144.679
Medium_variant,232,2059,143.213
Medium_variant,232,2060,141.714
Medium_variant,232,2061,140.183
Medium_variant,232,2062,138.626
Medium_variant,232,2063,137.036
Medium_variant,232,2064,135.401
Medium_variant,232,2065,133.704
Medium_variant,232,2066,131.919
Medium_variant,232,2067,130.036
Medium_variant,232,2068,128.048
Medium_variant,232,2069,125.955
Medium_variant,232,2070,123.769
Medium_variant,232,2071,121.503
Medium_variant,232,2072,119.182
Medium_variant,232,2073,116.827
Medium_variant,232,2074,114.451
Medium_variant,232,2075,112.061
Medium_variant,232,2076,109.657
Medium_variant,232,2077,107.234
Medium_variant,232,2078,104.788
Medium_variant,232,2079,102.323
Medium_variant,232,2080,99.844
Medium_variant,232,2081,97.353
Medium_variant,232,2082,94.856
Medium_variant,232,2083,92.354
Medium_variant,232,2084,89.852
Medium_variant,232,2085,87.348
Medium_variant,232,2086,84.838
Medium_variant,232,2087,82.321
Medium_variant,232,2088,79.804
Medium_variant,232,2089,77.294
Medium_variant,232,2090,74.803
Medium_variant,232,2091,72.343
Medium_variant,232,2092,69.925
Medium_variant,232,2093,67.558
Medium_variant,232,2094,65.248
Medium_variant,232,2095,63.001
Medium_variant,232,2096,60.819
Medium_variant,232,2097,58.704
Medium_variant,232,2098,56.655
Medium_variant,232,2099,54.672
