variant,country,year,populationnaturalchange
estimates,380,1950,413.534
estimates,380,1951,405.969
estimates,380,1952,392.816
estimates,380,1953,383.617
estimates,380,1954,378.373
estimates,380,1955,377.033
estimates,380,1956,379.409
estimates,380,1957,385.175
estimates,380,1958,393.741
estimates,380,1959,404.118
estimates,380,1960,415.1
estimates,380,1961,425.371
estimates,380,1962,433.536
estimates,380,1963,438.464
estimates,380,1964,439.522
estimates,380,1965,436.754
estimates,380,1966,430.824
estimates,380,1967,422.806
estimates,380,1968,413.372
estimates,380,1969,402.455
estimates,380,1970,389.276
estimates,380,1971,372.692
estimates,380,1972,351.986
estimates,380,1973,327.035
estimates,380,1974,298.357
estimates,380,1975,266.803
estimates,380,1976,233.506
estimates,380,1977,200.026
estimates,380,1978,167.865
estimates,380,1979,138.125
estimates,380,1980,111.838
estimates,380,1981,89.624
estimates,380,1982,71.155
estimates,380,1983,55.98
estimates,380,1984,43.882
estimates,380,1985,34.467
estimates,380,1986,27.186
estimates,380,1987,21.287
estimates,380,1988,16.055
estimates,380,1989,10.983
estimates,380,1990,5.552
estimates,380,1991,-0.584
estimates,380,1992,-7.24
estimates,380,1993,-14.113
estimates,380,1994,-20.971
estimates,380,1995,-27.266
estimates,380,1996,-32.312
estimates,380,1997,-35.616
estimates,380,1998,-36.942
estimates,380,1999,-36.331
estimates,380,2000,-33.912
estimates,380,2001,-29.983
estimates,380,2002,-25.28
estimates,380,2003,-20.611
estimates,380,2004,-16.629
estimates,380,2005,-14.106
estimates,380,2006,-13.7
estimates,380,2007,-15.582
estimates,380,2008,-19.766
estimates,380,2009,-26.225
estimates,380,2010,-34.766
estimates,380,2011,-45.018
estimates,380,2012,-56.307
estimates,380,2013,-67.986
estimates,380,2014,-79.619
estimates,380,2015,-90.882
medium_variant,380,2015,-90.882
medium_variant,380,2016,-101.622
medium_variant,380,2017,-111.895
medium_variant,380,2018,-121.697
medium_variant,380,2019,-130.881
medium_variant,380,2020,-139.286
medium_variant,380,2021,-146.794
medium_variant,380,2022,-153.437
medium_variant,380,2023,-159.281
medium_variant,380,2024,-164.379
medium_variant,380,2025,-168.806
medium_variant,380,2026,-172.659
medium_variant,380,2027,-176.09
medium_variant,380,2028,-179.266
medium_variant,380,2029,-182.32
medium_variant,380,2030,-185.347
medium_variant,380,2031,-188.384
medium_variant,380,2032,-191.438
medium_variant,380,2033,-194.551
medium_variant,380,2034,-197.812
medium_variant,380,2035,-201.321
medium_variant,380,2036,-205.159
medium_variant,380,2037,-209.359
medium_variant,380,2038,-213.939
medium_variant,380,2039,-218.921
medium_variant,380,2040,-224.345
medium_variant,380,2041,-230.239
medium_variant,380,2042,-236.533
medium_variant,380,2043,-243.119
medium_variant,380,2044,-249.884
medium_variant,380,2045,-256.706
medium_variant,380,2046,-263.472
medium_variant,380,2047,-270.069
medium_variant,380,2048,-276.374
medium_variant,380,2049,-282.275
medium_variant,380,2050,-287.71
medium_variant,380,2051,-292.675
medium_variant,380,2052,-297.19
medium_variant,380,2053,-301.245
medium_variant,380,2054,-304.764
medium_variant,380,2055,-307.694
medium_variant,380,2056,-309.994
medium_variant,380,2057,-311.61
medium_variant,380,2058,-312.464
medium_variant,380,2059,-312.463
medium_variant,380,2060,-311.465
medium_variant,380,2061,-309.336
medium_variant,380,2062,-306.046
medium_variant,380,2063,-301.624
medium_variant,380,2064,-296.13
medium_variant,380,2065,-289.643
medium_variant,380,2066,-282.27
medium_variant,380,2067,-274.194
medium_variant,380,2068,-265.609
medium_variant,380,2069,-256.678
medium_variant,380,2070,-247.49
medium_variant,380,2071,-238.065
medium_variant,380,2072,-228.421
medium_variant,380,2073,-218.642
medium_variant,380,2074,-208.884
medium_variant,380,2075,-199.299
medium_variant,380,2076,-190.012
medium_variant,380,2077,-181.128
medium_variant,380,2078,-172.762
medium_variant,380,2079,-165.039
medium_variant,380,2080,-158.097
medium_variant,380,2081,-152.033
medium_variant,380,2082,-146.816
medium_variant,380,2083,-142.384
medium_variant,380,2084,-138.684
medium_variant,380,2085,-135.652
medium_variant,380,2086,-133.203
medium_variant,380,2087,-131.205
medium_variant,380,2088,-129.511
medium_variant,380,2089,-128.004
medium_variant,380,2090,-126.586
medium_variant,380,2091,-125.198
medium_variant,380,2092,-123.802
medium_variant,380,2093,-122.379
medium_variant,380,2094,-120.921
medium_variant,380,2095,-119.422
medium_variant,380,2096,-117.874
medium_variant,380,2097,-116.279
medium_variant,380,2098,-114.639
medium_variant,380,2099,-112.954
