variant,country,year,populationnaturalchange
Estimates,380,1950,413.534
Estimates,380,1951,405.969
Estimates,380,1952,392.816
Estimates,380,1953,383.617
Estimates,380,1954,378.373
Estimates,380,1955,377.033
Estimates,380,1956,379.409
Estimates,380,1957,385.175
Estimates,380,1958,393.741
Estimates,380,1959,404.118
Estimates,380,1960,415.1
Estimates,380,1961,425.371
Estimates,380,1962,433.536
Estimates,380,1963,438.464
Estimates,380,1964,439.522
Estimates,380,1965,436.754
Estimates,380,1966,430.824
Estimates,380,1967,422.806
Estimates,380,1968,413.372
Estimates,380,1969,402.455
Estimates,380,1970,389.276
Estimates,380,1971,372.692
Estimates,380,1972,351.986
Estimates,380,1973,327.035
Estimates,380,1974,298.357
Estimates,380,1975,266.803
Estimates,380,1976,233.506
Estimates,380,1977,200.026
Estimates,380,1978,167.865
Estimates,380,1979,138.125
Estimates,380,1980,111.838
Estimates,380,1981,89.624
Estimates,380,1982,71.155
Estimates,380,1983,55.98
Estimates,380,1984,43.882
Estimates,380,1985,34.467
Estimates,380,1986,27.186
Estimates,380,1987,21.287
Estimates,380,1988,16.055
Estimates,380,1989,10.983
Estimates,380,1990,5.552
Estimates,380,1991,-0.584
Estimates,380,1992,-7.24
Estimates,380,1993,-14.113
Estimates,380,1994,-20.971
Estimates,380,1995,-27.266
Estimates,380,1996,-32.312
Estimates,380,1997,-35.616
Estimates,380,1998,-36.942
Estimates,380,1999,-36.331
Estimates,380,2000,-33.912
Estimates,380,2001,-29.983
Estimates,380,2002,-25.28
Estimates,380,2003,-20.611
Estimates,380,2004,-16.629
Estimates,380,2005,-14.106
Estimates,380,2006,-13.7
Estimates,380,2007,-15.582
Estimates,380,2008,-19.766
Estimates,380,2009,-26.225
Estimates,380,2010,-34.766
Estimates,380,2011,-45.018
Estimates,380,2012,-56.307
Estimates,380,2013,-67.986
Estimates,380,2014,-79.619
Estimates,380,2015,-90.882
Medium_variant,380,2015,-90.882
Medium_variant,380,2016,-101.622
Medium_variant,380,2017,-111.895
Medium_variant,380,2018,-121.697
Medium_variant,380,2019,-130.881
Medium_variant,380,2020,-139.286
Medium_variant,380,2021,-146.794
Medium_variant,380,2022,-153.437
Medium_variant,380,2023,-159.281
Medium_variant,380,2024,-164.379
Medium_variant,380,2025,-168.806
Medium_variant,380,2026,-172.659
Medium_variant,380,2027,-176.09
Medium_variant,380,2028,-179.266
Medium_variant,380,2029,-182.32
Medium_variant,380,2030,-185.347
Medium_variant,380,2031,-188.384
Medium_variant,380,2032,-191.438
Medium_variant,380,2033,-194.551
Medium_variant,380,2034,-197.812
Medium_variant,380,2035,-201.321
Medium_variant,380,2036,-205.159
Medium_variant,380,2037,-209.359
Medium_variant,380,2038,-213.939
Medium_variant,380,2039,-218.921
Medium_variant,380,2040,-224.345
Medium_variant,380,2041,-230.239
Medium_variant,380,2042,-236.533
Medium_variant,380,2043,-243.119
Medium_variant,380,2044,-249.884
Medium_variant,380,2045,-256.706
Medium_variant,380,2046,-263.472
Medium_variant,380,2047,-270.069
Medium_variant,380,2048,-276.374
Medium_variant,380,2049,-282.275
Medium_variant,380,2050,-287.71
Medium_variant,380,2051,-292.675
Medium_variant,380,2052,-297.19
Medium_variant,380,2053,-301.245
Medium_variant,380,2054,-304.764
Medium_variant,380,2055,-307.694
Medium_variant,380,2056,-309.994
Medium_variant,380,2057,-311.61
Medium_variant,380,2058,-312.464
Medium_variant,380,2059,-312.463
Medium_variant,380,2060,-311.465
Medium_variant,380,2061,-309.336
Medium_variant,380,2062,-306.046
Medium_variant,380,2063,-301.624
Medium_variant,380,2064,-296.13
Medium_variant,380,2065,-289.643
Medium_variant,380,2066,-282.27
Medium_variant,380,2067,-274.194
Medium_variant,380,2068,-265.609
Medium_variant,380,2069,-256.678
Medium_variant,380,2070,-247.49
Medium_variant,380,2071,-238.065
Medium_variant,380,2072,-228.421
Medium_variant,380,2073,-218.642
Medium_variant,380,2074,-208.884
Medium_variant,380,2075,-199.299
Medium_variant,380,2076,-190.012
Medium_variant,380,2077,-181.128
Medium_variant,380,2078,-172.762
Medium_variant,380,2079,-165.039
Medium_variant,380,2080,-158.097
Medium_variant,380,2081,-152.033
Medium_variant,380,2082,-146.816
Medium_variant,380,2083,-142.384
Medium_variant,380,2084,-138.684
Medium_variant,380,2085,-135.652
Medium_variant,380,2086,-133.203
Medium_variant,380,2087,-131.205
Medium_variant,380,2088,-129.511
Medium_variant,380,2089,-128.004
Medium_variant,380,2090,-126.586
Medium_variant,380,2091,-125.198
Medium_variant,380,2092,-123.802
Medium_variant,380,2093,-122.379
Medium_variant,380,2094,-120.921
Medium_variant,380,2095,-119.422
Medium_variant,380,2096,-117.874
Medium_variant,380,2097,-116.279
Medium_variant,380,2098,-114.639
Medium_variant,380,2099,-112.954
