variant,country,year,populationnaturalchange
estimates,634,1950,0.94
estimates,634,1951,0.96
estimates,634,1952,1.007
estimates,634,1953,1.058
estimates,634,1954,1.117
estimates,634,1955,1.183
estimates,634,1956,1.255
estimates,634,1957,1.337
estimates,634,1958,1.426
estimates,634,1959,1.525
estimates,634,1960,1.638
estimates,634,1961,1.764
estimates,634,1962,1.906
estimates,634,1963,2.066
estimates,634,1964,2.241
estimates,634,1965,2.429
estimates,634,1966,2.625
estimates,634,1967,2.825
estimates,634,1968,3.028
estimates,634,1969,3.239
estimates,634,1970,3.464
estimates,634,1971,3.71
estimates,634,1972,3.985
estimates,634,1973,4.296
estimates,634,1974,4.646
estimates,634,1975,5.048
estimates,634,1976,5.512
estimates,634,1977,6.033
estimates,634,1978,6.596
estimates,634,1979,7.179
estimates,634,1980,7.751
estimates,634,1981,8.28
estimates,634,1982,8.738
estimates,634,1983,9.106
estimates,634,1984,9.375
estimates,634,1985,9.542
estimates,634,1986,9.615
estimates,634,1987,9.622
estimates,634,1988,9.593
estimates,634,1989,9.544
estimates,634,1990,9.493
estimates,634,1991,9.45
estimates,634,1992,9.42
estimates,634,1993,9.413
estimates,634,1994,9.441
estimates,634,1995,9.512
estimates,634,1996,9.629
estimates,634,1997,9.79
estimates,634,1998,9.997
estimates,634,1999,10.255
estimates,634,2000,10.559
estimates,634,2001,10.904
estimates,634,2002,11.29
estimates,634,2003,11.727
estimates,634,2004,12.225
estimates,634,2005,12.829
estimates,634,2006,13.59
estimates,634,2007,14.522
estimates,634,2008,15.612
estimates,634,2009,16.822
estimates,634,2010,18.094
estimates,634,2011,19.347
estimates,634,2012,20.506
estimates,634,2013,21.505
estimates,634,2014,22.303
estimates,634,2015,22.878
medium_variant,634,2015,22.878
medium_variant,634,2016,23.233
medium_variant,634,2017,23.415
medium_variant,634,2018,23.468
medium_variant,634,2019,23.411
medium_variant,634,2020,23.261
medium_variant,634,2021,23.029
medium_variant,634,2022,22.725
medium_variant,634,2023,22.362
medium_variant,634,2024,21.96
medium_variant,634,2025,21.531
medium_variant,634,2026,21.085
medium_variant,634,2027,20.625
medium_variant,634,2028,20.157
medium_variant,634,2029,19.689
medium_variant,634,2030,19.234
medium_variant,634,2031,18.794
medium_variant,634,2032,18.37
medium_variant,634,2033,17.961
medium_variant,634,2034,17.566
medium_variant,634,2035,17.185
medium_variant,634,2036,16.813
medium_variant,634,2037,16.445
medium_variant,634,2038,16.074
medium_variant,634,2039,15.699
medium_variant,634,2040,15.315
medium_variant,634,2041,14.923
medium_variant,634,2042,14.523
medium_variant,634,2043,14.112
medium_variant,634,2044,13.688
medium_variant,634,2045,13.243
medium_variant,634,2046,12.772
medium_variant,634,2047,12.273
medium_variant,634,2048,11.743
medium_variant,634,2049,11.18
medium_variant,634,2050,10.586
medium_variant,634,2051,9.961
medium_variant,634,2052,9.308
medium_variant,634,2053,8.635
medium_variant,634,2054,7.943
medium_variant,634,2055,7.238
medium_variant,634,2056,6.523
medium_variant,634,2057,5.797
medium_variant,634,2058,5.067
medium_variant,634,2059,4.333
medium_variant,634,2060,3.598
medium_variant,634,2061,2.865
medium_variant,634,2062,2.133
medium_variant,634,2063,1.403
medium_variant,634,2064,0.677
medium_variant,634,2065,-0.048
medium_variant,634,2066,-0.766
medium_variant,634,2067,-1.481
medium_variant,634,2068,-2.193
medium_variant,634,2069,-2.904
medium_variant,634,2070,-3.618
medium_variant,634,2071,-4.343
medium_variant,634,2072,-5.08
medium_variant,634,2073,-5.826
medium_variant,634,2074,-6.577
medium_variant,634,2075,-7.329
medium_variant,634,2076,-8.074
medium_variant,634,2077,-8.801
medium_variant,634,2078,-9.501
medium_variant,634,2079,-10.162
medium_variant,634,2080,-10.775
medium_variant,634,2081,-11.337
medium_variant,634,2082,-11.842
medium_variant,634,2083,-12.291
medium_variant,634,2084,-12.675
medium_variant,634,2085,-12.994
medium_variant,634,2086,-13.244
medium_variant,634,2087,-13.425
medium_variant,634,2088,-13.541
medium_variant,634,2089,-13.591
medium_variant,634,2090,-13.576
medium_variant,634,2091,-13.498
medium_variant,634,2092,-13.359
medium_variant,634,2093,-13.16
medium_variant,634,2094,-12.902
medium_variant,634,2095,-12.588
medium_variant,634,2096,-12.217
medium_variant,634,2097,-11.789
medium_variant,634,2098,-11.304
medium_variant,634,2099,-10.762
