variant,country,year,populationnaturalchange
Estimates,634,1950,0.94
Estimates,634,1951,0.96
Estimates,634,1952,1.007
Estimates,634,1953,1.058
Estimates,634,1954,1.117
Estimates,634,1955,1.183
Estimates,634,1956,1.255
Estimates,634,1957,1.337
Estimates,634,1958,1.426
Estimates,634,1959,1.525
Estimates,634,1960,1.638
Estimates,634,1961,1.764
Estimates,634,1962,1.906
Estimates,634,1963,2.066
Estimates,634,1964,2.241
Estimates,634,1965,2.429
Estimates,634,1966,2.625
Estimates,634,1967,2.825
Estimates,634,1968,3.028
Estimates,634,1969,3.239
Estimates,634,1970,3.464
Estimates,634,1971,3.71
Estimates,634,1972,3.985
Estimates,634,1973,4.296
Estimates,634,1974,4.646
Estimates,634,1975,5.048
Estimates,634,1976,5.512
Estimates,634,1977,6.033
Estimates,634,1978,6.596
Estimates,634,1979,7.179
Estimates,634,1980,7.751
Estimates,634,1981,8.28
Estimates,634,1982,8.738
Estimates,634,1983,9.106
Estimates,634,1984,9.375
Estimates,634,1985,9.542
Estimates,634,1986,9.615
Estimates,634,1987,9.622
Estimates,634,1988,9.593
Estimates,634,1989,9.544
Estimates,634,1990,9.493
Estimates,634,1991,9.45
Estimates,634,1992,9.42
Estimates,634,1993,9.413
Estimates,634,1994,9.441
Estimates,634,1995,9.512
Estimates,634,1996,9.629
Estimates,634,1997,9.79
Estimates,634,1998,9.997
Estimates,634,1999,10.255
Estimates,634,2000,10.559
Estimates,634,2001,10.904
Estimates,634,2002,11.29
Estimates,634,2003,11.727
Estimates,634,2004,12.225
Estimates,634,2005,12.829
Estimates,634,2006,13.59
Estimates,634,2007,14.522
Estimates,634,2008,15.612
Estimates,634,2009,16.822
Estimates,634,2010,18.094
Estimates,634,2011,19.347
Estimates,634,2012,20.506
Estimates,634,2013,21.505
Estimates,634,2014,22.303
Estimates,634,2015,22.878
Medium_variant,634,2015,22.878
Medium_variant,634,2016,23.233
Medium_variant,634,2017,23.415
Medium_variant,634,2018,23.468
Medium_variant,634,2019,23.411
Medium_variant,634,2020,23.261
Medium_variant,634,2021,23.029
Medium_variant,634,2022,22.725
Medium_variant,634,2023,22.362
Medium_variant,634,2024,21.96
Medium_variant,634,2025,21.531
Medium_variant,634,2026,21.085
Medium_variant,634,2027,20.625
Medium_variant,634,2028,20.157
Medium_variant,634,2029,19.689
Medium_variant,634,2030,19.234
Medium_variant,634,2031,18.794
Medium_variant,634,2032,18.37
Medium_variant,634,2033,17.961
Medium_variant,634,2034,17.566
Medium_variant,634,2035,17.185
Medium_variant,634,2036,16.813
Medium_variant,634,2037,16.445
Medium_variant,634,2038,16.074
Medium_variant,634,2039,15.699
Medium_variant,634,2040,15.315
Medium_variant,634,2041,14.923
Medium_variant,634,2042,14.523
Medium_variant,634,2043,14.112
Medium_variant,634,2044,13.688
Medium_variant,634,2045,13.243
Medium_variant,634,2046,12.772
Medium_variant,634,2047,12.273
Medium_variant,634,2048,11.743
Medium_variant,634,2049,11.18
Medium_variant,634,2050,10.586
Medium_variant,634,2051,9.961
Medium_variant,634,2052,9.308
Medium_variant,634,2053,8.635
Medium_variant,634,2054,7.943
Medium_variant,634,2055,7.238
Medium_variant,634,2056,6.523
Medium_variant,634,2057,5.797
Medium_variant,634,2058,5.067
Medium_variant,634,2059,4.333
Medium_variant,634,2060,3.598
Medium_variant,634,2061,2.865
Medium_variant,634,2062,2.133
Medium_variant,634,2063,1.403
Medium_variant,634,2064,0.677
Medium_variant,634,2065,-0.048
Medium_variant,634,2066,-0.766
Medium_variant,634,2067,-1.481
Medium_variant,634,2068,-2.193
Medium_variant,634,2069,-2.904
Medium_variant,634,2070,-3.618
Medium_variant,634,2071,-4.343
Medium_variant,634,2072,-5.08
Medium_variant,634,2073,-5.826
Medium_variant,634,2074,-6.577
Medium_variant,634,2075,-7.329
Medium_variant,634,2076,-8.074
Medium_variant,634,2077,-8.801
Medium_variant,634,2078,-9.501
Medium_variant,634,2079,-10.162
Medium_variant,634,2080,-10.775
Medium_variant,634,2081,-11.337
Medium_variant,634,2082,-11.842
Medium_variant,634,2083,-12.291
Medium_variant,634,2084,-12.675
Medium_variant,634,2085,-12.994
Medium_variant,634,2086,-13.244
Medium_variant,634,2087,-13.425
Medium_variant,634,2088,-13.541
Medium_variant,634,2089,-13.591
Medium_variant,634,2090,-13.576
Medium_variant,634,2091,-13.498
Medium_variant,634,2092,-13.359
Medium_variant,634,2093,-13.16
Medium_variant,634,2094,-12.902
Medium_variant,634,2095,-12.588
Medium_variant,634,2096,-12.217
Medium_variant,634,2097,-11.789
Medium_variant,634,2098,-11.304
Medium_variant,634,2099,-10.762
