variant,country,year,populationnaturalchange
Estimates,694,1950,19.805
Estimates,694,1951,20.248
Estimates,694,1952,21.132
Estimates,694,1953,22.011
Estimates,694,1954,22.888
Estimates,694,1955,23.759
Estimates,694,1956,24.623
Estimates,694,1957,25.48
Estimates,694,1958,26.327
Estimates,694,1959,27.159
Estimates,694,1960,27.973
Estimates,694,1961,28.776
Estimates,694,1962,29.585
Estimates,694,1963,30.434
Estimates,694,1964,31.373
Estimates,694,1965,32.491
Estimates,694,1966,33.885
Estimates,694,1967,35.6
Estimates,694,1968,37.654
Estimates,694,1969,40.032
Estimates,694,1970,42.695
Estimates,694,1971,45.574
Estimates,694,1972,48.563
Estimates,694,1973,51.567
Estimates,694,1974,54.521
Estimates,694,1975,57.398
Estimates,694,1976,60.207
Estimates,694,1977,62.966
Estimates,694,1978,65.672
Estimates,694,1979,68.281
Estimates,694,1980,70.764
Estimates,694,1981,73.101
Estimates,694,1982,75.246
Estimates,694,1983,77.139
Estimates,694,1984,78.704
Estimates,694,1985,79.783
Estimates,694,1986,80.206
Estimates,694,1987,79.945
Estimates,694,1988,79.06
Estimates,694,1989,77.676
Estimates,694,1990,75.946
Estimates,694,1991,74.053
Estimates,694,1992,72.262
Estimates,694,1993,70.855
Estimates,694,1994,70.069
Estimates,694,1995,70.18
Estimates,694,1996,71.41
Estimates,694,1997,73.746
Estimates,694,1998,77.108
Estimates,694,1999,81.414
Estimates,694,2000,86.55
Estimates,694,2001,92.363
Estimates,694,2002,98.572
Estimates,694,2003,104.873
Estimates,694,2004,111.017
Estimates,694,2005,116.745
Estimates,694,2006,121.865
Estimates,694,2007,126.347
Estimates,694,2008,130.188
Estimates,694,2009,133.362
Estimates,694,2010,135.902
Estimates,694,2011,137.894
Estimates,694,2012,139.509
Estimates,694,2013,140.896
Estimates,694,2014,142.137
Estimates,694,2015,143.286
Medium_variant,694,2015,143.286
Medium_variant,694,2016,144.357
Medium_variant,694,2017,145.316
Medium_variant,694,2018,146.152
Medium_variant,694,2019,146.884
Medium_variant,694,2020,147.533
Medium_variant,694,2021,148.114
Medium_variant,694,2022,148.637
Medium_variant,694,2023,149.105
Medium_variant,694,2024,149.531
Medium_variant,694,2025,149.925
Medium_variant,694,2026,150.297
Medium_variant,694,2027,150.637
Medium_variant,694,2028,150.934
Medium_variant,694,2029,151.179
Medium_variant,694,2030,151.357
Medium_variant,694,2031,151.449
Medium_variant,694,2032,151.443
Medium_variant,694,2033,151.326
Medium_variant,694,2034,151.089
Medium_variant,694,2035,150.73
Medium_variant,694,2036,150.249
Medium_variant,694,2037,149.658
Medium_variant,694,2038,148.966
Medium_variant,694,2039,148.175
Medium_variant,694,2040,147.291
Medium_variant,694,2041,146.317
Medium_variant,694,2042,145.252
Medium_variant,694,2043,144.097
Medium_variant,694,2044,142.849
Medium_variant,694,2045,141.504
Medium_variant,694,2046,140.051
Medium_variant,694,2047,138.49
Medium_variant,694,2048,136.821
Medium_variant,694,2049,135.048
Medium_variant,694,2050,133.182
Medium_variant,694,2051,131.236
Medium_variant,694,2052,129.224
Medium_variant,694,2053,127.152
Medium_variant,694,2054,125.028
Medium_variant,694,2055,122.845
Medium_variant,694,2056,120.599
Medium_variant,694,2057,118.276
Medium_variant,694,2058,115.875
Medium_variant,694,2059,113.396
Medium_variant,694,2060,110.849
Medium_variant,694,2061,108.248
Medium_variant,694,2062,105.601
Medium_variant,694,2063,102.916
Medium_variant,694,2064,100.193
Medium_variant,694,2065,97.422
Medium_variant,694,2066,94.589
Medium_variant,694,2067,91.684
Medium_variant,694,2068,88.7
Medium_variant,694,2069,85.642
Medium_variant,694,2070,82.514
Medium_variant,694,2071,79.328
Medium_variant,694,2072,76.099
Medium_variant,694,2073,72.847
Medium_variant,694,2074,69.587
Medium_variant,694,2075,66.334
Medium_variant,694,2076,63.095
Medium_variant,694,2077,59.873
Medium_variant,694,2078,56.672
Medium_variant,694,2079,53.503
Medium_variant,694,2080,50.367
Medium_variant,694,2081,47.266
Medium_variant,694,2082,44.196
Medium_variant,694,2083,41.163
Medium_variant,694,2084,38.176
Medium_variant,694,2085,35.252
Medium_variant,694,2086,32.409
Medium_variant,694,2087,29.653
Medium_variant,694,2088,26.984
Medium_variant,694,2089,24.401
Medium_variant,694,2090,21.89
Medium_variant,694,2091,19.434
Medium_variant,694,2092,17.015
Medium_variant,694,2093,14.618
Medium_variant,694,2094,12.231
Medium_variant,694,2095,9.846
Medium_variant,694,2096,7.456
Medium_variant,694,2097,5.062
Medium_variant,694,2098,2.661
Medium_variant,694,2099,0.253
