variant,country,year,populationnaturalchange
Estimates,690,1950,0.921
Estimates,690,1951,0.909
Estimates,690,1952,0.889
Estimates,690,1953,0.88
Estimates,690,1954,0.882
Estimates,690,1955,0.895
Estimates,690,1956,0.917
Estimates,690,1957,0.95
Estimates,690,1958,0.99
Estimates,690,1959,1.036
Estimates,690,1960,1.085
Estimates,690,1961,1.134
Estimates,690,1962,1.181
Estimates,690,1963,1.221
Estimates,690,1964,1.254
Estimates,690,1965,1.281
Estimates,690,1966,1.301
Estimates,690,1967,1.32
Estimates,690,1968,1.337
Estimates,690,1969,1.353
Estimates,690,1970,1.369
Estimates,690,1971,1.382
Estimates,690,1972,1.393
Estimates,690,1973,1.399
Estimates,690,1974,1.401
Estimates,690,1975,1.4
Estimates,690,1976,1.396
Estimates,690,1977,1.39
Estimates,690,1978,1.382
Estimates,690,1979,1.373
Estimates,690,1980,1.363
Estimates,690,1981,1.351
Estimates,690,1982,1.337
Estimates,690,1983,1.319
Estimates,690,1984,1.3
Estimates,690,1985,1.279
Estimates,690,1986,1.256
Estimates,690,1987,1.232
Estimates,690,1988,1.208
Estimates,690,1989,1.183
Estimates,690,1990,1.157
Estimates,690,1991,1.127
Estimates,690,1992,1.094
Estimates,690,1993,1.058
Estimates,690,1994,1.021
Estimates,690,1995,0.986
Estimates,690,1996,0.958
Estimates,690,1997,0.939
Estimates,690,1998,0.931
Estimates,690,1999,0.934
Estimates,690,2000,0.948
Estimates,690,2001,0.97
Estimates,690,2002,0.997
Estimates,690,2003,1.024
Estimates,690,2004,1.048
Estimates,690,2005,1.067
Estimates,690,2006,1.08
Estimates,690,2007,1.086
Estimates,690,2008,1.084
Estimates,690,2009,1.076
Estimates,690,2010,1.06
Estimates,690,2011,1.036
Estimates,690,2012,1.006
Estimates,690,2013,0.971
Estimates,690,2014,0.934
Estimates,690,2015,0.893
Medium_variant,690,2015,0.893
Medium_variant,690,2016,0.851
Medium_variant,690,2017,0.81
Medium_variant,690,2018,0.767
Medium_variant,690,2019,0.727
Medium_variant,690,2020,0.689
Medium_variant,690,2021,0.652
Medium_variant,690,2022,0.618
Medium_variant,690,2023,0.586
Medium_variant,690,2024,0.556
Medium_variant,690,2025,0.528
Medium_variant,690,2026,0.502
Medium_variant,690,2027,0.48
Medium_variant,690,2028,0.458
Medium_variant,690,2029,0.439
Medium_variant,690,2030,0.422
Medium_variant,690,2031,0.406
Medium_variant,690,2032,0.39
Medium_variant,690,2033,0.376
Medium_variant,690,2034,0.362
Medium_variant,690,2035,0.347
Medium_variant,690,2036,0.332
Medium_variant,690,2037,0.315
Medium_variant,690,2038,0.297
Medium_variant,690,2039,0.278
Medium_variant,690,2040,0.257
Medium_variant,690,2041,0.234
Medium_variant,690,2042,0.21
Medium_variant,690,2043,0.184
Medium_variant,690,2044,0.157
Medium_variant,690,2045,0.129
Medium_variant,690,2046,0.1
Medium_variant,690,2047,0.072
Medium_variant,690,2048,0.043
Medium_variant,690,2049,0.016
Medium_variant,690,2050,-0.009
Medium_variant,690,2051,-0.033
Medium_variant,690,2052,-0.055
Medium_variant,690,2053,-0.076
Medium_variant,690,2054,-0.094
Medium_variant,690,2055,-0.11
Medium_variant,690,2056,-0.123
Medium_variant,690,2057,-0.134
Medium_variant,690,2058,-0.143
Medium_variant,690,2059,-0.15
Medium_variant,690,2060,-0.156
Medium_variant,690,2061,-0.158
Medium_variant,690,2062,-0.16
Medium_variant,690,2063,-0.162
Medium_variant,690,2064,-0.162
Medium_variant,690,2065,-0.161
Medium_variant,690,2066,-0.159
Medium_variant,690,2067,-0.157
Medium_variant,690,2068,-0.155
Medium_variant,690,2069,-0.153
Medium_variant,690,2070,-0.151
Medium_variant,690,2071,-0.148
Medium_variant,690,2072,-0.146
Medium_variant,690,2073,-0.146
Medium_variant,690,2074,-0.145
Medium_variant,690,2075,-0.144
Medium_variant,690,2076,-0.144
Medium_variant,690,2077,-0.145
Medium_variant,690,2078,-0.146
Medium_variant,690,2079,-0.147
Medium_variant,690,2080,-0.148
Medium_variant,690,2081,-0.149
Medium_variant,690,2082,-0.151
Medium_variant,690,2083,-0.152
Medium_variant,690,2084,-0.154
Medium_variant,690,2085,-0.156
Medium_variant,690,2086,-0.159
Medium_variant,690,2087,-0.162
Medium_variant,690,2088,-0.165
Medium_variant,690,2089,-0.169
Medium_variant,690,2090,-0.173
Medium_variant,690,2091,-0.177
Medium_variant,690,2092,-0.182
Medium_variant,690,2093,-0.188
Medium_variant,690,2094,-0.193
Medium_variant,690,2095,-0.199
Medium_variant,690,2096,-0.204
Medium_variant,690,2097,-0.21
Medium_variant,690,2098,-0.216
Medium_variant,690,2099,-0.223
