variant,country,year,populationnaturalchange
Estimates,748,1950,6.907
Estimates,748,1951,7.025
Estimates,748,1952,7.268
Estimates,748,1953,7.52
Estimates,748,1954,7.781
Estimates,748,1955,8.051
Estimates,748,1956,8.331
Estimates,748,1957,8.621
Estimates,748,1958,8.921
Estimates,748,1959,9.234
Estimates,748,1960,9.559
Estimates,748,1961,9.901
Estimates,748,1962,10.261
Estimates,748,1963,10.643
Estimates,748,1964,11.051
Estimates,748,1965,11.489
Estimates,748,1966,11.961
Estimates,748,1967,12.47
Estimates,748,1968,13.014
Estimates,748,1969,13.59
Estimates,748,1970,14.192
Estimates,748,1971,14.813
Estimates,748,1972,15.445
Estimates,748,1973,16.087
Estimates,748,1974,16.737
Estimates,748,1975,17.4
Estimates,748,1976,18.082
Estimates,748,1977,18.793
Estimates,748,1978,19.536
Estimates,748,1979,20.315
Estimates,748,1980,21.146
Estimates,748,1981,22.05
Estimates,748,1982,23.02
Estimates,748,1983,24.032
Estimates,748,1984,25.047
Estimates,748,1985,26.022
Estimates,748,1986,26.908
Estimates,748,1987,27.657
Estimates,748,1988,28.224
Estimates,748,1989,28.575
Estimates,748,1990,28.67
Estimates,748,1991,28.484
Estimates,748,1992,28.038
Estimates,748,1993,27.37
Estimates,748,1994,26.512
Estimates,748,1995,25.488
Estimates,748,1996,24.319
Estimates,748,1997,23.055
Estimates,748,1998,21.766
Estimates,748,1999,20.524
Estimates,748,2000,19.423
Estimates,748,2001,18.551
Estimates,748,2002,17.941
Estimates,748,2003,17.601
Estimates,748,2004,17.527
Estimates,748,2005,17.691
Estimates,748,2006,18.045
Estimates,748,2007,18.499
Estimates,748,2008,18.965
Estimates,748,2009,19.381
Estimates,748,2010,19.686
Estimates,748,2011,19.838
Estimates,748,2012,19.843
Estimates,748,2013,19.715
Estimates,748,2014,19.46
Estimates,748,2015,19.103
Medium_variant,748,2015,19.103
Medium_variant,748,2016,18.674
Medium_variant,748,2017,18.222
Medium_variant,748,2018,17.787
Medium_variant,748,2019,17.391
Medium_variant,748,2020,17.049
Medium_variant,748,2021,16.76
Medium_variant,748,2022,16.508
Medium_variant,748,2023,16.281
Medium_variant,748,2024,16.08
Medium_variant,748,2025,15.912
Medium_variant,748,2026,15.782
Medium_variant,748,2027,15.693
Medium_variant,748,2028,15.646
Medium_variant,748,2029,15.638
Medium_variant,748,2030,15.667
Medium_variant,748,2031,15.729
Medium_variant,748,2032,15.815
Medium_variant,748,2033,15.918
Medium_variant,748,2034,16.029
Medium_variant,748,2035,16.143
Medium_variant,748,2036,16.257
Medium_variant,748,2037,16.369
Medium_variant,748,2038,16.474
Medium_variant,748,2039,16.566
Medium_variant,748,2040,16.635
Medium_variant,748,2041,16.677
Medium_variant,748,2042,16.689
Medium_variant,748,2043,16.668
Medium_variant,748,2044,16.612
Medium_variant,748,2045,16.519
Medium_variant,748,2046,16.39
Medium_variant,748,2047,16.229
Medium_variant,748,2048,16.041
Medium_variant,748,2049,15.828
Medium_variant,748,2050,15.595
Medium_variant,748,2051,15.342
Medium_variant,748,2052,15.072
Medium_variant,748,2053,14.789
Medium_variant,748,2054,14.493
Medium_variant,748,2055,14.187
Medium_variant,748,2056,13.872
Medium_variant,748,2057,13.548
Medium_variant,748,2058,13.214
Medium_variant,748,2059,12.873
Medium_variant,748,2060,12.523
Medium_variant,748,2061,12.165
Medium_variant,748,2062,11.799
Medium_variant,748,2063,11.425
Medium_variant,748,2064,11.045
Medium_variant,748,2065,10.661
Medium_variant,748,2066,10.275
Medium_variant,748,2067,9.887
Medium_variant,748,2068,9.501
Medium_variant,748,2069,9.116
Medium_variant,748,2070,8.732
Medium_variant,748,2071,8.349
Medium_variant,748,2072,7.966
Medium_variant,748,2073,7.583
Medium_variant,748,2074,7.202
Medium_variant,748,2075,6.823
Medium_variant,748,2076,6.45
Medium_variant,748,2077,6.084
Medium_variant,748,2078,5.728
Medium_variant,748,2079,5.382
Medium_variant,748,2080,5.047
Medium_variant,748,2081,4.723
Medium_variant,748,2082,4.409
Medium_variant,748,2083,4.103
Medium_variant,748,2084,3.806
Medium_variant,748,2085,3.519
Medium_variant,748,2086,3.24
Medium_variant,748,2087,2.97
Medium_variant,748,2088,2.709
Medium_variant,748,2089,2.456
Medium_variant,748,2090,2.209
Medium_variant,748,2091,1.968
Medium_variant,748,2092,1.733
Medium_variant,748,2093,1.502
Medium_variant,748,2094,1.276
Medium_variant,748,2095,1.053
Medium_variant,748,2096,0.833
Medium_variant,748,2097,0.617
Medium_variant,748,2098,0.405
Medium_variant,748,2099,0.195
