variant,country,year,populationnaturalchange
estimates,748,1950,6.907
estimates,748,1951,7.025
estimates,748,1952,7.268
estimates,748,1953,7.52
estimates,748,1954,7.781
estimates,748,1955,8.051
estimates,748,1956,8.331
estimates,748,1957,8.621
estimates,748,1958,8.921
estimates,748,1959,9.234
estimates,748,1960,9.559
estimates,748,1961,9.901
estimates,748,1962,10.261
estimates,748,1963,10.643
estimates,748,1964,11.051
estimates,748,1965,11.489
estimates,748,1966,11.961
estimates,748,1967,12.47
estimates,748,1968,13.014
estimates,748,1969,13.59
estimates,748,1970,14.192
estimates,748,1971,14.813
estimates,748,1972,15.445
estimates,748,1973,16.087
estimates,748,1974,16.737
estimates,748,1975,17.4
estimates,748,1976,18.082
estimates,748,1977,18.793
estimates,748,1978,19.536
estimates,748,1979,20.315
estimates,748,1980,21.146
estimates,748,1981,22.05
estimates,748,1982,23.02
estimates,748,1983,24.032
estimates,748,1984,25.047
estimates,748,1985,26.022
estimates,748,1986,26.908
estimates,748,1987,27.657
estimates,748,1988,28.224
estimates,748,1989,28.575
estimates,748,1990,28.67
estimates,748,1991,28.484
estimates,748,1992,28.038
estimates,748,1993,27.37
estimates,748,1994,26.512
estimates,748,1995,25.488
estimates,748,1996,24.319
estimates,748,1997,23.055
estimates,748,1998,21.766
estimates,748,1999,20.524
estimates,748,2000,19.423
estimates,748,2001,18.551
estimates,748,2002,17.941
estimates,748,2003,17.601
estimates,748,2004,17.527
estimates,748,2005,17.691
estimates,748,2006,18.045
estimates,748,2007,18.499
estimates,748,2008,18.965
estimates,748,2009,19.381
estimates,748,2010,19.686
estimates,748,2011,19.838
estimates,748,2012,19.843
estimates,748,2013,19.715
estimates,748,2014,19.46
estimates,748,2015,19.103
medium_variant,748,2015,19.103
medium_variant,748,2016,18.674
medium_variant,748,2017,18.222
medium_variant,748,2018,17.787
medium_variant,748,2019,17.391
medium_variant,748,2020,17.049
medium_variant,748,2021,16.76
medium_variant,748,2022,16.508
medium_variant,748,2023,16.281
medium_variant,748,2024,16.08
medium_variant,748,2025,15.912
medium_variant,748,2026,15.782
medium_variant,748,2027,15.693
medium_variant,748,2028,15.646
medium_variant,748,2029,15.638
medium_variant,748,2030,15.667
medium_variant,748,2031,15.729
medium_variant,748,2032,15.815
medium_variant,748,2033,15.918
medium_variant,748,2034,16.029
medium_variant,748,2035,16.143
medium_variant,748,2036,16.257
medium_variant,748,2037,16.369
medium_variant,748,2038,16.474
medium_variant,748,2039,16.566
medium_variant,748,2040,16.635
medium_variant,748,2041,16.677
medium_variant,748,2042,16.689
medium_variant,748,2043,16.668
medium_variant,748,2044,16.612
medium_variant,748,2045,16.519
medium_variant,748,2046,16.39
medium_variant,748,2047,16.229
medium_variant,748,2048,16.041
medium_variant,748,2049,15.828
medium_variant,748,2050,15.595
medium_variant,748,2051,15.342
medium_variant,748,2052,15.072
medium_variant,748,2053,14.789
medium_variant,748,2054,14.493
medium_variant,748,2055,14.187
medium_variant,748,2056,13.872
medium_variant,748,2057,13.548
medium_variant,748,2058,13.214
medium_variant,748,2059,12.873
medium_variant,748,2060,12.523
medium_variant,748,2061,12.165
medium_variant,748,2062,11.799
medium_variant,748,2063,11.425
medium_variant,748,2064,11.045
medium_variant,748,2065,10.661
medium_variant,748,2066,10.275
medium_variant,748,2067,9.887
medium_variant,748,2068,9.501
medium_variant,748,2069,9.116
medium_variant,748,2070,8.732
medium_variant,748,2071,8.349
medium_variant,748,2072,7.966
medium_variant,748,2073,7.583
medium_variant,748,2074,7.202
medium_variant,748,2075,6.823
medium_variant,748,2076,6.45
medium_variant,748,2077,6.084
medium_variant,748,2078,5.728
medium_variant,748,2079,5.382
medium_variant,748,2080,5.047
medium_variant,748,2081,4.723
medium_variant,748,2082,4.409
medium_variant,748,2083,4.103
medium_variant,748,2084,3.806
medium_variant,748,2085,3.519
medium_variant,748,2086,3.24
medium_variant,748,2087,2.97
medium_variant,748,2088,2.709
medium_variant,748,2089,2.456
medium_variant,748,2090,2.209
medium_variant,748,2091,1.968
medium_variant,748,2092,1.733
medium_variant,748,2093,1.502
medium_variant,748,2094,1.276
medium_variant,748,2095,1.053
medium_variant,748,2096,0.833
medium_variant,748,2097,0.617
medium_variant,748,2098,0.405
medium_variant,748,2099,0.195
