variant,country,year,populationnaturalchange
estimates,36,1950,108.898
estimates,36,1951,111.863
estimates,36,1952,117.461
estimates,36,1953,122.401
estimates,36,1954,126.682
estimates,36,1955,130.304
estimates,36,1956,133.267
estimates,36,1957,135.588
estimates,36,1958,137.288
estimates,36,1959,138.397
estimates,36,1960,138.966
estimates,36,1961,139.066
estimates,36,1962,138.8
estimates,36,1963,138.302
estimates,36,1964,137.728
estimates,36,1965,137.382
estimates,36,1966,137.585
estimates,36,1967,138.402
estimates,36,1968,139.731
estimates,36,1969,141.369
estimates,36,1970,142.739
estimates,36,1971,143.108
estimates,36,1972,142.02
estimates,36,1973,139.329
estimates,36,1974,135.211
estimates,36,1975,130.255
estimates,36,1976,125.314
estimates,36,1977,121.248
estimates,36,1978,118.656
estimates,36,1979,117.727
estimates,36,1980,118.334
estimates,36,1981,120.044
estimates,36,1982,122.138
estimates,36,1983,124.046
estimates,36,1984,125.563
estimates,36,1985,126.7
estimates,36,1986,127.663
estimates,36,1987,128.739
estimates,36,1988,130.072
estimates,36,1989,131.564
estimates,36,1990,132.929
estimates,36,1991,133.791
estimates,36,1992,133.865
estimates,36,1993,133.022
estimates,36,1994,131.306
estimates,36,1995,128.816
estimates,36,1996,125.747
estimates,36,1997,122.524
estimates,36,1998,119.595
estimates,36,1999,117.32
estimates,36,2000,116.225
estimates,36,2001,116.796
estimates,36,2002,119.086
estimates,36,2003,122.947
estimates,36,2004,128.133
estimates,36,2005,134.15
estimates,36,2006,140.348
estimates,36,2007,146.069
estimates,36,2008,150.797
estimates,36,2009,154.265
estimates,36,2010,156.413
estimates,36,2011,157.412
estimates,36,2012,157.714
estimates,36,2013,157.692
estimates,36,2014,157.474
estimates,36,2015,157.14
medium_variant,36,2015,157.14
medium_variant,36,2016,156.704
medium_variant,36,2017,156.071
medium_variant,36,2018,155.163
medium_variant,36,2019,153.962
medium_variant,36,2020,152.422
medium_variant,36,2021,150.483
medium_variant,36,2022,148.129
medium_variant,36,2023,145.372
medium_variant,36,2024,142.253
medium_variant,36,2025,138.802
medium_variant,36,2026,135.057
medium_variant,36,2027,131.107
medium_variant,36,2028,127.063
medium_variant,36,2029,123.032
medium_variant,36,2030,119.12
medium_variant,36,2031,115.406
medium_variant,36,2032,111.935
medium_variant,36,2033,108.752
medium_variant,36,2034,105.913
medium_variant,36,2035,103.468
medium_variant,36,2036,101.439
medium_variant,36,2037,99.787
medium_variant,36,2038,98.468
medium_variant,36,2039,97.451
medium_variant,36,2040,96.719
medium_variant,36,2041,96.26
medium_variant,36,2042,96.029
medium_variant,36,2043,95.961
medium_variant,36,2044,95.984
medium_variant,36,2045,96.024
medium_variant,36,2046,96.017
medium_variant,36,2047,95.924
medium_variant,36,2048,95.704
medium_variant,36,2049,95.321
medium_variant,36,2050,94.746
medium_variant,36,2051,93.971
medium_variant,36,2052,93.029
medium_variant,36,2053,91.959
medium_variant,36,2054,90.781
medium_variant,36,2055,89.513
medium_variant,36,2056,88.172
medium_variant,36,2057,86.782
medium_variant,36,2058,85.367
medium_variant,36,2059,83.957
medium_variant,36,2060,82.579
medium_variant,36,2061,81.252
medium_variant,36,2062,79.982
medium_variant,36,2063,78.77
medium_variant,36,2064,77.622
medium_variant,36,2065,76.536
medium_variant,36,2066,75.502
medium_variant,36,2067,74.505
medium_variant,36,2068,73.535
medium_variant,36,2069,72.586
medium_variant,36,2070,71.675
medium_variant,36,2071,70.821
medium_variant,36,2072,70.032
medium_variant,36,2073,69.297
medium_variant,36,2074,68.595
medium_variant,36,2075,67.87
medium_variant,36,2076,67.056
medium_variant,36,2077,66.116
medium_variant,36,2078,65.041
medium_variant,36,2079,63.851
medium_variant,36,2080,62.6
medium_variant,36,2081,61.369
medium_variant,36,2082,60.236
medium_variant,36,2083,59.262
medium_variant,36,2084,58.467
medium_variant,36,2085,57.863
medium_variant,36,2086,57.433
medium_variant,36,2087,57.116
medium_variant,36,2088,56.841
medium_variant,36,2089,56.561
medium_variant,36,2090,56.23
medium_variant,36,2091,55.809
medium_variant,36,2092,55.271
medium_variant,36,2093,54.593
medium_variant,36,2094,53.762
medium_variant,36,2095,52.768
medium_variant,36,2096,51.604
medium_variant,36,2097,50.268
medium_variant,36,2098,48.762
medium_variant,36,2099,47.084
