variant,country,year,populationnaturalchange
Estimates,36,1950,108.898
Estimates,36,1951,111.863
Estimates,36,1952,117.461
Estimates,36,1953,122.401
Estimates,36,1954,126.682
Estimates,36,1955,130.304
Estimates,36,1956,133.267
Estimates,36,1957,135.588
Estimates,36,1958,137.288
Estimates,36,1959,138.397
Estimates,36,1960,138.966
Estimates,36,1961,139.066
Estimates,36,1962,138.8
Estimates,36,1963,138.302
Estimates,36,1964,137.728
Estimates,36,1965,137.382
Estimates,36,1966,137.585
Estimates,36,1967,138.402
Estimates,36,1968,139.731
Estimates,36,1969,141.369
Estimates,36,1970,142.739
Estimates,36,1971,143.108
Estimates,36,1972,142.02
Estimates,36,1973,139.329
Estimates,36,1974,135.211
Estimates,36,1975,130.255
Estimates,36,1976,125.314
Estimates,36,1977,121.248
Estimates,36,1978,118.656
Estimates,36,1979,117.727
Estimates,36,1980,118.334
Estimates,36,1981,120.044
Estimates,36,1982,122.138
Estimates,36,1983,124.046
Estimates,36,1984,125.563
Estimates,36,1985,126.7
Estimates,36,1986,127.663
Estimates,36,1987,128.739
Estimates,36,1988,130.072
Estimates,36,1989,131.564
Estimates,36,1990,132.929
Estimates,36,1991,133.791
Estimates,36,1992,133.865
Estimates,36,1993,133.022
Estimates,36,1994,131.306
Estimates,36,1995,128.816
Estimates,36,1996,125.747
Estimates,36,1997,122.524
Estimates,36,1998,119.595
Estimates,36,1999,117.32
Estimates,36,2000,116.225
Estimates,36,2001,116.796
Estimates,36,2002,119.086
Estimates,36,2003,122.947
Estimates,36,2004,128.133
Estimates,36,2005,134.15
Estimates,36,2006,140.348
Estimates,36,2007,146.069
Estimates,36,2008,150.797
Estimates,36,2009,154.265
Estimates,36,2010,156.413
Estimates,36,2011,157.412
Estimates,36,2012,157.714
Estimates,36,2013,157.692
Estimates,36,2014,157.474
Estimates,36,2015,157.14
Medium_variant,36,2015,157.14
Medium_variant,36,2016,156.704
Medium_variant,36,2017,156.071
Medium_variant,36,2018,155.163
Medium_variant,36,2019,153.962
Medium_variant,36,2020,152.422
Medium_variant,36,2021,150.483
Medium_variant,36,2022,148.129
Medium_variant,36,2023,145.372
Medium_variant,36,2024,142.253
Medium_variant,36,2025,138.802
Medium_variant,36,2026,135.057
Medium_variant,36,2027,131.107
Medium_variant,36,2028,127.063
Medium_variant,36,2029,123.032
Medium_variant,36,2030,119.12
Medium_variant,36,2031,115.406
Medium_variant,36,2032,111.935
Medium_variant,36,2033,108.752
Medium_variant,36,2034,105.913
Medium_variant,36,2035,103.468
Medium_variant,36,2036,101.439
Medium_variant,36,2037,99.787
Medium_variant,36,2038,98.468
Medium_variant,36,2039,97.451
Medium_variant,36,2040,96.719
Medium_variant,36,2041,96.26
Medium_variant,36,2042,96.029
Medium_variant,36,2043,95.961
Medium_variant,36,2044,95.984
Medium_variant,36,2045,96.024
Medium_variant,36,2046,96.017
Medium_variant,36,2047,95.924
Medium_variant,36,2048,95.704
Medium_variant,36,2049,95.321
Medium_variant,36,2050,94.746
Medium_variant,36,2051,93.971
Medium_variant,36,2052,93.029
Medium_variant,36,2053,91.959
Medium_variant,36,2054,90.781
Medium_variant,36,2055,89.513
Medium_variant,36,2056,88.172
Medium_variant,36,2057,86.782
Medium_variant,36,2058,85.367
Medium_variant,36,2059,83.957
Medium_variant,36,2060,82.579
Medium_variant,36,2061,81.252
Medium_variant,36,2062,79.982
Medium_variant,36,2063,78.77
Medium_variant,36,2064,77.622
Medium_variant,36,2065,76.536
Medium_variant,36,2066,75.502
Medium_variant,36,2067,74.505
Medium_variant,36,2068,73.535
Medium_variant,36,2069,72.586
Medium_variant,36,2070,71.675
Medium_variant,36,2071,70.821
Medium_variant,36,2072,70.032
Medium_variant,36,2073,69.297
Medium_variant,36,2074,68.595
Medium_variant,36,2075,67.87
Medium_variant,36,2076,67.056
Medium_variant,36,2077,66.116
Medium_variant,36,2078,65.041
Medium_variant,36,2079,63.851
Medium_variant,36,2080,62.6
Medium_variant,36,2081,61.369
Medium_variant,36,2082,60.236
Medium_variant,36,2083,59.262
Medium_variant,36,2084,58.467
Medium_variant,36,2085,57.863
Medium_variant,36,2086,57.433
Medium_variant,36,2087,57.116
Medium_variant,36,2088,56.841
Medium_variant,36,2089,56.561
Medium_variant,36,2090,56.23
Medium_variant,36,2091,55.809
Medium_variant,36,2092,55.271
Medium_variant,36,2093,54.593
Medium_variant,36,2094,53.762
Medium_variant,36,2095,52.768
Medium_variant,36,2096,51.604
Medium_variant,36,2097,50.268
Medium_variant,36,2098,48.762
Medium_variant,36,2099,47.084
